id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,characters/0/hide_char_id
d_main_18af_01_1,d_main_18af_01,Speech,syuen,syuen,Locale_MainScenario:d_main_18af_01_1,False,syuen,1,think,ingrid,13,idle,mustang,3,idle,andersen,15,angry,Office,S_10,S_10,1.0,bgm_story_fairytalesend_b,,
d_main_18af_01_2,d_main_18af_01,Speech,ingrid,ingrid,Locale_MainScenario:d_main_18af_01_2,False,,1,think,,13,idle,,3,idle,,15,angry,,L_130,L_130,1.0,,,
d_main_18af_01_3,d_main_18af_01,Speech,mustang,mustang,Locale_MainScenario:d_main_18af_01_3,False,,1,think,,13,idle,,3,idle,,15,angry,,L_30,L_30,1.0,,,
d_main_18af_01_4,d_main_18af_01,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_01_4,True,,1,think,,13,idle,,3,idle,,15,angry,,L_150,L_150,1.0,,,
d_main_18af_01_5,d_main_18af_01,Speech,syuen,syuen,Locale_MainScenario:d_main_18af_01_5,True,,1,surprise,,13,idle,,3,idle,,15,angry,,L_150,S_10,1.0,,,
d_main_18af_01_6,d_main_18af_01,Speech,syuen,syuen,Locale_MainScenario:d_main_18af_01_6,True,,1,surprise,,13,idle,,3,idle,,15,angry,,S_10,S_10,1.0,,,
d_main_18af_01_7,d_main_18af_01,Speech,syuen,syuen,Locale_MainScenario:d_main_18af_01_7,True,,1,surprise,,13,idle,,3,idle,,15,angry,,S_10,S_10,1.0,,,
d_main_18af_01_8,d_main_18af_01,Speech,syuen,syuen,Locale_MainScenario:d_main_18af_01_8,True,,1,idle,,13,idle,,3,idle,,15,angry,,S_10,1,1.0,,,
d_main_18af_01_9,d_main_18af_01,Speech,ingrid,ingrid,Locale_MainScenario:d_main_18af_01_9,True,,1,idle,,13,angry,,3,idle,,15,angry,,1,113,1.0,,Low_2,
d_main_18af_01_10,d_main_18af_01,Speech,syuen,syuen,Locale_MainScenario:d_main_18af_01_10,True,,1,angry,,13,angry,,3,idle,,15,angry,,113,113,1.0,,,
d_main_18af_01_11,d_main_18af_01,Speech,ingrid,ingrid,Locale_MainScenario:d_main_18af_01_11,True,,1,angry,,13,angry,,3,idle,,15,angry,,113,113,1.0,,,
d_main_18af_01_12,d_main_18af_01,Speech,syuen,syuen,Locale_MainScenario:d_main_18af_01_12,True,,1,idle,,13,angry,,3,idle,,15,angry,,113,113,1.0,,,
d_main_18af_01_13,d_main_18af_01,Speech,ingrid,ingrid,Locale_MainScenario:d_main_18af_01_13,True,,1,idle,,13,angry,,3,idle,,15,angry,,113,113,1.0,,,
d_main_18af_01_14,d_main_18af_01,Speech,ingrid,ingrid,Locale_MainScenario:d_main_18af_01_14,True,,1,idle,,13,angry,,3,idle,,15,angry,,113,113,1.0,,,
d_main_18af_01_15,d_main_18af_01,Speech,syuen,syuen,Locale_MainScenario:d_main_18af_01_15,True,,1,surprise,,13,angry,,3,idle,,15,angry,,113,113,1.0,,,
d_main_18af_01_16,d_main_18af_01,Speech,syuen,syuen,Locale_MainScenario:d_main_18af_01_16,True,,1,surprise,,13,angry,,3,idle,,15,angry,,113,S_10,1.0,,,
d_main_18af_01_17,d_main_18af_01,Speech,syuen,syuen,Locale_MainScenario:d_main_18af_01_17,True,,1,surprise,,13,angry,,3,idle,,15,angry,,S_10,S_10,1.0,,,
d_main_18af_01_18,d_main_18af_01,Speech,syuen,syuen,Locale_MainScenario:d_main_18af_01_18,True,,1,idle,,13,angry,,3,idle,,15,angry,,S_10,S_10,1.0,,,
d_main_18af_01_19,d_main_18af_01,Speech,syuen,syuen,Locale_MainScenario:d_main_18af_01_19,True,,1,idle,,13,angry,,3,idle,,15,angry,,S_10,S_100,0.5,,,
d_main_18af_01_20,d_main_18af_01,Speech,syuen,syuen,Locale_MainScenario:d_main_18af_01_20,True,,1,idle,,13,angry,,3,idle,,15,angry,,S_100,S_100,1.0,,,
d_main_18af_01_21,d_main_18af_01,Speech,syuen,syuen,Locale_MainScenario:d_main_18af_01_21,True,,1,idle,,13,angry,,3,idle,,15,angry,,S_100,S_100,1.0,,,
d_main_18af_01_22,d_main_18af_01,Speech,syuen,syuen,Locale_MainScenario:d_main_18af_01_22,True,,1,idle,,13,angry,,3,idle,,15,angry,,S_100,S_100,1.0,,,
d_main_18af_01_23,d_main_18af_01,Speech,syuen,syuen,Locale_MainScenario:d_main_18af_01_23,True,,1,angry,,13,angry,,3,idle,,15,angry,,S_100,S_10,1.0,,,
d_main_18af_01_24,d_main_18af_01,Speech,syuen,syuen,Locale_MainScenario:d_main_18af_01_24,True,,1,angry,,13,angry,,3,idle,,15,angry,,S_10,S_10,1.0,,,
d_main_18af_01_25,d_main_18af_01,Speech,syuen,syuen,Locale_MainScenario:d_main_18af_01_25,True,,1,angry,,13,angry,,3,idle,,15,angry,,S_10,S_10,1.0,,,
d_main_18af_01_26,d_main_18af_01,Speech,ingrid,ingrid,Locale_MainScenario:d_main_18af_01_26,True,,1,angry,,13,angry,,3,idle,,15,angry,,L_130,L_130,1.0,,,
d_main_18af_01_27,d_main_18af_01,Speech,syuen,syuen,Locale_MainScenario:d_main_18af_01_27,True,,1,delight,,13,angry,,3,idle,,15,angry,,S_10,S_10,1.0,,,
d_main_18af_01_28,d_main_18af_01,Speech,syuen,syuen,Locale_MainScenario:d_main_18af_01_28,True,,1,delight,,13,angry,,3,idle,,15,angry,,S_10,S_10,1.0,,,
d_main_18af_01_29,d_main_18af_01,Speech,syuen,syuen,Locale_MainScenario:d_main_18af_01_29,True,,1,delight,,13,angry,,3,idle,,15,angry,,S_10,S_10,1.0,,,
d_main_18af_01_30,d_main_18af_01,Speech,syuen,syuen,Locale_MainScenario:d_main_18af_01_30,True,,1,delight,,13,angry,,3,idle,,15,angry,,S_10,S_10,1.0,,,
d_main_18af_01_31,d_main_18af_01,Speech,mustang,mustang,Locale_MainScenario:d_main_18af_01_31,True,,1,idle,,13,angry,,3,surprise,,15,angry,,S_10,31,1.0,,,
d_main_18af_01_32,d_main_18af_01,Speech,mustang,mustang,Locale_MainScenario:d_main_18af_01_32,True,,1,idle,,13,angry,,3,surprise,,15,angry,,31,31,1.0,,,
d_main_18af_01_33,d_main_18af_01,Speech,mustang,mustang,Locale_MainScenario:d_main_18af_01_33,True,,1,idle,,13,angry,,3,surprise,,15,angry,,31,31,1.0,,,
d_main_18af_01_34,d_main_18af_01,Speech,mustang,mustang,Locale_MainScenario:d_main_18af_01_34,True,,1,idle,,13,angry,,3,surprise,,15,angry,,31,31,1.0,,,
d_main_18af_01_35,d_main_18af_01,Speech,mustang,mustang,Locale_MainScenario:d_main_18af_01_35,True,,1,idle,,13,angry,,3,surprise,,15,angry,,31,31,1.0,,,
d_main_18af_01_36,d_main_18af_01,Speech,syuen,syuen,Locale_MainScenario:d_main_18af_01_36,True,,1,delight,,13,angry,,3,surprise,,15,angry,,31,31,1.0,,,
d_main_18af_01_37,d_main_18af_01,Speech,syuen,syuen,Locale_MainScenario:d_main_18af_01_37,True,,1,delight,,13,angry,,3,surprise,,15,angry,,31,31,1.0,,,
d_main_18af_01_38,d_main_18af_01,Speech,syuen,syuen,Locale_MainScenario:d_main_18af_01_38,True,,1,delight,,13,angry,,3,surprise,,15,angry,,31,S_10,0.5,,,
d_main_18af_01_39,d_main_18af_01,Speech,syuen,syuen,Locale_MainScenario:d_main_18af_01_39,True,,1,delight,,13,angry,,3,surprise,,15,angry,,S_10,S_100,1.0,,,
d_main_18af_01_40,d_main_18af_01,Speech,syuen,syuen,Locale_MainScenario:d_main_18af_01_40,True,,1,delight,,13,angry,,3,surprise,,15,angry,,S_100,S_100,1.0,,,
d_main_18af_01_41,d_main_18af_01,Monologue,,,Locale_MainScenario:d_main_18af_01_41,False,,1,delight,,13,angry,,3,surprise,,15,angry,,S_100,S_100,1.0,none,,syuen
d_main_18af_01_42,d_main_18af_01,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_01_42,False,,,,,13,think,,3,surprise,,15,angry,,L_150,L_150,1.0,,,
d_main_18af_01_43,d_main_18af_01,Speech,mustang,mustang,Locale_MainScenario:d_main_18af_01_43,True,,,,,13,think,,3,angry,,15,angry,,L_30,L_30,1.0,,,
d_main_18af_01_44,d_main_18af_01,Speech,ingrid,ingrid,Locale_MainScenario:d_main_18af_01_44,False,,,,,13,think,,3,angry,,15,angry,,1315,1315,1.0,,,
d_main_18af_01_45,d_main_18af_01,Speech,ingrid,ingrid,Locale_MainScenario:d_main_18af_01_45,True,,,,,13,idle,,3,angry,,15,angry,,1315,1315,1.0,,,
d_main_18af_01_46,d_main_18af_01,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_01_46,True,,,,,13,idle,,3,angry,,15,idle,,1315,1315,1.0,,,
d_main_18af_01_47,d_main_18af_01,Speech,ingrid,ingrid,Locale_MainScenario:d_main_18af_01_47,True,,,,,13,idle,,3,angry,,15,idle,,1315,1315,1.0,,,
