id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_subquest_1321_e_1,d_subquest_1321_e,,Monologue,,,Locale_SubScenario:d_subquest_1321_e_1,False,DestroyedStreet,,,,,,2,2,0,,,,100,bgm_story_languor,,None,None,,None,False,anis,,1,idle,neon,,13,idle,kity,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1321_e_2,d_subquest_1321_e,,Speech,kity,kity,Locale_SubScenario:d_subquest_1321_e_2,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1321_e_3,d_subquest_1321_e,,Speech,anis,anis,Locale_SubScenario:d_subquest_1321_e_3,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1321_e_4,d_subquest_1321_e,,Speech,kity,kity,Locale_SubScenario:d_subquest_1321_e_4,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1321_e_5,d_subquest_1321_e,,Speech,anis,anis,Locale_SubScenario:d_subquest_1321_e_5,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1321_e_6,d_subquest_1321_e,,Speech,anis,anis,Locale_SubScenario:d_subquest_1321_e_6,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1321_e_7,d_subquest_1321_e,,Speech,neon,neon,Locale_SubScenario:d_subquest_1321_e_7,True,,,,,,,2,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1321_e_8,d_subquest_1321_e,,Speech,neon,neon,Locale_SubScenario:d_subquest_1321_e_8,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1321_e_9,d_subquest_1321_e,,Speech,anis,anis,Locale_SubScenario:d_subquest_1321_e_9,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,no,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1321_e_10,d_subquest_1321_e,,Speech,neon,neon,Locale_SubScenario:d_subquest_1321_e_10,True,,,,,,,12,S_130,0,,,,100,,,None,None,,None,False,,,1,no,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1321_e_11,d_subquest_1321_e,,Speech,neon,neon,Locale_SubScenario:d_subquest_1321_e_11,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1321_e_12,d_subquest_1321_e,,Monologue,neon,,Locale_SubScenario:d_subquest_1321_e_12,False,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1321_e_13,d_subquest_1321_e,,Monologue,neon,,Locale_SubScenario:d_subquest_1321_e_13,False,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1321_e_14,d_subquest_1321_e,,Monologue,neon,,Locale_SubScenario:d_subquest_1321_e_14,False,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1321_e_15,d_subquest_1321_e,,Monologue,neon,,Locale_SubScenario:d_subquest_1321_e_15,False,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1321_e_16,d_subquest_1321_e,,Monologue,neon,,Locale_SubScenario:d_subquest_1321_e_16,False,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1321_e_17,d_subquest_1321_e,,Monologue,neon,,Locale_SubScenario:d_subquest_1321_e_17,False,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1321_e_18,d_subquest_1321_e,,Monologue,neon,,Locale_SubScenario:d_subquest_1321_e_18,False,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1321_e_19,d_subquest_1321_e,,Monologue,neon,,Locale_SubScenario:d_subquest_1321_e_19,False,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1321_e_20,d_subquest_1321_e,,Monologue,neon,,Locale_SubScenario:d_subquest_1321_e_20,False,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1321_e_21,d_subquest_1321_e,,Monologue,neon,,Locale_SubScenario:d_subquest_1321_e_21,False,,,,,,,S_130,2,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1321_e_22,d_subquest_1321_e,,Speech,kity,kity,Locale_SubScenario:d_subquest_1321_e_22,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1321_e_23,d_subquest_1321_e,,Speech,anis,anis,Locale_SubScenario:d_subquest_1321_e_23,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1321_e_24,d_subquest_1321_e,,Speech,anis,anis,Locale_SubScenario:d_subquest_1321_e_24,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1321_e_25,d_subquest_1321_e,,Speech,anis,anis,Locale_SubScenario:d_subquest_1321_e_25,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1321_e_26,d_subquest_1321_e,,Speech,anis,anis,Locale_SubScenario:d_subquest_1321_e_26,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1321_e_27,d_subquest_1321_e,,Speech,kity,kity,Locale_SubScenario:d_subquest_1321_e_27,False,,,,,,,2,S_30,858993459,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1321_e_28,d_subquest_1321_e,,Speech,kity,kity,Locale_SubScenario:d_subquest_1321_e_28,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1321_e_29,d_subquest_1321_e,,Monologue,,,Locale_SubScenario:d_subquest_1321_e_29,False,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1321_e_30,d_subquest_1321_e,,Monologue,,,Locale_SubScenario:d_subquest_1321_e_30,False,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1321_e_31,d_subquest_1321_e,,Monologue,,,Locale_SubScenario:d_subquest_1321_e_31,False,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1321_e_32,d_subquest_1321_e,,Monologue,,,Locale_SubScenario:d_subquest_1321_e_32,False,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1321_e_33,d_subquest_1321_e,,Monologue,,,Locale_SubScenario:d_subquest_1321_e_33,False,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1321_e_34,d_subquest_1321_e,,Monologue,,,Locale_SubScenario:d_subquest_1321_e_34,False,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1321_e_35,d_subquest_1321_e,,Monologue,,,Locale_SubScenario:d_subquest_1321_e_35,False,,,,,,,S_30,3,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1321_e_36,d_subquest_1321_e,,Speech,neon,neon,Locale_SubScenario:d_subquest_1321_e_36,True,,,,,,,3,12,0,,,,100,,,None,None,,None,False,,,1,void,,,13,no,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1321_e_37,d_subquest_1321_e,,Speech,anis,anis,Locale_SubScenario:d_subquest_1321_e_37,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,no,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1321_e_38,d_subquest_1321_e,,Speech,anis,anis,Locale_SubScenario:d_subquest_1321_e_38,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,no,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
