id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_18_05_1,d_main_18_05,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_05_1,True,ArkRuinIndoor,,,,,,130,130,0,,,,100,bgm_story_crawlinganxiety,,None,None,,None,False,drake,,3,idle,laplace,,1,idle,maxwell,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_05_2,d_main_18_05,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_05_2,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_05_3,d_main_18_05,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_05_3,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_05_4,d_main_18_05,,Speech,syuen_op_l,syuen_op_l,Locale_MainScenario:d_main_18_05_4,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,syuen_op_l,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_05_5,d_main_18_05,,Speech,syuen_op_l,syuen_op_l,Locale_MainScenario:d_main_18_05_5,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_05_6,d_main_18_05,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_05_6,True,,,,,,,130,1300,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_05_7,d_main_18_05,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_05_7,True,,,,,,,1300,1300,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_05_8,d_main_18_05,,Speech,syuen_op_l,syuen_op_l,Locale_MainScenario:d_main_18_05_8,True,,,,,,,1300,1300,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,OP_leftup,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_05_9,d_main_18_05,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_05_9,True,,,,,,,1300,130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,angry,,,OP_leftup,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_05_10,d_main_18_05,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_05_10,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,angry,,,OP_leftup,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_05_11,d_main_18_05,,Speech,syuen_op_l,syuen_op_l,Locale_MainScenario:d_main_18_05_11,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,angry,,,OP_leftup,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_05_12,d_main_18_05,,Speech,syuen_op_l,syuen_op_l,Locale_MainScenario:d_main_18_05_12,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,angry,,,OP_leftup,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_05_13,d_main_18_05,,Speech,syuen_op_l,syuen_op_l,Locale_MainScenario:d_main_18_05_13,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,angry,,,OP_leftup,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_05_14,d_main_18_05,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_05_14,False,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,angry,,,OP_leftup,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_05_15,d_main_18_05,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_05_15,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,angry,,,OP_leftup,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_05_16,d_main_18_05,,Speech,syuen_op_l,syuen_op_l,Locale_MainScenario:d_main_18_05_16,True,,,,,,,130,130,0,,,,100,none,,None,None,,None,False,,,3,idle,,,1,idle,,,13,angry,,,OP_leftup,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_05_17,d_main_18_05,,Speech,laplace,laplace,Locale_MainScenario:d_main_18_05_17,True,,,,,,,130,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,angry,,,OP_leftup,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_05_18,d_main_18_05,,Speech,laplace,laplace,Locale_MainScenario:d_main_18_05_18,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,OP_leftup,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_05_19,d_main_18_05,,Speech,laplace,laplace,Locale_MainScenario:d_main_18_05_19,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,OP_leftup,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_05_20,d_main_18_05,,Speech,syuen_op_l,syuen_op_l,Locale_MainScenario:d_main_18_05_20,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_05_21,d_main_18_05,,Speech,syuen_op_l,syuen_op_l,Locale_MainScenario:d_main_18_05_21,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_05_22,d_main_18_05,,Speech,syuen_op_l,syuen_op_l,Locale_MainScenario:d_main_18_05_22,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_05_23,d_main_18_05,,Speech,syuen_op_l,syuen_op_l,Locale_MainScenario:d_main_18_05_23,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_05_24,d_main_18_05,,Speech,syuen_op_l,syuen_op_l,Locale_MainScenario:d_main_18_05_24,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_05_25,d_main_18_05,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_05_25,True,,,,,,,12,130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,sad,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_05_26,d_main_18_05,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_05_26,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_05_27,d_main_18_05,,Narration,maxwell,,Locale_MainScenario:d_main_18_05_27,False,,,,,,,130,130,0,,sfx_scn_drone,,100,,Low_2,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,syuen_op_l,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
