id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_clothingstore_05_1,d_ex_clothingstore_05,,Narration,Narration,Narration,Locale_SuddenStory:d_ex_clothingstore_05_1,False,ClothingStore,,,,,,1,1,0,,sfx_scn_chimebell,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_2,d_ex_clothingstore_05,,Speech,sakura,sakura,Locale_SuddenStory:d_ex_clothingstore_05_2,True,,,,,,,1,1,0,,,,100,bgm_story_girlstalk,,None,None,,None,False,sakura,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_3,d_ex_clothingstore_05,,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_05_3,False,,,,,,,1,31,0,,,,100,,,None,None,,None,False,,,1,idle,alice,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_4,d_ex_clothingstore_05,,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_05_4,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_5,d_ex_clothingstore_05,,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_05_5,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_6,d_ex_clothingstore_05,,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_05_6,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_7,d_ex_clothingstore_05,,Speech,sakura,sakura,Locale_SuddenStory:d_ex_clothingstore_05_7,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_8,d_ex_clothingstore_05,,Speech,sakura,sakura,Locale_SuddenStory:d_ex_clothingstore_05_8,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_9,d_ex_clothingstore_05,,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_05_9,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_10,d_ex_clothingstore_05,,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_05_10,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_11,d_ex_clothingstore_05,,Speech,sakura,sakura,Locale_SuddenStory:d_ex_clothingstore_05_11,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_12,d_ex_clothingstore_05,,Speech,sakura,sakura,Locale_SuddenStory:d_ex_clothingstore_05_12,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_13,d_ex_clothingstore_05,,Speech,sakura,sakura,Locale_SuddenStory:d_ex_clothingstore_05_13,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_14,d_ex_clothingstore_05,,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_05_14,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_15,d_ex_clothingstore_05,,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_05_15,True,,,,,,,31,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_16,d_ex_clothingstore_05,,Self,Self,Self,Locale_SuddenStory:d_ex_clothingstore_05_16,False,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_17,d_ex_clothingstore_05,,Speech,sakura,sakura,Locale_SuddenStory:d_ex_clothingstore_05_17,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_18,d_ex_clothingstore_05,,Speech,sakura,sakura,Locale_SuddenStory:d_ex_clothingstore_05_18,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_19,d_ex_clothingstore_05,,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_05_19,False,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_20,d_ex_clothingstore_05,,Monologue,Monologue,Monologue,Locale_SuddenStory:d_ex_clothingstore_05_20,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_21,d_ex_clothingstore_05,,Self,Self,Self,Locale_SuddenStory:d_ex_clothingstore_05_21,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_22,d_ex_clothingstore_05,,Monologue,Monologue,Monologue,Locale_SuddenStory:d_ex_clothingstore_05_22,False,GoodOffice,,,,,,15,1,0,,,,100,,,None,None,,None,False,,sakura,1,idle,,alice,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_23,d_ex_clothingstore_05,,Monologue,Monologue,Monologue,Locale_SuddenStory:d_ex_clothingstore_05_23,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_24,d_ex_clothingstore_05,,Monologue,Monologue,Monologue,Locale_SuddenStory:d_ex_clothingstore_05_24,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_25,d_ex_clothingstore_05,,Monologue,Monologue,Monologue,Locale_SuddenStory:d_ex_clothingstore_05_25,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_26,d_ex_clothingstore_05,,Monologue,Monologue,Monologue,Locale_SuddenStory:d_ex_clothingstore_05_26,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_27,d_ex_clothingstore_05,,Choice,Choice,,Locale_SuddenStory:d_ex_clothingstore_05_27,False,,,,,,,1,1,0,,,,100,,,None,None,d_ex_clothingstore_05_29,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_28,d_ex_clothingstore_05,,Choice,Choice,,Locale_SuddenStory:d_ex_clothingstore_05_28,False,,,,,,,1,1,0,,,,100,,,None,None,d_ex_clothingstore_05_31,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_29,d_ex_clothingstore_05,,Narration,Narration,Narration,Locale_SuddenStory:d_ex_clothingstore_05_29,False,,,,,,,1,1,0,,sfx_scn_paperopen,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_30,d_ex_clothingstore_05,,Monologue,Monologue,Monologue,Locale_SuddenStory:d_ex_clothingstore_05_30,False,,,,,,,1,1,0,,,,100,,,None,None,d_ex_clothingstore_05_34,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_31,d_ex_clothingstore_05,,Monologue,Monologue,Monologue,Locale_SuddenStory:d_ex_clothingstore_05_31,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_32,d_ex_clothingstore_05,,Monologue,Monologue,Monologue,Locale_SuddenStory:d_ex_clothingstore_05_32,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_33,d_ex_clothingstore_05,,Self,Self,Self,Locale_SuddenStory:d_ex_clothingstore_05_33,False,,,,,,,1,1,0,,,,100,,,None,None,d_ex_clothingstore_05_34,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_34,d_ex_clothingstore_05,,Narration,Narration,Narration,Locale_SuddenStory:d_ex_clothingstore_05_34,False,ClothingStore,,,,,,15,31,0,,,,100,none,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_35,d_ex_clothingstore_05,,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_05_35,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,sakura,,1,idle,alice,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_36,d_ex_clothingstore_05,,Speech,sakura,sakura,Locale_SuddenStory:d_ex_clothingstore_05_36,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_37,d_ex_clothingstore_05,,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_05_37,True,,,,,,,31,XS_300,0,,,,100,bgm_story_whosdumber,,None,None,,None,False,,,1,idle,,,3,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_38,d_ex_clothingstore_05,,Speech,sakura,sakura,Locale_SuddenStory:d_ex_clothingstore_05_38,True,,,,,,,XS_300,100,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_39,d_ex_clothingstore_05,,Speech,sakura,sakura,Locale_SuddenStory:d_ex_clothingstore_05_39,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_40,d_ex_clothingstore_05,,Speech,sakura,sakura,Locale_SuddenStory:d_ex_clothingstore_05_40,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_41,d_ex_clothingstore_05,,Speech,sakura,sakura,Locale_SuddenStory:d_ex_clothingstore_05_41,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_42,d_ex_clothingstore_05,,Speech,sakura,sakura,Locale_SuddenStory:d_ex_clothingstore_05_42,False,,,,,,,100,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_43,d_ex_clothingstore_05,,Speech,sakura,sakura,Locale_SuddenStory:d_ex_clothingstore_05_43,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_44,d_ex_clothingstore_05,,Speech,sakura,sakura,Locale_SuddenStory:d_ex_clothingstore_05_44,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_45,d_ex_clothingstore_05,,Speech,sakura,sakura,Locale_SuddenStory:d_ex_clothingstore_05_45,True,GoodOffice,,,,,,7,1,0,,,,100,none,,None,None,,None,False,,,1,idle,,alice,3,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_46,d_ex_clothingstore_05,,Speech,sakura,sakura,Locale_SuddenStory:d_ex_clothingstore_05_46,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_47,d_ex_clothingstore_05,,Choice,Choice,,Locale_SuddenStory:d_ex_clothingstore_05_47,False,,,,,,,1,1,0,,,,100,,,None,None,d_ex_clothingstore_05_49,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_48,d_ex_clothingstore_05,,Choice,Choice,,Locale_SuddenStory:d_ex_clothingstore_05_48,False,,,,,,,1,1,0,,,,100,,,None,None,d_ex_clothingstore_05_49,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_49,d_ex_clothingstore_05,,Speech,sakura,sakura,Locale_SuddenStory:d_ex_clothingstore_05_49,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_50,d_ex_clothingstore_05,,Speech,sakura,sakura,Locale_SuddenStory:d_ex_clothingstore_05_50,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_51,d_ex_clothingstore_05,,Speech,sakura,sakura,Locale_SuddenStory:d_ex_clothingstore_05_51,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_52,d_ex_clothingstore_05,,Monologue,Monologue,Monologue,Locale_SuddenStory:d_ex_clothingstore_05_52,False,,,,,,,1,15,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_53,d_ex_clothingstore_05,,Monologue,Monologue,Monologue,Locale_SuddenStory:d_ex_clothingstore_05_53,False,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_54,d_ex_clothingstore_05,,Self,Self,Self,Locale_SuddenStory:d_ex_clothingstore_05_54,False,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_55,d_ex_clothingstore_05,,Narration,Narration,Narration,Locale_SuddenStory:d_ex_clothingstore_05_55,False,,,,,,,15,15,0,,sfx_scn_paperopen,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_56,d_ex_clothingstore_05,,Speech,sakura,sakura,Locale_SuddenStory:d_ex_clothingstore_05_56,True,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_57,d_ex_clothingstore_05,,Self,Self,Self,Locale_SuddenStory:d_ex_clothingstore_05_57,False,,,,,,,15,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_58,d_ex_clothingstore_05,,Speech,sakura,sakura,Locale_SuddenStory:d_ex_clothingstore_05_58,True,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_59,d_ex_clothingstore_05,,Speech,sakura,sakura,Locale_SuddenStory:d_ex_clothingstore_05_59,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_60,d_ex_clothingstore_05,,Monologue,Monologue,Monologue,Locale_SuddenStory:d_ex_clothingstore_05_60,False,,,,,,,10,100,0,,,,100,bgm_story_shapeofhope,,None,None,,None,False,,sakura,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_61,d_ex_clothingstore_05,,Narration,Narration,Narration,Locale_SuddenStory:d_ex_clothingstore_05_61,False,,,,,,,100,100,0,,sfx_scn_paperopen,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_62,d_ex_clothingstore_05,,Speech,sakura,sakura,Locale_SuddenStory:d_ex_clothingstore_05_62,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_63,d_ex_clothingstore_05,,Speech,sakura,sakura,Locale_SuddenStory:d_ex_clothingstore_05_63,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_05_64,d_ex_clothingstore_05,,Speech,sakura,sakura,Locale_SuddenStory:d_ex_clothingstore_05_64,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
