id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,set_camera_shake,play_sound
d_main_29_03_s_1,d_main_29_03_s,Speech,shifty,shifty,Locale_MainScenario:d_main_29_03_s_1,True,shifty,OP_leftup,worry,drilley,3,idle,rapi,1,idle,anis,13,void,neon,15,idle,CrystalCity,14,14,1.0,bgm_chapter29_field_drifting_a,,,
d_main_29_03_s_2,d_main_29_03_s,Speech,shifty,shifty,Locale_MainScenario:d_main_29_03_s_2,True,,OP_leftup,worry,,3,idle,,1,idle,,13,void,,15,idle,,14,14,1.0,,,,
d_main_29_03_s_3,d_main_29_03_s,Speech,anis,anis,Locale_MainScenario:d_main_29_03_s_3,True,,OP_leftup,worry,,3,idle,,1,idle,,13,void,,15,idle,,14,14,1.0,,shifty,,
d_main_29_03_s_4,d_main_29_03_s,Speech,neon,neon,Locale_MainScenario:d_main_29_03_s_4,True,,,,,3,idle,,1,idle,,13,void,,15,idle,,14,14,1.0,,,,
d_main_29_03_s_5,d_main_29_03_s,Speech,drilley,drilley,Locale_MainScenario:d_main_29_03_s_5,False,,,,,3,idle,,1,idle,,13,void,,15,idle,,3,3,1.0,,,,
d_main_29_03_s_6,d_main_29_03_s,Speech,drilley,drilley,Locale_MainScenario:d_main_29_03_s_6,True,,,,,5,angry,,1,idle,,13,void,,15,idle,,3,5,1.0,,,Low_2,
d_main_29_03_s_7,d_main_29_03_s,Narration,drilley,,Locale_MainScenario:d_main_29_03_s_7,False,,,,,5,angry,,1,idle,,13,void,,15,idle,,5,5,1.0,,,,
d_main_29_03_s_8,d_main_29_03_s,Speech,drilley,drilley,Locale_MainScenario:d_main_29_03_s_8,True,,,,,5,angry,,1,idle,,13,void,,15,idle,,5,XS_50,1.0,,,,
d_main_29_03_s_9,d_main_29_03_s,Speech,drilley,drilley,Locale_MainScenario:d_main_29_03_s_9,True,,,,,5,angry,,1,idle,,13,void,,15,idle,,XS_50,XS_50,1.0,,,,
d_main_29_03_s_10,d_main_29_03_s,Speech,rapi,rapi,Locale_MainScenario:d_main_29_03_s_10,True,,,,,5,angry,,1,angry,,13,void,,15,idle,,10,10,1.0,,,,
d_main_29_03_s_11,d_main_29_03_s,Speech,drilley,drilley,Locale_MainScenario:d_main_29_03_s_11,True,,,,,5,angry,,1,angry,,13,void,,15,idle,,XS_50,XS_50,1.0,,,,
d_main_29_03_s_12,d_main_29_03_s,Narration,drilley,,Locale_MainScenario:d_main_29_03_s_12,False,,,,,5,angry,,1,angry,,13,void,,15,idle,,XS_50,XS_50,1.0,none,,,sfx_scn_walldebris
d_main_29_03_s_13,d_main_29_03_s,Narration,drilley,,Locale_MainScenario:d_main_29_03_s_13,False,,,,,5,angry,,1,angry,,13,void,,15,idle,,XS_50,XS_50,1.0,bgm_emergency,,,
d_main_29_03_s_14,d_main_29_03_s,Speech,drilley,drilley,Locale_MainScenario:d_main_29_03_s_14,False,,,,,5,angry,,1,angry,,13,void,,15,idle,,XS_50,5,0.6,,,,
d_main_29_03_s_15,d_main_29_03_s,Speech,drilley,drilley,Locale_MainScenario:d_main_29_03_s_15,True,,,,,5,angry,,1,angry,,13,void,,15,idle,,5,5,1.0,,,,
d_main_29_03_s_16,d_main_29_03_s,Narration,drilley,,Locale_MainScenario:d_main_29_03_s_16,False,,,,,5,angry,,1,angry,,13,void,,15,idle,,5,8,1.0,,,Low_2,sfx_scn_raptureoperate
d_main_29_03_s_17,d_main_29_03_s,Narration,drilley,,Locale_MainScenario:d_main_29_03_s_17,False,,,,,5,angry,,1,angry,,13,void,,15,idle,,8,8,1.0,,,,
d_main_29_03_s_18,d_main_29_03_s,Speech,drilley,drilley,Locale_MainScenario:d_main_29_03_s_18,True,,,,,5,angry,,1,angry,,13,void,,15,idle,,8,5,1.0,,,,
d_main_29_03_s_19,d_main_29_03_s,Speech,shifty,shifty,Locale_MainScenario:d_main_29_03_s_19,True,shifty,OP_leftup,angry,,5,angry,,1,angry,,13,void,,15,idle,,5,5,1.0,,,,
d_main_29_03_s_20,d_main_29_03_s,Speech,shifty,shifty,Locale_MainScenario:d_main_29_03_s_20,False,,OP_leftup,angry,,5,angry,,1,angry,,13,void,,15,idle,,5,5,1.0,,,,
d_main_29_03_s_21,d_main_29_03_s,Speech,shifty,shifty,Locale_MainScenario:d_main_29_03_s_21,True,,OP_leftup,angry,,5,angry,,1,angry,,13,void,,15,idle,,5,5,1.0,,,,
d_main_29_03_s_22,d_main_29_03_s,Speech,shifty,shifty,Locale_MainScenario:d_main_29_03_s_22,True,,OP_leftup,angry,,5,angry,,1,angry,,13,void,,15,idle,,5,5,1.0,,,,
d_main_29_03_s_23,d_main_29_03_s,Speech,neon,neon,Locale_MainScenario:d_main_29_03_s_23,True,,OP_leftup,angry,,5,angry,,1,angry,,13,void,,15,surprise,,14,14,1.0,,shifty,,
d_main_29_03_s_24,d_main_29_03_s,Speech,anis,anis,Locale_MainScenario:d_main_29_03_s_24,True,,,,,5,angry,,1,angry,,13,angry,,15,surprise,,14,14,1.0,,,,
d_main_29_03_s_25,d_main_29_03_s,Speech,drilley,drilley,Locale_MainScenario:d_main_29_03_s_25,True,,,,,5,angry,,1,angry,,13,angry,,15,surprise,,5,5,1.0,,,,
d_main_29_03_s_26,d_main_29_03_s,Narration,drilley,,Locale_MainScenario:d_main_29_03_s_26,False,,,,,5,angry,,1,angry,,13,angry,,15,surprise,,5,XS_50,0.6,,,Low_2,sfx_scn_nearrunaway
d_main_29_03_s_27,d_main_29_03_s,Speech,drilley,drilley,Locale_MainScenario:d_main_29_03_s_27,True,,,,,5,angry,,1,angry,,13,angry,,15,surprise,,XS_50,XS_50,1.0,,,,
d_main_29_03_s_28,d_main_29_03_s,Speech,rapi,rapi,Locale_MainScenario:d_main_29_03_s_28,True,,,,,5,angry,,1,angry,,13,angry,,15,surprise,,10,10,1.0,,,,
