id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_court_03_1,d_ex_court_03,,Narration,,,Locale_SuddenStory:d_ex_court_03_1,False,Office,,,,,,S_10,S_10,0,,,,100,none,Low_2,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_03_2,d_ex_court_03,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_court_03_2,True,,,,,,,S_10,S_10,0,,,,100,bgm_story_orangepop,,None,None,,None,False,privaty,,1,angry,yulha,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_03_3,d_ex_court_03,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_court_03_3,True,,,,,,,S_10,S_100,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_03_4,d_ex_court_03,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_court_03_4,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_03_5,d_ex_court_03,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_court_03_5,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_03_6,d_ex_court_03,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_court_03_6,True,,,,,,,S_100,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_03_7,d_ex_court_03,,Self,,,Locale_SuddenStory:d_ex_court_03_7,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_03_8,d_ex_court_03,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_03_8,True,,,,,,,S_10,113,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_03_9,d_ex_court_03,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_court_03_9,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_03_10,d_ex_court_03,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_03_10,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_03_11,d_ex_court_03,,Self,,,Locale_SuddenStory:d_ex_court_03_11,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_03_12,d_ex_court_03,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_03_12,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_03_13,d_ex_court_03,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_court_03_13,True,,,,,,,113,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_03_14,d_ex_court_03,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_court_03_14,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_03_15,d_ex_court_03,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_court_03_15,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_03_16,d_ex_court_03,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_court_03_16,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_03_17,d_ex_court_03,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_03_17,True,,,,,,,S_10,113,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_03_18,d_ex_court_03,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_court_03_18,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_03_19,d_ex_court_03,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_03_19,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_03_20,d_ex_court_03,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_court_03_20,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_03_21,d_ex_court_03,,Speech,yulha,yulha,Locale_SuddenStory:d_ex_court_03_21,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_03_22,d_ex_court_03,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_court_03_22,True,,,,,,,113,1,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_03_23,d_ex_court_03,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_court_03_23,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_03_24,d_ex_court_03,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_court_03_24,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_03_25,d_ex_court_03,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_court_03_25,True,,,,,,,1,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_03_26,d_ex_court_03,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_court_03_26,True,,,,,,,S_10,S_100,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_court_03_27,d_ex_court_03,,Self,,,Locale_SuddenStory:d_ex_court_03_27,False,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
