id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_01_01_s_1,d_main_01_01_s,,Speech,marian,marian,Locale_MainScenario:d_main_01_01_s_1,False,none,,,,,,1,1,0,,,,100,bgm_prologue,,Blur_Middle,Grey,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_01_01_s_2,d_main_01_01_s,,Speech,marian,marian,Locale_MainScenario:d_main_01_01_s_2,False,EventScene_Main_01_01_bg,,,,,,marian_event_01_01,marian_event_01_01,0,,,,100,,,Blur_Middle,Grey,,None,False,marian_event_01,,event,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fx_vn_fire_ptc_01,,fx_vn_fire_ptc_01,False,fx_vn_spark,,fx_vn_spark,False
d_main_01_01_s_3,d_main_01_01_s,,Speech,marian,marian,Locale_MainScenario:d_main_01_01_s_3,False,,,,,,,marian_event_01_01,marian_event_01_01,0,,,,100,,,Blur_Middle,Grey,,None,False,,,event,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_01_01_s_4,d_main_01_01_s,,Speech,marian,marian,Locale_MainScenario:d_main_01_01_s_4,False,,,,,,,marian_event_01_01,marian_event_01_01,0,,,,100,,,Blur_Middle,Grey,,None,False,,,event,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_01_01_s_5,d_main_01_01_s,,Speech,marian,marian,Locale_MainScenario:d_main_01_01_s_5,False,,,,,,,marian_event_01_01,marian_event_01_02,0,,,,100,,,Blur_Middle,Grey,,None,False,,,event,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_01_01_s_6,d_main_01_01_s,,Speech,marian,marian,Locale_MainScenario:d_main_01_01_s_6,False,,,,,,,marian_event_01_02,marian_event_01_02,0,,,,100,,,Blur_Middle,Grey,,None,False,,,event,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_01_01_s_7,d_main_01_01_s,,Speech,marian,marian,Locale_MainScenario:d_main_01_01_s_7,False,,,,,,,marian_event_01_02,marian_event_01_03,0,,,,100,,,Blur_Middle,Grey,,None,False,,,event,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_01_01_s_8,d_main_01_01_s,,Speech,marian,marian,Locale_MainScenario:d_main_01_01_s_8,False,,,,,,,marian_event_01_03,marian_event_01_03,0,,,,100,,,Blur_Middle,Grey,,None,False,,,event,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_01_01_s_9,d_main_01_01_s,,Speech,marian,marian,Locale_MainScenario:d_main_01_01_s_9,False,,,,,,,marian_event_01_03,marian_event_01_03,0,,,,100,,,Blur_Middle,Grey,,None,False,,,event,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_01_01_s_10,d_main_01_01_s,,Speech,marian,marian,Locale_MainScenario:d_main_01_01_s_10,False,,,,,,,marian_event_01_03,marian_event_01_03,0,,sfx_scn_aedcharge,,100,,,Blur_Middle,Grey,,None,False,,,event,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_01_01_s_11,d_main_01_01_s,,Speech,marian,marian,Locale_MainScenario:d_main_01_01_s_11,False,,,,,,,marian_event_01_03,marian_event_01_02,-1717986918,,,,100,,,Blur_Middle,Grey,,None,False,,,event,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_01_01_s_12,d_main_01_01_s,,Narration,marian,marian,Locale_MainScenario:d_main_01_01_s_12,False,,,,,,,marian_event_01_02,marian_event_01_02,0,,sfx_scn_aedshock,,100,,Low_1,Blur_Middle,None,,None,False,,,event,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_01_01_s_13,d_main_01_01_s,,Self,marian,marian,Locale_MainScenario:d_main_01_01_s_13,False,,,,,,,marian_event_01_02,marian_event_01_02,0,,,,100,,,Blur_Low,None,,None,False,,,event,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_01_01_s_14,d_main_01_01_s,,Speech,marian,marian,Locale_MainScenario:d_main_01_01_s_14,False,,,,,,,marian_event_01_02,marian_event_01_02,0,,,,100,,,Blur_Low,None,,None,False,,,event,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_01_01_s_15,d_main_01_01_s,,Speech,marian,marian,Locale_MainScenario:d_main_01_01_s_15,False,,,,,,,marian_event_01_02,marian_event_01_02,0,,,,100,,,Blur_Low,None,,None,False,,,event,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_01_01_s_16,d_main_01_01_s,,Self,marian,marian,Locale_MainScenario:d_main_01_01_s_16,False,,,,,,,marian_event_01_02,marian_event_01_02,0,,,,100,,,Blur_Low,None,,None,False,,,event,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_01_01_s_17,d_main_01_01_s,,Speech,marian,marian,Locale_MainScenario:d_main_01_01_s_17,False,,,,,,,marian_event_01_02,marian_event_01_03,0,,,,100,,,Blur_Low,None,,None,False,,,event,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_01_01_s_18,d_main_01_01_s,,Self,marian,marian,Locale_MainScenario:d_main_01_01_s_18,False,,,,,,,marian_event_01_03,marian_event_01_03,0,,,,100,,,None,None,,None,False,,,event,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_01_01_s_19,d_main_01_01_s,,Speech,marian,marian,Locale_MainScenario:d_main_01_01_s_19,False,,,,,,,marian_event_01_03,marian_event_01_03,0,,,,100,,,None,None,,None,False,,,event,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_01_01_s_20,d_main_01_01_s,,Self,marian,marian,Locale_MainScenario:d_main_01_01_s_20,False,,,,,,,marian_event_01_03,marian_event_01_03,0,,,,100,,,None,None,,None,False,,,event,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_01_01_s_21,d_main_01_01_s,,Speech,marian,marian,Locale_MainScenario:d_main_01_01_s_21,False,,,,,,,marian_event_01_03,marian_event_01_03,0,,,,100,,,None,None,,None,False,,,event,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_01_01_s_22,d_main_01_01_s,,Speech,marian,marian,Locale_MainScenario:d_main_01_01_s_22,False,,,,,,,marian_event_01_03,marian_event_01_04,0,,,,100,,,None,None,,None,False,,,event,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_01_01_s_23,d_main_01_01_s,,Speech,marian,marian,Locale_MainScenario:d_main_01_01_s_23,False,,,,,,,marian_event_01_04,marian_event_01_04,0,,,,100,,,None,None,,None,False,,,event,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_01_01_s_24,d_main_01_01_s,,Speech,marian,marian,Locale_MainScenario:d_main_01_01_s_24,False,,,,,,,marian_event_01_04,marian_event_01_04,0,,,,100,,,None,None,,None,False,,,event,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_01_01_s_25,d_main_01_01_s,,Speech,marian,marian,Locale_MainScenario:d_main_01_01_s_25,False,,,,,,,marian_event_01_04,marian_event_01_04,0,,,,100,,,None,None,,None,False,,,event,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_01_01_s_26,d_main_01_01_s,,Speech,marian,marian,Locale_MainScenario:d_main_01_01_s_26,False,,,,,,,marian_event_01_04,marian_event_01_04,0,,,,100,,,None,None,,None,False,,,event,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_01_01_s_27,d_main_01_01_s,,Speech,marian,marian,Locale_MainScenario:d_main_01_01_s_27,False,,,,,,,marian_event_01_04,marian_event_01_04,0,,,,100,,,None,None,,None,False,,,event,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_01_01_s_28,d_main_01_01_s,,Self,marian,marian,Locale_MainScenario:d_main_01_01_s_28,False,,,,,,,marian_event_01_04,marian_event_01_04,0,,,,100,,,None,None,,None,False,,,event,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_01_01_s_29,d_main_01_01_s,,Speech,marian,marian,Locale_MainScenario:d_main_01_01_s_29,False,,,,,,,marian_event_01_04,marian_event_01_04,0,,,,100,,,None,None,,None,False,,,event,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_01_01_s_30,d_main_01_01_s,,Speech,marian,marian,Locale_MainScenario:d_main_01_01_s_30,False,,,,,,,marian_event_01_04,marian_event_01_04,0,,,,100,,,None,None,,None,False,,,event,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_01_01_s_31,d_main_01_01_s,,Speech,marian,marian,Locale_MainScenario:d_main_01_01_s_31,False,,,,,,,marian_event_01_04,marian_event_01_04,0,,,,100,,,None,None,,None,False,,,event,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_01_01_s_32,d_main_01_01_s,,Speech,marian,marian,Locale_MainScenario:d_main_01_01_s_32,False,,,,,,,marian_event_01_04,marian_event_01_05,0,,,,100,,,None,None,,None,False,,,event,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_01_01_s_33,d_main_01_01_s,,Speech,marian,marian,Locale_MainScenario:d_main_01_01_s_33,False,,,,,,,marian_event_01_05,marian_event_01_05,0,,,,100,,,None,None,,None,False,,,event,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_01_01_s_34,d_main_01_01_s,,Speech,marian,marian,Locale_MainScenario:d_main_01_01_s_34,True,CityForest_03,,,,,,10,10,0,,,,100,,,None,None,,None,False,marian,marian_event_01,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fx_vn_fire_ptc_01,,False,,fx_vn_spark,,False
d_main_01_01_s_35,d_main_01_01_s,,Speech,marian,marian,Locale_MainScenario:d_main_01_01_s_35,True,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
