id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id,characters/1/hide_char_id
d_ex_trainstation_06_1,d_ex_trainstation_06,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_1,True,mast,3,angry2,soline,1,idle,Station,2,2,1.0,bgm_story_orangepop,,,
d_ex_trainstation_06_2,d_ex_trainstation_06,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_2,True,,3,angry2,,1,idle,,2,2,1.0,,,,
d_ex_trainstation_06_3,d_ex_trainstation_06,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_3,True,,3,angry2,,1,idle,,2,2,1.0,,,,
d_ex_trainstation_06_4,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_4,True,,3,angry2,,1,angry,,2,2,1.0,,,,
d_ex_trainstation_06_5,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_5,True,,3,angry2,,1,angry,,2,2,1.0,,,,
d_ex_trainstation_06_6,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_6,True,,3,angry2,,1,angry,,2,2,1.0,,,,
d_ex_trainstation_06_7,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_7,True,,3,angry2,,1,angry,,2,2,1.0,,,,
d_ex_trainstation_06_8,d_ex_trainstation_06,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_8,True,,3,idle2,,1,angry,,2,2,1.0,,,,
d_ex_trainstation_06_9,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_9,True,,3,idle2,,1,idle,,2,S_10,1.0,,,,
d_ex_trainstation_06_10,d_ex_trainstation_06,Choice,,,Locale_SuddenStory:d_ex_trainstation_06_10,False,,3,idle2,,1,idle,,S_10,S_10,1.0,,d_ex_trainstation_06_12,,
d_ex_trainstation_06_11,d_ex_trainstation_06,Choice,,,Locale_SuddenStory:d_ex_trainstation_06_11,False,,3,idle2,,1,idle,,S_10,S_10,1.0,,d_ex_trainstation_06_15,,
d_ex_trainstation_06_12,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_12,True,,3,idle2,,1,pain,,S_10,S_10,1.0,,,,
d_ex_trainstation_06_13,d_ex_trainstation_06,Self,,,Locale_SuddenStory:d_ex_trainstation_06_13,False,,3,idle2,,1,pain,,S_10,S_10,1.0,,,,
d_ex_trainstation_06_14,d_ex_trainstation_06,Self,,,Locale_SuddenStory:d_ex_trainstation_06_14,False,,3,idle2,,1,pain,,S_10,S_10,1.0,,d_ex_trainstation_06_19,,
d_ex_trainstation_06_15,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_15,True,,3,idle2,,1,angry,,S_10,S_10,1.0,,,,
d_ex_trainstation_06_16,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_16,True,,3,idle2,,1,angry,,S_10,S_10,1.0,,,,
d_ex_trainstation_06_17,d_ex_trainstation_06,Self,,,Locale_SuddenStory:d_ex_trainstation_06_17,False,,3,idle2,,1,angry,,S_10,S_10,1.0,,,,
d_ex_trainstation_06_18,d_ex_trainstation_06,Self,,,Locale_SuddenStory:d_ex_trainstation_06_18,False,,3,idle2,,1,angry,,S_10,S_10,1.0,,d_ex_trainstation_06_19,,
d_ex_trainstation_06_19,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_19,True,,3,idle2,,1,surprise,,S_10,S_10,1.0,,,,
d_ex_trainstation_06_20,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_20,False,,3,idle2,,1,surprise,,S_10,S_10,1.0,,,,
d_ex_trainstation_06_21,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_21,True,,3,idle2,,1,idle,,S_10,S_10,1.0,,,,
d_ex_trainstation_06_22,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_22,True,,3,idle2,,1,idle,,S_10,S_10,1.0,,,,
d_ex_trainstation_06_23,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_23,True,,3,idle2,,1,idle,,S_10,S_10,1.0,,,,
d_ex_trainstation_06_24,d_ex_trainstation_06,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_24,False,,3,idle2,,1,idle,,S_10,2,1.0,,,,
d_ex_trainstation_06_25,d_ex_trainstation_06,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_25,True,,3,idle2,,1,idle,,2,2,1.0,,,,
d_ex_trainstation_06_26,d_ex_trainstation_06,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_26,True,,3,idle2,,1,idle,,2,2,1.0,,,,
d_ex_trainstation_06_27,d_ex_trainstation_06,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_27,True,,3,idle2,,1,idle,,2,2,1.0,,,,
d_ex_trainstation_06_28,d_ex_trainstation_06,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_28,True,,3,idle2,,1,idle,,2,2,1.0,,,,
d_ex_trainstation_06_29,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_29,True,,3,idle2,,1,idle,,2,2,1.0,,,,
d_ex_trainstation_06_30,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_30,True,,3,idle2,,1,idle,,2,2,1.0,,,,
d_ex_trainstation_06_31,d_ex_trainstation_06,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_31,True,,3,angry,,1,idle,,2,2,1.0,,,,
d_ex_trainstation_06_32,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_32,True,,3,angry,,1,idle,,2,2,1.0,,,,
d_ex_trainstation_06_33,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_33,True,,3,angry,,1,idle,,2,2,1.0,,,,
d_ex_trainstation_06_34,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_34,True,,3,angry,,1,idle,,2,2,1.0,,,,
d_ex_trainstation_06_35,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_35,True,,3,angry,,1,idle,,2,2,1.0,,,,
d_ex_trainstation_06_36,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_36,True,,3,angry,,1,idle,,2,15,1.0,,,,
