id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_21_08_s_1,d_main_21_08_s,,Speech,cecil_op_l,cecil_op_l,Locale_MainScenario:d_main_21_08_s_1,True,Desert_02,,,,,,1,1,0,,,,100,bgm_intotheswarm_b,,None,None,,None,False,anis,,5,void,rapi,,3,idle,johan,,1,idle,cecil_op_l,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_08_s_2,d_main_21_08_s,,Speech,johan,johan,Locale_MainScenario:d_main_21_08_s_2,True,,,,,,,1,L_10,0,,,,100,,,None,None,,None,False,,,5,void,,,3,idle,,,1,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_08_s_3,d_main_21_08_s,,Narration,johan,Narration,Locale_MainScenario:d_main_21_08_s_3,False,,,,,,,L_10,L_100,0,,sfx_scn_toolpass,,100,,,None,None,,None,False,,,5,void,,,3,idle,,,1,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_08_s_4,d_main_21_08_s,,Monologue,johan,Monologue,Locale_MainScenario:d_main_21_08_s_4,False,,,,,,,L_100,L_100,0,,,,100,,,None,None,,None,False,,,5,void,,,3,idle,,,1,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_08_s_5,d_main_21_08_s,,Speech,johan,johan,Locale_MainScenario:d_main_21_08_s_5,True,,,,,,,L_100,L_10,0,,,,100,,,None,None,,None,False,,,5,void,,,3,idle,,,1,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_08_s_6,d_main_21_08_s,,Speech,johan,johan,Locale_MainScenario:d_main_21_08_s_6,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,5,void,,,3,idle,,,1,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_08_s_7,d_main_21_08_s,,Self,johan,Self,Locale_MainScenario:d_main_21_08_s_7,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,5,void,,,3,idle,,,1,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_08_s_8,d_main_21_08_s,,Speech,johan,johan,Locale_MainScenario:d_main_21_08_s_8,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,5,void,,,3,idle,,,1,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_08_s_9,d_main_21_08_s,,Self,johan,Self,Locale_MainScenario:d_main_21_08_s_9,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,5,void,,,3,idle,,,1,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_08_s_10,d_main_21_08_s,,Speech,johan,johan,Locale_MainScenario:d_main_21_08_s_10,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,5,void,,,3,idle,,,1,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_08_s_11,d_main_21_08_s,,Speech,johan,johan,Locale_MainScenario:d_main_21_08_s_11,True,,,,,,,L_10,L_100,0,,,,100,,,None,None,,None,False,,,5,void,,,3,idle,,,1,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_08_s_12,d_main_21_08_s,,Narration,,Narration,Locale_MainScenario:d_main_21_08_s_12,False,,,,,,,L_100,1,0,,sfx_scn_rapturehowlhuge,,100,,,None,None,,None,False,,,5,void,,,3,idle,,,1,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_08_s_13,d_main_21_08_s,,Speech,cecil_op_l,cecil_op_l,Locale_MainScenario:d_main_21_08_s_13,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,5,void,,,3,idle,,,1,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_08_s_14,d_main_21_08_s,,Speech,cecil_op_l,cecil_op_l,Locale_MainScenario:d_main_21_08_s_14,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,5,void,,,3,idle,,,1,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_08_s_15,d_main_21_08_s,,Speech,cecil_op_l,cecil_op_l,Locale_MainScenario:d_main_21_08_s_15,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,5,void,,,3,idle,,,1,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_08_s_16,d_main_21_08_s,,Narration,,Narration,Locale_MainScenario:d_main_21_08_s_16,False,,,,,,,1,1,0,,sfx_scn_rapturehowlhuge,,100,,,None,None,,None,False,,,5,void,,,3,idle,,,1,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_08_s_17,d_main_21_08_s,,Monologue,,Monologue,Locale_MainScenario:d_main_21_08_s_17,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,5,void,,,3,idle,,,1,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_08_s_18,d_main_21_08_s,,Monologue,,Monologue,Locale_MainScenario:d_main_21_08_s_18,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,5,void,,,3,idle,,,1,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_08_s_19,d_main_21_08_s,,Speech,anis,anis,Locale_MainScenario:d_main_21_08_s_19,True,EventScene_Chap_21_02_01,,,,,,1,53,0,,,,100,,,None,None,,None,False,,anis,5,worry,,rapi,3,idle,,johan,1,idle,,cecil_op_l,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_08_s_20,d_main_21_08_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_21_08_s_20,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_08_s_21,d_main_21_08_s,,Speech,anis,anis,Locale_MainScenario:d_main_21_08_s_21,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_08_s_22,d_main_21_08_s,,Speech,cecil_op_l,cecil_op_l,Locale_MainScenario:d_main_21_08_s_22,True,,,,,,,53,53,0,,,,100,bgm_disaster,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_08_s_23,d_main_21_08_s,,Monologue,,Monologue,Locale_MainScenario:d_main_21_08_s_23,False,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_08_s_24,d_main_21_08_s,,Monologue,,Monologue,Locale_MainScenario:d_main_21_08_s_24,False,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_08_s_25,d_main_21_08_s,,Narration,,Narration,Locale_MainScenario:d_main_21_08_s_25,False,,,,,,,53,53,0,,sfx_scn_flare,,100,,Low_2,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_08_s_26,d_main_21_08_s,,Self,,Self,Locale_MainScenario:d_main_21_08_s_26,False,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_08_s_27,d_main_21_08_s,,Speech,anis,anis,Locale_MainScenario:d_main_21_08_s_27,False,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_08_s_28,d_main_21_08_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_21_08_s_28,False,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_08_s_29,d_main_21_08_s,,Narration,,Narration,Locale_MainScenario:d_main_21_08_s_29,False,,,,,,,53,mother_01,0,,sfx_scn_anchorwhizby,,100,,Low_2,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_08_s_30,d_main_21_08_s,,Narration,,Narration,Locale_MainScenario:d_main_21_08_s_30,False,EventScene_Chap_21_02_02,,,,,,mother_01,1,0,,sfx_scn_anchorhit,,100,,Low_1,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_08_s_31,d_main_21_08_s,,Speech,cecil_op_l,cecil_op_l,Locale_MainScenario:d_main_21_08_s_31,True,EventScene_Chap_21_02,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_08_s_32,d_main_21_08_s,,Narration,,Narration,Locale_MainScenario:d_main_21_08_s_32,False,,,,,,,1,mother_02,0,,sfx_scn_anchorwhizby,,100,,Low_2,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
