id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id
d_main_14_09_1,d_main_14_09,Speech,andersen,andersen,Locale_MainScenario:d_main_14_09_1,True,andersen,1,idle,burningum,13,pain,Office,L_10,L_10,1.0,bgm_story_fairytalesend_b,
d_main_14_09_2,d_main_14_09,Speech,andersen,andersen,Locale_MainScenario:d_main_14_09_2,True,,1,idle,,13,pain,,L_10,L_10,1.0,,
d_main_14_09_3,d_main_14_09,Speech,burningum,burningum,Locale_MainScenario:d_main_14_09_3,False,,1,idle,,13,pain,,L_10,113,1.0,,
d_main_14_09_4,d_main_14_09,Speech,burningum,burningum,Locale_MainScenario:d_main_14_09_4,False,,1,idle,,13,pain,,113,113,1.0,,
d_main_14_09_5,d_main_14_09,Speech,andersen,andersen,Locale_MainScenario:d_main_14_09_5,True,,1,idle,,13,pain,,113,113,1.0,,
d_main_14_09_6,d_main_14_09,Speech,burningum,burningum,Locale_MainScenario:d_main_14_09_6,False,,1,idle,,13,pain,,113,113,1.0,,
d_main_14_09_7,d_main_14_09,Speech,andersen,andersen,Locale_MainScenario:d_main_14_09_7,True,,1,think,,13,pain,,113,L_10,0.5,,
d_main_14_09_8,d_main_14_09,Speech,andersen,andersen,Locale_MainScenario:d_main_14_09_8,True,,1,think,,13,pain,,L_10,L_10,1.0,,
d_main_14_09_9,d_main_14_09,Speech,andersen,andersen,Locale_MainScenario:d_main_14_09_9,True,,1,think,,13,pain,,L_10,L_10,1.0,,
d_main_14_09_10,d_main_14_09,Speech,andersen,andersen,Locale_MainScenario:d_main_14_09_10,True,,1,think,,13,pain,,L_10,L_10,1.0,,
d_main_14_09_11,d_main_14_09,Speech,burningum,burningum,Locale_MainScenario:d_main_14_09_11,False,,1,think,,13,pain,,L_10,113,0.5,,
d_main_14_09_12,d_main_14_09,Speech,burningum,burningum,Locale_MainScenario:d_main_14_09_12,False,,1,think,,13,pain,,113,113,1.0,,
d_main_14_09_13,d_main_14_09,Speech,andersen,andersen,Locale_MainScenario:d_main_14_09_13,True,,1,angry,,13,pain,,113,113,1.0,,
d_main_14_09_14,d_main_14_09,Speech,burningum,burningum,Locale_MainScenario:d_main_14_09_14,False,,1,angry,,13,pain,,113,113,1.0,,
d_main_14_09_15,d_main_14_09,Speech,burningum,burningum,Locale_MainScenario:d_main_14_09_15,False,,1,angry,,13,pain,,113,130,1.0,,
d_main_14_09_16,d_main_14_09,Speech,burningum,burningum,Locale_MainScenario:d_main_14_09_16,False,,1,angry,,13,pain,,130,130,1.0,,
d_main_14_09_17,d_main_14_09,Speech,burningum,burningum,Locale_MainScenario:d_main_14_09_17,False,,1,angry,,13,pain,,130,130,1.0,,
d_main_14_09_18,d_main_14_09,Speech,andersen,andersen,Locale_MainScenario:d_main_14_09_18,False,,1,angry,,13,pain,,130,113,1.0,,
d_main_14_09_19,d_main_14_09,Speech,burningum,burningum,Locale_MainScenario:d_main_14_09_19,False,,1,angry,,13,pain,,113,113,1.0,,
d_main_14_09_20,d_main_14_09,Speech,burningum,burningum,Locale_MainScenario:d_main_14_09_20,False,,1,angry,,13,pain,,113,113,1.0,,
d_main_14_09_21,d_main_14_09,Speech,andersen,andersen,Locale_MainScenario:d_main_14_09_21,True,,1,angry,,13,pain,,113,113,1.0,,
d_main_14_09_22,d_main_14_09,Speech,burningum,burningum,Locale_MainScenario:d_main_14_09_22,False,,1,angry,,13,pain,,113,113,1.0,,
d_main_14_09_23,d_main_14_09,Speech,burningum,burningum,Locale_MainScenario:d_main_14_09_23,False,,1,angry,,13,pain,,113,1300,1.0,,
d_main_14_09_24,d_main_14_09,Speech,burningum,burningum,Locale_MainScenario:d_main_14_09_24,False,,1,angry,,13,pain,,1300,1300,1.0,,
d_main_14_09_25,d_main_14_09,Speech,burningum,burningum,Locale_MainScenario:d_main_14_09_25,False,,1,angry,,13,pain,,1300,1300,1.0,,
d_main_14_09_26,d_main_14_09,Speech,burningum,burningum,Locale_MainScenario:d_main_14_09_26,False,,1,angry,,13,pain,,1300,1300,1.0,,
d_main_14_09_27,d_main_14_09,Speech,andersen,andersen,Locale_MainScenario:d_main_14_09_27,True,,1,angry,,13,pain,,1300,113,1.0,,
d_main_14_09_28,d_main_14_09,Speech,burningum,burningum,Locale_MainScenario:d_main_14_09_28,False,,1,think,,13,pain,,113,113,1.0,,
d_main_14_09_29,d_main_14_09,Speech,andersen,andersen,Locale_MainScenario:d_main_14_09_29,False,,1,think,,13,pain,,113,113,1.0,,
d_main_14_09_30,d_main_14_09,Speech,andersen,andersen,Locale_MainScenario:d_main_14_09_30,True,,1,idle,,13,pain,,113,113,1.0,,
d_main_14_09_31,d_main_14_09,Speech,andersen,andersen,Locale_MainScenario:d_main_14_09_31,True,,1,idle,,13,pain,,113,113,1.0,,
d_main_14_09_32,d_main_14_09,Speech,burningum,burningum,Locale_MainScenario:d_main_14_09_32,False,,1,idle,,13,pain,,113,113,1.0,,
d_main_14_09_33,d_main_14_09,Narration,,,Locale_MainScenario:d_main_14_09_33,False,,1,idle,,16,pain,,113,113,1.0,,burningum
d_main_14_09_34,d_main_14_09,Speech,andersen,andersen,Locale_MainScenario:d_main_14_09_34,False,,1,think,,,,,113,L_10,1.0,,
