id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_33_05_s_1,d_main_33_05_s,,Narration,,,Locale_MainScenario:d_main_33_05_s_1,False,BlackPuddle,,,,,,black,black,0,,sfx_scn_walkinwater,,100,bgm_chapter33_field_blackwave_a,,None,None,,None,False,rapi,,1,idle,anis,,13,void,neon,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_33_05_s_2,d_main_33_05_s,,Speech,neon,neon,Locale_MainScenario:d_main_33_05_s_2,True,,,,,,,S_150,S_1500,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_33_05_s_3,d_main_33_05_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_33_05_s_3,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_33_05_s_4,d_main_33_05_s,,Speech,neon,neon,Locale_MainScenario:d_main_33_05_s_4,True,,,,,,,S_1500,S_1500,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_33_05_s_5,d_main_33_05_s,,Speech,neon,neon,Locale_MainScenario:d_main_33_05_s_5,True,,,,,,,S_1500,S_150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_33_05_s_6,d_main_33_05_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_33_05_s_6,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_33_05_s_7,d_main_33_05_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_33_05_s_7,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_33_05_s_8,d_main_33_05_s,,Monologue,rapi,,Locale_MainScenario:d_main_33_05_s_8,False,,,,,,,10,50,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_33_05_s_9,d_main_33_05_s,,Monologue,rapi,,Locale_MainScenario:d_main_33_05_s_9,False,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_33_05_s_10,d_main_33_05_s,,Monologue,rapi,,Locale_MainScenario:d_main_33_05_s_10,False,,,,,,,50,5,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_33_05_s_11,d_main_33_05_s,,Self,rapi,,Locale_MainScenario:d_main_33_05_s_11,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_33_05_s_12,d_main_33_05_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_33_05_s_12,True,,,,,,,5,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_33_05_s_13,d_main_33_05_s,,Speech,anis,anis,Locale_MainScenario:d_main_33_05_s_13,True,,,,,,,1,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_33_05_s_14,d_main_33_05_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_33_05_s_14,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_33_05_s_15,d_main_33_05_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_33_05_s_15,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_33_05_s_16,d_main_33_05_s,,Speech,neon,neon,Locale_MainScenario:d_main_33_05_s_16,True,,,,,,,113,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_33_05_s_17,d_main_33_05_s,,Monologue,neon,,Locale_MainScenario:d_main_33_05_s_17,False,,,,,,,black,black,0,,sfx_scn_darkwaterrustle,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_33_05_s_18,d_main_33_05_s,,Monologue,neon,,Locale_MainScenario:d_main_33_05_s_18,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_33_05_s_19,d_main_33_05_s,,Speech,anis,anis,Locale_MainScenario:d_main_33_05_s_19,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_33_05_s_20,d_main_33_05_s,,Speech,neon,neon,Locale_MainScenario:d_main_33_05_s_20,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_33_05_s_21,d_main_33_05_s,,Speech,neon,neon,Locale_MainScenario:d_main_33_05_s_21,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_33_05_s_22,d_main_33_05_s,,Speech,anis,anis,Locale_MainScenario:d_main_33_05_s_22,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,no,cinderella,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_33_05_s_23,d_main_33_05_s,,Speech,cinderella,cinderella,Locale_MainScenario:d_main_33_05_s_23,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_33_05_s_24,d_main_33_05_s,,Speech,cinderella,cinderella,Locale_MainScenario:d_main_33_05_s_24,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_33_05_s_25,d_main_33_05_s,,Monologue,cinderella,,Locale_MainScenario:d_main_33_05_s_25,False,,,,,,,S_30,S_30,0,,sfx_scn_heavyjump,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,idle,,cinderella,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_33_05_s_26,d_main_33_05_s,,Speech,anis,anis,Locale_MainScenario:d_main_33_05_s_26,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_33_05_s_27,d_main_33_05_s,,Speech,neon,neon,Locale_MainScenario:d_main_33_05_s_27,True,,,,,,,130,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_33_05_s_28,d_main_33_05_s,,Speech,anis,anis,Locale_MainScenario:d_main_33_05_s_28,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_33_05_s_29,d_main_33_05_s,,Speech,neon,neon,Locale_MainScenario:d_main_33_05_s_29,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_33_05_s_30,d_main_33_05_s,,Speech,anis,anis,Locale_MainScenario:d_main_33_05_s_30,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_33_05_s_31,d_main_33_05_s,,Speech,neon,neon,Locale_MainScenario:d_main_33_05_s_31,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_33_05_s_32,d_main_33_05_s,,Speech,anis,anis,Locale_MainScenario:d_main_33_05_s_32,False,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_33_05_s_33,d_main_33_05_s,,Speech,anis,anis,Locale_MainScenario:d_main_33_05_s_33,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_33_05_s_34,d_main_33_05_s,,Speech,anis,anis,Locale_MainScenario:d_main_33_05_s_34,True,,,,,,,1315,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_33_05_s_35,d_main_33_05_s,,Self,anis,,Locale_MainScenario:d_main_33_05_s_35,False,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_33_05_s_36,d_main_33_05_s,,Speech,anis,anis,Locale_MainScenario:d_main_33_05_s_36,True,,,,,,,130,1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_33_05_s_37,d_main_33_05_s,,Speech,anis,anis,Locale_MainScenario:d_main_33_05_s_37,True,,,,,,,1300,1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
