id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim
d_main_33_05_s_1,d_main_33_05_s,Narration,Locale_MainScenario:d_main_33_05_s_1,False,rapi,1,idle,anis,13,void,neon,15,surprise,BlackPuddle,black,black,1.0,sfx_scn_walkinwater,bgm_chapter33_field_blackwave_a,,,,,,,,,,,,,,,
d_main_33_05_s_2,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_2,True,,1,idle,,13,void,,15,surprise,,S_150,S_1500,1.0,,,neon,neon,,,,,,,,,,,,,
d_main_33_05_s_3,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_3,True,,1,idle,,13,void,,15,surprise,,100,100,1.0,,,rapi,rapi,,,,,,,,,,,,,
d_main_33_05_s_4,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_4,True,,1,idle,,13,void,,15,surprise,,S_1500,S_1500,1.0,,,neon,neon,,,,,,,,,,,,,
d_main_33_05_s_5,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_5,True,,1,idle,,13,void,,15,surprise,,S_1500,S_150,1.0,,,neon,neon,,,,,,,,,,,,,
d_main_33_05_s_6,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_6,False,,1,idle,,13,void,,15,surprise,,10,10,1.0,,,rapi,rapi,,,,,,,,,,,,,
d_main_33_05_s_7,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_7,True,,1,idle,,13,void,,15,surprise,,10,10,1.0,,,rapi,rapi,,,,,,,,,,,,,
d_main_33_05_s_8,d_main_33_05_s,Monologue,Locale_MainScenario:d_main_33_05_s_8,False,,1,idle,,13,void,,15,surprise,,10,50,1.5,,,rapi,,,,,,,,,,,,,,
d_main_33_05_s_9,d_main_33_05_s,Monologue,Locale_MainScenario:d_main_33_05_s_9,False,,1,idle,,13,void,,15,surprise,,50,50,1.0,,,rapi,,,,,,,,,,,,,,
d_main_33_05_s_10,d_main_33_05_s,Monologue,Locale_MainScenario:d_main_33_05_s_10,False,,1,idle,,13,void,,15,surprise,,50,5,1.0,,,rapi,,,,,,,,,,,,,,
d_main_33_05_s_11,d_main_33_05_s,Self,Locale_MainScenario:d_main_33_05_s_11,False,,1,idle,,13,void,,15,surprise,,5,5,1.0,,,rapi,,,,,,,,,,,,,,
d_main_33_05_s_12,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_12,True,,1,idle,,13,void,,15,surprise,,5,1,1.5,,,rapi,rapi,,,,,,,,,,,,,
d_main_33_05_s_13,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_13,True,,1,idle,,13,void,,15,surprise,,1,113,1.0,,,anis,anis,,,,,,,,,,,,,
d_main_33_05_s_14,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_14,True,,1,idle,,13,void,,15,surprise,,113,113,1.0,,,rapi,rapi,,,,,,,,,,,,,
d_main_33_05_s_15,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_15,True,,1,idle,,13,void,,15,surprise,,113,113,1.0,,,rapi,rapi,,,,,,,,,,,,,
d_main_33_05_s_16,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_16,True,,1,idle,,13,void,,15,surprise,,113,1315,1.0,,,neon,neon,,,,,,,,,,,,,
d_main_33_05_s_17,d_main_33_05_s,Monologue,Locale_MainScenario:d_main_33_05_s_17,False,,1,idle,,13,void,,15,surprise,,black,black,1.0,sfx_scn_darkwaterrustle,,neon,,,,,,,,,,,,,,
d_main_33_05_s_18,d_main_33_05_s,Monologue,Locale_MainScenario:d_main_33_05_s_18,False,,1,idle,,13,void,,15,surprise,,black,black,1.0,,,neon,,,,,,,,,,,,,,
d_main_33_05_s_19,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_19,True,,1,idle,,13,worry,,15,surprise,,1315,1315,1.0,,,anis,anis,,,,,,,,,,,,,
d_main_33_05_s_20,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_20,True,,1,idle,,13,worry,,15,no,,1315,1315,1.0,,,neon,neon,,,,,,,,,,,,,
d_main_33_05_s_21,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_21,True,,1,idle,,13,worry,,15,no,,1315,1315,1.0,,,neon,neon,,,,,,,,,,,,,
d_main_33_05_s_22,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_22,True,,1,idle,,13,worry,,15,no,,1315,1315,1.0,,,anis,anis,cinderella,3,idle,,,,,,,,,,
d_main_33_05_s_23,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_23,True,,1,idle,,13,worry,,15,idle,,S_30,S_30,1.0,,,cinderella,cinderella,,3,idle,,,,,,,,,,
d_main_33_05_s_24,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_24,True,,1,idle,,13,worry,,15,idle,,S_30,S_30,1.0,,,cinderella,cinderella,,3,idle,,,,,,,,,,
d_main_33_05_s_25,d_main_33_05_s,Monologue,Locale_MainScenario:d_main_33_05_s_25,False,,1,idle,,13,worry,,15,idle,,S_30,S_30,1.0,sfx_scn_heavyjump,,cinderella,,,3,idle,cinderella,,,,,,,,,
d_main_33_05_s_26,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_26,True,,1,idle,,13,void,,15,idle,,130,130,1.0,,,anis,anis,,,,,,,,,,,,,
d_main_33_05_s_27,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_27,True,,1,idle,,13,void,,15,idle,,130,1315,1.0,,,neon,neon,,,,,,,,,,,,,
d_main_33_05_s_28,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_28,True,,1,idle,,13,worry,,15,idle,,1315,1315,1.0,,,anis,anis,,,,,,,,,,,,,
d_main_33_05_s_29,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_29,True,,1,idle,,13,worry,,15,idle,,1315,1315,1.0,,,neon,neon,,,,,,,,,,,,,
d_main_33_05_s_30,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_30,True,,1,idle,,13,worry,,15,idle,,1315,1315,1.0,,,anis,anis,,,,,,,,,,,,,
