id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker
d_main_22_04_s_1,d_main_22_04_s,Narration,Locale_MainScenario:d_main_22_04_s_1,False,blanc,1,think,noir,3,surprise,rosanna,13,idle,CoinRushIndoor,black,black,1.0,bgm_story_conflict,,
d_main_22_04_s_2,d_main_22_04_s,Narration,Locale_MainScenario:d_main_22_04_s_2,False,,1,think,,3,surprise,,13,idle,,black,black,1.0,,,
d_main_22_04_s_3,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_3,True,,1,think,,3,surprise,,13,idle,,L_10,L_10,1.0,,blanc,blanc
d_main_22_04_s_4,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_4,True,,1,think,,3,surprise,,13,idle,,L_10,31,2.0,,noir,noir
d_main_22_04_s_5,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_5,True,,1,think,,3,surprise,,13,idle,,31,31,1.0,,blanc,blanc
d_main_22_04_s_6,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_6,True,,1,think,,3,surprise,,13,idle,,31,31,1.0,,noir,noir
d_main_22_04_s_7,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_7,True,,1,think,,3,surprise,,13,idle,,31,13,2.0,,rosanna,rosanna
d_main_22_04_s_8,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_8,True,,1,think,,3,surprise,,13,good,,13,13,1.0,,rosanna,rosanna
d_main_22_04_s_9,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_9,True,,1,think,,3,surprise,,13,idle,,13,113,1.0,,blanc,blanc
d_main_22_04_s_10,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_10,True,,1,think,,3,surprise,,13,idle,,113,113,1.0,,blanc,blanc
d_main_22_04_s_11,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_11,True,,1,think,,3,surprise,,13,good,,113,113,1.0,,rosanna,rosanna
d_main_22_04_s_12,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_12,True,,1,think,,3,surprise,,13,idle,,113,113,1.0,,rosanna,rosanna
d_main_22_04_s_13,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_13,True,,1,think,,3,surprise,,13,idle,,113,113,1.0,,rosanna,rosanna
d_main_22_04_s_14,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_14,True,,1,think,,3,surprise,,13,good,,113,113,1.0,,rosanna,rosanna
d_main_22_04_s_15,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_15,True,,1,think,,3,surprise,,13,idle,,113,113,1.0,,blanc,blanc
d_main_22_04_s_16,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_16,True,,1,think,,3,surprise,,13,idle,,113,113,1.0,,blanc,blanc
d_main_22_04_s_17,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_17,True,,1,think,,3,surprise,,13,idle,,113,13,2.0,,rosanna,rosanna
d_main_22_04_s_18,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_18,True,,1,think,,3,surprise,,13,idle,,13,130,1.0,,rosanna,rosanna
d_main_22_04_s_19,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_19,True,,1,think,,3,surprise,,13,idle,,130,130,1.0,,rosanna,rosanna
d_main_22_04_s_20,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_20,True,,1,think,,3,surprise,,13,idle,,130,130,1.0,,rosanna,rosanna
d_main_22_04_s_21,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_21,False,,1,think,,3,surprise,,13,idle,,130,130,1.0,,blanc,blanc
d_main_22_04_s_22,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_22,True,,1,think,,3,surprise,,13,idle,,130,L_30,2.0,,noir,noir
d_main_22_04_s_23,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_23,True,,1,think,,3,surprise,,13,idle,,L_30,L_30,1.0,,noir,noir
d_main_22_04_s_24,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_24,True,,1,think,,3,surprise,,13,idle,,L_30,L_30,1.0,,noir,noir
d_main_22_04_s_25,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_25,True,,1,think,,3,surprise,,13,idle,,L_30,L_30,1.0,,noir,noir
d_main_22_04_s_26,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_26,True,,1,think,,3,surprise,,13,idle,,L_30,L_10,1.0,,blanc,blanc
d_main_22_04_s_27,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_27,True,,1,think,,3,surprise,,13,idle,,L_10,113,2.0,,rosanna,rosanna
d_main_22_04_s_28,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_28,True,,1,think,,3,surprise,,13,idle,,113,113,1.0,,blanc,blanc
d_main_22_04_s_29,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_29,True,,1,think,,3,surprise,,13,idle,,113,13,1.0,,rosanna,rosanna
d_main_22_04_s_30,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_30,True,,1,think,,3,surprise,,13,idle,,13,13,1.0,,rosanna,rosanna
d_main_22_04_s_31,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_31,True,,1,think,,3,surprise,,13,idle,,13,13,1.0,,rosanna,rosanna
d_main_22_04_s_32,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_32,True,,1,think,,3,surprise,,13,idle,,13,130,1.0,,rosanna,rosanna
d_main_22_04_s_33,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_33,True,,1,think,,3,surprise,,13,idle,,L_10,L_10,1.0,,blanc,blanc
d_main_22_04_s_34,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_34,True,,1,think,,3,surprise,,13,good,,130,130,1.0,,rosanna,rosanna
d_main_22_04_s_35,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_35,True,,1,think,,3,surprise,,13,idle,,130,130,1.0,,rosanna,rosanna
d_main_22_04_s_36,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_36,True,,1,think,,3,surprise,,13,idle,,L_30,L_30,1.0,,noir,noir
d_main_22_04_s_37,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_37,True,,1,think,,3,surprise,,13,idle,,130,130,1.0,,rosanna,rosanna
d_main_22_04_s_38,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_38,True,,1,think,,3,surprise,,13,idle,,L_30,L_30,1.0,,noir,noir
d_main_22_04_s_39,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_39,False,,1,think,,3,surprise,,13,idle,,L_30,L_10,1.0,,blanc,blanc
d_main_22_04_s_40,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_40,True,,1,think,,3,surprise,,13,idle,,L_10,L_10,1.0,,blanc,blanc
d_main_22_04_s_41,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_41,True,,1,think,,3,surprise,,13,idle,,L_10,113,2.0,,rosanna,rosanna
d_main_22_04_s_42,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_42,True,,1,think,,3,surprise,,13,good,,113,113,1.0,,rosanna,rosanna
d_main_22_04_s_43,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_43,True,,1,think,,3,surprise,,13,idle,,113,113,1.0,,blanc,blanc
d_main_22_04_s_44,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_44,True,,1,think,,3,surprise,,13,idle,,113,113,1.0,,rosanna,rosanna
d_main_22_04_s_45,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_45,True,,1,think,,3,surprise,,13,idle,,113,113,1.0,,blanc,blanc
d_main_22_04_s_46,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_46,True,,1,think,,3,surprise,,13,idle,,113,113,1.0,,blanc,blanc
