id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_06_03_1,d_main_06_03,,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_03_1,True,ArkRuinIndoor,,,,,,9,1,0,,,,100,bgm_frostpillar,,None,None,,None,False,alice,,3,idle,ludmilla,,1,idle,rapi,,13,idle,anis,,15,void,neon,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_06_03_2,d_main_06_03,,Self,ludmilla,Self,Locale_MainScenario:d_main_06_03_2,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_06_03_3,d_main_06_03,,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_03_3,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_06_03_4,d_main_06_03,,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_03_4,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_06_03_5,d_main_06_03,,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_03_5,True,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_06_03_6,d_main_06_03,,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_03_6,True,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_06_03_7,d_main_06_03,,Self,ludmilla,Self,Locale_MainScenario:d_main_06_03_7,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_06_03_8,d_main_06_03,,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_03_8,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_06_03_9,d_main_06_03,,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_03_9,True,,,,,,,100,31,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_06_03_10,d_main_06_03,,Speech,alice,alice,Locale_MainScenario:d_main_06_03_10,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_06_03_11,d_main_06_03,,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_03_11,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_06_03_12,d_main_06_03,,Speech,alice,alice,Locale_MainScenario:d_main_06_03_12,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_06_03_13,d_main_06_03,,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_03_13,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_06_03_14,d_main_06_03,,Monologue,ludmilla,,Locale_MainScenario:d_main_06_03_14,True,,,,,,,31,S_300,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_06_03_15,d_main_06_03,,Monologue,ludmilla,,Locale_MainScenario:d_main_06_03_15,True,,,,,,,S_300,S_300,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_06_03_16,d_main_06_03,,Speech,rapi,rapi,Locale_MainScenario:d_main_06_03_16,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_06_03_17,d_main_06_03,,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_03_17,True,,,,,,,130,10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_06_03_18,d_main_06_03,,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_03_18,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_06_03_19,d_main_06_03,,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_03_19,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_06_03_20,d_main_06_03,,Speech,alice,alice,Locale_MainScenario:d_main_06_03_20,True,,,,,,,S_300,S_300,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_06_03_21,d_main_06_03,,Monologue,alice,,Locale_MainScenario:d_main_06_03_21,True,,,,,,,S_300,S_300,0,,,,100,,,Blur_Low,None,,None,False,,,3,delight,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_06_03_22,d_main_06_03,,Monologue,alice,,Locale_MainScenario:d_main_06_03_22,True,,,,,,,S_300,S_300,0,,,,100,,,Blur_Middle,None,,None,False,,,3,delight,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_06_03_23,d_main_06_03,,Speech,alice,alice,Locale_MainScenario:d_main_06_03_23,True,,,,,,,S_300,S_300,0,,,,100,,,Blur_High,None,,None,False,,,3,delight,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_06_03_24,d_main_06_03,,Self,alice,Self,Locale_MainScenario:d_main_06_03_24,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,alice,3,idle,,ludmilla,1,idle,,rapi,13,idle,,anis,15,void,,neon,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_06_03_25,d_main_06_03,,Monologue,alice,,Locale_MainScenario:d_main_06_03_25,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_06_03_26,d_main_06_03,,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_03_26,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_06_03_27,d_main_06_03,,Monologue,ludmilla,,Locale_MainScenario:d_main_06_03_27,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_06_03_28,d_main_06_03,,Narration,ludmilla,Narration,Locale_MainScenario:d_main_06_03_28,True,,,,,,,13,13,0,,,,100,,,None,None,,Black,False,alice,,3,idle,ludmilla,,1,idle,rapi,,13,idle,anis,,15,void,neon,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_06_03_29,d_main_06_03,,Speech,rapi,rapi,Locale_MainScenario:d_main_06_03_29,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_06_03_30,d_main_06_03,,Speech,rapi,rapi,Locale_MainScenario:d_main_06_03_30,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_06_03_31,d_main_06_03,,Self,rapi,Self,Locale_MainScenario:d_main_06_03_31,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_06_03_32,d_main_06_03,,Speech,rapi,rapi,Locale_MainScenario:d_main_06_03_32,True,,,,,,,13,130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_06_03_33,d_main_06_03,,Speech,anis,anis,Locale_MainScenario:d_main_06_03_33,True,,,,,,,130,150,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_06_03_34,d_main_06_03,,Speech,rapi,rapi,Locale_MainScenario:d_main_06_03_34,True,,,,,,,150,130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_06_03_35,d_main_06_03,,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_03_35,True,,,,,,,130,10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_06_03_36,d_main_06_03,,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_03_36,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_06_03_37,d_main_06_03,,Speech,anis,anis,Locale_MainScenario:d_main_06_03_37,True,,,,,,,10,150,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_06_03_38,d_main_06_03,,Speech,alice,alice,Locale_MainScenario:d_main_06_03_38,True,,,,,,,S_30,S_300,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_06_03_39,d_main_06_03,,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_03_39,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_06_03_40,d_main_06_03,,Speech,alice,alice,Locale_MainScenario:d_main_06_03_40,True,,,,,,,S_30,S_300,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_06_03_41,d_main_06_03,,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_03_41,True,,,,,,,S_300,31,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,think,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_06_03_42,d_main_06_03,,Speech,alice,alice,Locale_MainScenario:d_main_06_03_42,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,think,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_06_03_43,d_main_06_03,,Speech,alice,alice,Locale_MainScenario:d_main_06_03_43,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,think,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
