id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_34_af_02_1,d_main_34_af_02,,Narration,eunhwa_t,,Locale_MainScenario:d_main_34_af_02_1,False,Elevator,,,,,,2,2,0,,,,100,bgm_inark,,None,None,,None,False,emma_t,,7,idle,vesti_t,,5,idle,eunhwa_t,,3,idle,rapi_red,,1,worry,anis,,13,void,neon,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_af_02_2,d_main_34_af_02,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:d_main_34_af_02_2,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,worry,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_af_02_3,d_main_34_af_02,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_34_af_02_3,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,worry,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_af_02_4,d_main_34_af_02,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:d_main_34_af_02_4,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,worry,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_af_02_5,d_main_34_af_02,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_34_af_02_5,True,,,,,,,2,10,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_af_02_6,d_main_34_af_02,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:d_main_34_af_02_6,True,,,,,,,10,30,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_af_02_7,d_main_34_af_02,,Speech,vesti_t,vesti_t,Locale_MainScenario:d_main_34_af_02_7,True,,,,,,,30,XS_50,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_af_02_8,d_main_34_af_02,,Speech,vesti_t,vesti_t,Locale_MainScenario:d_main_34_af_02_8,True,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_af_02_9,d_main_34_af_02,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_34_af_02_9,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_af_02_10,d_main_34_af_02,,Speech,vesti_t,vesti_t,Locale_MainScenario:d_main_34_af_02_10,True,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,shy,,,3,idle,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_af_02_11,d_main_34_af_02,,Speech,vesti_t,vesti_t,Locale_MainScenario:d_main_34_af_02_11,True,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,shy,,,3,idle,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_af_02_12,d_main_34_af_02,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_34_af_02_12,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,shy,,,3,idle,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_af_02_13,d_main_34_af_02,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_34_af_02_13,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,shy,,,3,idle,,,1,special,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_af_02_14,d_main_34_af_02,,Speech,vesti_t,vesti_t,Locale_MainScenario:d_main_34_af_02_14,True,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,delight,,,3,idle,,,1,special,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_af_02_15,d_main_34_af_02,,Speech,vesti_t,vesti_t,Locale_MainScenario:d_main_34_af_02_15,True,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,shy,,,3,idle,,,1,special,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_af_02_16,d_main_34_af_02,,Speech,vesti_t,vesti_t,Locale_MainScenario:d_main_34_af_02_16,True,,,,,,,XS_50,XS_500,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,shy,,,3,idle,,,1,special,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_af_02_17,d_main_34_af_02,,Speech,vesti_t,vesti_t,Locale_MainScenario:d_main_34_af_02_17,True,,,,,,,XS_500,XS_500,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,shy,,,3,idle,,,1,special,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_af_02_18,d_main_34_af_02,,Speech,vesti_t,vesti_t,Locale_MainScenario:d_main_34_af_02_18,True,,,,,,,XS_500,XS_500,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,delight,,,3,idle,,,1,special,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_af_02_19,d_main_34_af_02,,Speech,vesti_t,vesti_t,Locale_MainScenario:d_main_34_af_02_19,True,,,,,,,XS_500,XS_500,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,shy,,,3,idle,,,1,special,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_af_02_20,d_main_34_af_02,,Speech,vesti_t,vesti_t,Locale_MainScenario:d_main_34_af_02_20,True,,,,,,,XS_500,XS_500,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,shy,,,3,idle,,,1,special,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_af_02_21,d_main_34_af_02,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_34_af_02_21,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,shy,,,3,idle,,,1,special,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_af_02_22,d_main_34_af_02,,Speech,vesti_t,vesti_t,Locale_MainScenario:d_main_34_af_02_22,True,,,,,,,XS_500,XS_50,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,delight,,,3,idle,,,1,special,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_af_02_23,d_main_34_af_02,,Speech,emma_t,emma_t,Locale_MainScenario:d_main_34_af_02_23,True,,,,,,,XS_50,70,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,delight,,,3,idle,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_af_02_24,d_main_34_af_02,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_34_af_02_24,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_af_02_25,d_main_34_af_02,,Speech,emma_t,emma_t,Locale_MainScenario:d_main_34_af_02_25,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,7,delight,,,5,idle,,,3,idle,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_af_02_26,d_main_34_af_02,,Speech,emma_t,emma_t,Locale_MainScenario:d_main_34_af_02_26,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_af_02_27,d_main_34_af_02,,Speech,emma_t,emma_t,Locale_MainScenario:d_main_34_af_02_27,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_af_02_28,d_main_34_af_02,,Self,emma_t,,Locale_MainScenario:d_main_34_af_02_28,False,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_af_02_29,d_main_34_af_02,,Speech,emma_t,emma_t,Locale_MainScenario:d_main_34_af_02_29,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
