id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id,set_camera_shake,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,fade
d_main_28_11_s_1,d_main_28_11_s,Speech,neon,neon,Locale_MainScenario:d_main_28_11_s_1,True,neon,5,idle,anis,3,void,rapi,1,idle,hammering,13,worry,CrystalField_1,S_50,S_50,1.0,bgm_destroyingcalamity,,,,,,,,,,,
d_main_28_11_s_2,d_main_28_11_s,Speech,anis,anis,Locale_MainScenario:d_main_28_11_s_2,True,,5,idle,,3,void,,1,idle,,13,worry,,S_50,4,1.0,,,,,,,,,,,,
d_main_28_11_s_3,d_main_28_11_s,Speech,neon,neon,Locale_MainScenario:d_main_28_11_s_3,True,,5,no,,3,void,,1,idle,,13,worry,,4,4,1.0,,,,,,,,,,,,
d_main_28_11_s_4,d_main_28_11_s,Speech,anis,anis,Locale_MainScenario:d_main_28_11_s_4,True,,5,no,,3,void,,1,idle,,13,worry,,4,4,1.0,,,,,,,,,,,,
d_main_28_11_s_5,d_main_28_11_s,Speech,neon,neon,Locale_MainScenario:d_main_28_11_s_5,True,,5,no,,3,void,,1,idle,,13,worry,,4,4,1.0,,,,,,,,,,,,
d_main_28_11_s_6,d_main_28_11_s,Speech,anis,anis,Locale_MainScenario:d_main_28_11_s_6,True,,5,no,,3,no,,1,idle,,13,worry,,4,4,1.0,,,,,,,,,,,,
d_main_28_11_s_7,d_main_28_11_s,Speech,neon,neon,Locale_MainScenario:d_main_28_11_s_7,True,,5,angry,,3,no,,1,idle,,13,worry,,4,4,1.0,,,,,,,,,,,,
d_main_28_11_s_8,d_main_28_11_s,Speech,anis,anis,Locale_MainScenario:d_main_28_11_s_8,True,,5,angry,,3,idle,,1,idle,,13,worry,,4,4,1.0,,,,,,,,,,,,
d_main_28_11_s_9,d_main_28_11_s,Speech,neon,neon,Locale_MainScenario:d_main_28_11_s_9,True,,5,surprise,,3,idle,,1,idle,,13,worry,,4,4,1.0,,,,,,,,,,,,
d_main_28_11_s_10,d_main_28_11_s,Speech,anis,anis,Locale_MainScenario:d_main_28_11_s_10,True,,5,surprise,,3,sad,,1,idle,,13,worry,,4,4,1.0,,,,,,,,,,,,
