id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,play_sound,fade
d_ex_hotel_11_1,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_1,True,bready,1,idle,Hotel,1,1,1.0,bgm_story_cottoncandy,,,
d_ex_hotel_11_2,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_2,True,,1,idle,,1,1,1.0,,,,
d_ex_hotel_11_3,d_ex_hotel_11,Self,bready,,Locale_SuddenStory:d_ex_hotel_11_3,False,,1,idle,,1,1,1.0,,,,
d_ex_hotel_11_4,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_4,True,,1,idle,,1,1,1.0,,,,
d_ex_hotel_11_5,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_5,True,,1,idle,,1,1,1.0,,,,
d_ex_hotel_11_6,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_6,True,,1,delight,,1,1,1.0,,,,
d_ex_hotel_11_7,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_7,True,,1,delight,,1,1,1.0,,,,
d_ex_hotel_11_8,d_ex_hotel_11,Self,bready,,Locale_SuddenStory:d_ex_hotel_11_8,False,,1,delight,,1,1,1.0,,,,
d_ex_hotel_11_9,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_9,True,,1,delight,,1,S_10,1.0,,,,
d_ex_hotel_11_10,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_10,True,,1,delight,,S_10,S_10,1.0,,,,
d_ex_hotel_11_11,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_11,True,,1,delight,,S_10,S_10,1.0,,,,
d_ex_hotel_11_12,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_12,True,,1,delight,,S_10,S_10,1.0,,,,
d_ex_hotel_11_13,d_ex_hotel_11,Self,bready,,Locale_SuddenStory:d_ex_hotel_11_13,False,,1,delight,,S_10,S_10,1.0,,,,
d_ex_hotel_11_14,d_ex_hotel_11,Narration,bready,,Locale_SuddenStory:d_ex_hotel_11_14,False,,1,delight,ShowerRoom,S_10,1,1.0,,bready,sfx_scn_shower,
d_ex_hotel_11_15,d_ex_hotel_11,Monologue,bready,,Locale_SuddenStory:d_ex_hotel_11_15,False,,,,,1,1,1.0,,,,
d_ex_hotel_11_16,d_ex_hotel_11,Monologue,bready,,Locale_SuddenStory:d_ex_hotel_11_16,False,,,,,1,1,1.0,,,,
d_ex_hotel_11_17,d_ex_hotel_11,Self,bready,,Locale_SuddenStory:d_ex_hotel_11_17,False,,,,,1,1,1.0,,,,
d_ex_hotel_11_18,d_ex_hotel_11,Narration,bready,,Locale_SuddenStory:d_ex_hotel_11_18,False,,,,,1,1,1.0,,,sfx_scn_shower,
d_ex_hotel_11_19,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_19,True,,,,,1,1,1.0,,,,
d_ex_hotel_11_20,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_20,True,,,,,1,1,1.0,,,,
d_ex_hotel_11_21,d_ex_hotel_11,Self,bready,,Locale_SuddenStory:d_ex_hotel_11_21,False,,,,,1,1,1.0,,,,
d_ex_hotel_11_22,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_22,True,bready,1,delight,Hotel,S_10,S_10,1.0,,,,black
d_ex_hotel_11_23,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_23,True,,1,delight,,S_10,S_10,1.0,,,,
d_ex_hotel_11_24,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_24,True,,1,shy,,S_10,S_10,1.0,,,,
d_ex_hotel_11_25,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_25,True,,1,shy,,S_10,S_100,1.0,,,,
d_ex_hotel_11_26,d_ex_hotel_11,Narration,bready,,Locale_SuddenStory:d_ex_hotel_11_26,False,,1,shy,,S_100,S_100,1.0,,,sfx_scn_knock,
d_ex_hotel_11_27,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_27,True,,1,surprise,,S_100,S_10,1.0,,,,
d_ex_hotel_11_28,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_28,True,,1,surprise,,S_10,S_10,1.0,,,,
d_ex_hotel_11_29,d_ex_hotel_11,Self,bready,,Locale_SuddenStory:d_ex_hotel_11_29,False,,1,surprise,,S_10,S_10,1.0,,,,
d_ex_hotel_11_30,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_30,True,,1,idle,,S_10,S_10,1.0,,,,
d_ex_hotel_11_31,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_31,False,,1,idle,,S_10,S_10,1.0,,,,
d_ex_hotel_11_32,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_32,True,,1,idle,,S_10,S_10,1.0,,,,
d_ex_hotel_11_33,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_33,True,,1,idle,,S_10,S_10,1.0,,,,
d_ex_hotel_11_34,d_ex_hotel_11,Narration,bready,,Locale_SuddenStory:d_ex_hotel_11_34,False,,1,idle,,S_10,1,1.0,,,sfx_scn_autodooropen,
d_ex_hotel_11_35,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_35,True,,1,idle,,1,1,1.0,,,,
d_ex_hotel_11_36,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_36,True,,1,idle,,1,1,1.0,,,,
d_ex_hotel_11_37,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_37,True,,1,idle,,1,1,1.0,,,,
d_ex_hotel_11_38,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_38,True,,1,idle,,1,1,1.0,,,,
