id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,jump_target,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/hide_char_id,set_camera_shake
d_main_14_07_1,d_main_14_07,Speech,rapi,rapi,Locale_MainScenario:d_main_14_07_1,True,rapi,1,idle,marian_p,3,idle,anis,13,idle,neon,15,surprise,ArkRuinIndoor,10,10,1.0,bgm_enemyclose,,,,,,,,,,,,,,,,,
d_main_14_07_2,d_main_14_07,Speech,marian_p,marian_p,Locale_MainScenario:d_main_14_07_2,True,,1,idle,,3,surprise,,13,idle,,15,surprise,,30,30,1.0,,,,,,,,,,,,,,,,,,
d_main_14_07_3,d_main_14_07,Speech,anis,anis,Locale_MainScenario:d_main_14_07_3,True,,1,idle,,3,surprise,,13,angry,,15,surprise,,130,130,1.0,,,,,,,,,,,,,,,,,,
d_main_14_07_4,d_main_14_07,Speech,marian_p,marian_p,Locale_MainScenario:d_main_14_07_4,True,,1,idle,,3,angry,,13,angry,,15,surprise,,30,30,1.0,,,,,,,,,,,,,,,,,,
d_main_14_07_5,d_main_14_07,Narration,,,Locale_MainScenario:d_main_14_07_5,False,,1,idle,,8,angry,,13,angry,,15,surprise,,30,30,1.0,,,,,,,,,,,,,,,,,,
d_main_14_07_6,d_main_14_07,Speech,anis,anis,Locale_MainScenario:d_main_14_07_6,True,,1,idle,,8,angry,,13,sad,,15,surprise,,130,130,1.0,,,,,,,,,,,,,,,,,,
d_main_14_07_7,d_main_14_07,Speech,neon,neon,Locale_MainScenario:d_main_14_07_7,True,,1,idle,,8,angry,,13,sad,,15,surprise,,S_150,S_150,1.0,,,,,,,,,,,,,,,,,,
d_main_14_07_8,d_main_14_07,Speech,anis,anis,Locale_MainScenario:d_main_14_07_8,False,,1,idle,,8,idle,,13,no,,15,surprise,,130,130,1.0,,,,,,,,,,,,,,,,,,
d_main_14_07_9,d_main_14_07,Speech,rapi,rapi,Locale_MainScenario:d_main_14_07_9,False,,1,idle,,8,idle,,13,no,,15,surprise,,10,10,1.0,,,,,,,,,,,,,,,,,,
d_main_14_07_10,d_main_14_07,Speech,neon,neon,Locale_MainScenario:d_main_14_07_10,True,,1,idle,,8,idle,,13,no,,15,worry,,10,1315,1.0,,,,,,,,,,,,,,,,,,
d_main_14_07_11,d_main_14_07,Speech,anis,anis,Locale_MainScenario:d_main_14_07_11,True,,1,idle,,8,idle,,13,worry,,15,worry,,1315,1315,1.0,,,,,,,,,,,,,,,,,,
d_main_14_07_12,d_main_14_07,Narration,,,Locale_MainScenario:d_main_14_07_12,False,,1,idle,,8,idle,,13,worry,,15,worry,,1315,1315,1.0,,sfx_scn_emergencysignal,,,,,,,,,,,,,,,,
d_main_14_07_13,d_main_14_07,Speech,marian_p,marian_p,Locale_MainScenario:d_main_14_07_13,True,,1,idle,,8,surprise,,13,worry,,15,worry,,80,80,1.0,,,,,,,,,,,,,,,,,,
d_main_14_07_14,d_main_14_07,Narration,,,Locale_MainScenario:d_main_14_07_14,False,,1,idle,,8,surprise,,13,idle,,15,idle,,80,80,1.0,,,,,,,,,,,,,,,,,,
d_main_14_07_15,d_main_14_07,Speech,anis,anis,Locale_MainScenario:d_main_14_07_15,True,,1,idle,,8,surprise,,13,void,,15,idle,,130,130,1.0,,,,,,,,,,,,,,,,,,
d_main_14_07_16,d_main_14_07,Speech,anis,anis,Locale_MainScenario:d_main_14_07_16,True,,1,idle,,8,surprise,,13,void,,15,idle,,130,130,1.0,,,,,,,,,,,,,,,,,,
d_main_14_07_17,d_main_14_07,Speech,marian_p,marian_p,Locale_MainScenario:d_main_14_07_17,True,,1,idle,,8,surprise,,13,void,,15,idle,,80,80,1.0,,,,,,,,,,,,,,,,,,
d_main_14_07_18,d_main_14_07,Speech,rapi,rapi,Locale_MainScenario:d_main_14_07_18,True,,1,idle,,8,surprise,,13,void,,15,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,
d_main_14_07_19,d_main_14_07,Speech,marian_p,marian_p,Locale_MainScenario:d_main_14_07_19,True,,1,idle,,8,surprise,,13,void,,15,idle,,80,80,1.0,,,,,,,,,,,,,,,,,,
d_main_14_07_20,d_main_14_07,Speech,rapi,rapi,Locale_MainScenario:d_main_14_07_20,True,,1,idle,,8,surprise,,13,void,,15,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,
d_main_14_07_21,d_main_14_07,Speech,marian_p,marian_p,Locale_MainScenario:d_main_14_07_21,True,,1,idle,,8,surprise,,13,void,,15,idle,,80,80,1.0,,,,,,,,,,,,,,,,,,
d_main_14_07_22,d_main_14_07,Narration,,,Locale_MainScenario:d_main_14_07_22,False,,1,idle,,8,surprise,,13,void,,15,idle,,black,black,1.0,none,sfx_scn_aim,,,,,,,,,,,,,,,,
d_main_14_07_23,d_main_14_07,Monologue,,,Locale_MainScenario:d_main_14_07_23,False,,1,idle,,8,surprise,,13,idle,,15,idle,none,black,black,1.0,bgm_story_crawlinganxiety,,rapi,marian_p,anis,neon,siegeperilous_event,event,idle,,,,,,,,,
d_main_14_07_24,d_main_14_07,Monologue,,,Locale_MainScenario:d_main_14_07_24,False,,,,,,,,,,,,,,black,black,1.0,,,,,,,,event,idle,,,,,,,,,
d_main_14_07_25,d_main_14_07,Speech,d,d,Locale_MainScenario:d_main_14_07_25,True,,,,,,,,,,,,,,siegeperilous_d,siegeperilous_d,1.0,,,,,,,,event,idle,,,,,,,,,
d_main_14_07_26,d_main_14_07,Speech,k,k,Locale_MainScenario:d_main_14_07_26,True,,,,,,,,,,,,,,siegeperilous_d,siegeperilous_d,1.0,,,,,,,,event,idle,,,,,,,,,
d_main_14_07_27,d_main_14_07,Choice,,,Locale_MainScenario:d_main_14_07_27,False,,,,,,,,,,,,,,siegeperilous_d,siegeperilous_d,1.0,,,,,,,,event,idle,d_main_14_07_29,,,,,,,,
