id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,highlight,speaker,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_ex_mysteryclub_05_1,d_ex_mysteryclub_05,Narration,Locale_SuddenStory:d_ex_mysteryclub_05_1,False,noir,1,idle,Bar,black,black,1.0,sfx_scn_chimebell,,,,,,,,,
d_ex_mysteryclub_05_2,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_2,True,,1,idle,,L_10,L_10,1.0,,noir,noir,bgm_story_backtonormal,,,,,,
d_ex_mysteryclub_05_3,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_3,True,,1,idle,,L_10,L_10,1.0,,noir,noir,,,,,,,
d_ex_mysteryclub_05_4,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_4,True,,1,idle,,L_10,L_10,1.0,,noir,noir,,,,,,,
d_ex_mysteryclub_05_5,d_ex_mysteryclub_05,Self,Locale_SuddenStory:d_ex_mysteryclub_05_5,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,,
d_ex_mysteryclub_05_6,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_6,True,,1,idle,,L_10,L_10,1.0,,noir,noir,,,,,,,
d_ex_mysteryclub_05_7,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_7,True,,1,idle,,L_10,L_100,1.0,,noir,noir,,,,,,,
d_ex_mysteryclub_05_8,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_8,True,,1,idle,,L_100,L_100,1.0,,noir,noir,,,,,,,
d_ex_mysteryclub_05_9,d_ex_mysteryclub_05,Narration,Locale_SuddenStory:d_ex_mysteryclub_05_9,False,,1,idle,,black,black,1.0,sfx_scn_poke,,,,,,,,,
d_ex_mysteryclub_05_10,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_10,True,,1,surprise,,L_100,L_100,1.0,,noir,noir,,,,,,,
d_ex_mysteryclub_05_11,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_11,True,,1,surprise,,L_100,S_1300,1.0,,soda,soda,,soda,13,shy,,,
d_ex_mysteryclub_05_12,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_12,True,,1,surprise,,S_1300,S_130,1.0,,soda,soda,,,13,shy,,,
d_ex_mysteryclub_05_13,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_13,True,,1,surprise,,S_130,S_130,1.0,,soda,soda,,,13,sad,,,
d_ex_mysteryclub_05_14,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_14,True,,1,surprise,,S_130,L_10,1.0,,noir,noir,,,13,sad,,,
d_ex_mysteryclub_05_15,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_15,False,,1,surprise,,L_10,L_10,1.0,,noir,noir,,,13,sad,,,
d_ex_mysteryclub_05_16,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_16,True,,1,idle,,L_10,L_10,1.0,,noir,noir,,,13,sad,,,
d_ex_mysteryclub_05_17,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_17,True,,1,idle,,L_10,S_130,1.0,,soda,soda,,,13,idle,,,
