id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_subquest_1360_1,d_subquest_1360,Speech,anis,anis,Locale_SubScenario:d_subquest_1360_1,True,anis,3,void,rapi,1,idle,neon,13,idle,ArkRuinIndoor,30,300,2.0,bgm_inark
d_subquest_1360_2,d_subquest_1360,Speech,neon,neon,Locale_SubScenario:d_subquest_1360_2,True,,3,void,,1,idle,,13,idle,,S_130,S_130,1.0,
d_subquest_1360_3,d_subquest_1360,Speech,anis,anis,Locale_SubScenario:d_subquest_1360_3,True,,3,worry,,1,idle,,13,idle,,300,30,1.0,
d_subquest_1360_4,d_subquest_1360,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1360_4,True,,3,worry,,1,idle,,13,idle,,30,2,1.0,
d_subquest_1360_5,d_subquest_1360,Speech,neon,neon,Locale_SubScenario:d_subquest_1360_5,True,,3,void,,1,idle,,13,idle,,2,12,1.0,
d_subquest_1360_6,d_subquest_1360,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1360_6,True,,3,void,,1,idle,,13,idle,,12,12,1.0,
d_subquest_1360_7,d_subquest_1360,Self,rapi,,Locale_SubScenario:d_subquest_1360_7,False,,3,void,,1,idle,,13,idle,,12,12,1.0,
d_subquest_1360_8,d_subquest_1360,Speech,anis,anis,Locale_SubScenario:d_subquest_1360_8,True,,3,void,,1,idle,,13,idle,,30,30,1.0,
d_subquest_1360_9,d_subquest_1360,Self,anis,,Locale_SubScenario:d_subquest_1360_9,False,,3,void,,1,idle,,13,idle,,30,30,1.0,
d_subquest_1360_10,d_subquest_1360,Monologue,anis,,Locale_SubScenario:d_subquest_1360_10,False,,3,void,,1,idle,,13,idle,,30,2,1.0,
d_subquest_1360_11,d_subquest_1360,Monologue,anis,,Locale_SubScenario:d_subquest_1360_11,False,,3,void,,1,idle,,13,idle,,2,2,1.0,
d_subquest_1360_12,d_subquest_1360,Monologue,anis,,Locale_SubScenario:d_subquest_1360_12,False,,3,void,,1,idle,,13,idle,,2,2,1.0,
d_subquest_1360_13,d_subquest_1360,Self,anis,,Locale_SubScenario:d_subquest_1360_13,False,,3,void,,1,idle,,13,idle,,2,2,1.0,
d_subquest_1360_14,d_subquest_1360,Speech,neon,neon,Locale_SubScenario:d_subquest_1360_14,True,,3,void,,1,idle,,13,surprise,,2,12,1.0,
