id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,jump_target,set_camera_shake,fade
d_ex_toyshop_07_1,d_ex_toyshop_07,Narration,Locale_SuddenStory:d_ex_toyshop_07_1,False,belorta,3,idle,mica_w,1,idle,ToyShop,17,17,1.0,sfx_scn_toyshopbell,none,,,,,,,,,,,
d_ex_toyshop_07_2,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_2,True,,3,idle,,1,idle,,17,2,1.0,,bgm_story_leisuretime,belorta,belorta,,,,,,,,,
d_ex_toyshop_07_3,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_3,True,,3,idle,,1,idle,,2,2,1.0,,,mica_w,mica_w,,,,,,,,,
d_ex_toyshop_07_4,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_4,True,,3,idle,,1,idle,,2,2,1.0,,,mica_w,mica_w,,,,,,,,,
d_ex_toyshop_07_5,d_ex_toyshop_07,Monologue,Locale_SuddenStory:d_ex_toyshop_07_5,False,,3,idle,,1,idle,,2,17,1.0,,,,,,,,,,,,,
d_ex_toyshop_07_6,d_ex_toyshop_07,Self,Locale_SuddenStory:d_ex_toyshop_07_6,False,,3,idle,,1,idle,,17,17,1.0,,,,,,,,,,,,,
d_ex_toyshop_07_7,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_7,True,,3,delight,,1,idle,,2,2,1.0,,,belorta,belorta,,,,,,,,,
d_ex_toyshop_07_8,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_8,True,,3,delight,,1,delight,,2,2,1.0,,,mica_w,mica_w,,,,,,,,,
d_ex_toyshop_07_9,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_9,True,,3,idle,,1,delight,,2,2,1.0,,,mica_w,mica_w,,,,,,,,,
d_ex_toyshop_07_10,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_10,True,,3,idle,,1,idle,,2,2,1.0,,,mica_w,mica_w,,,,,,,,,
d_ex_toyshop_07_11,d_ex_toyshop_07,Self,Locale_SuddenStory:d_ex_toyshop_07_11,False,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,,
d_ex_toyshop_07_12,d_ex_toyshop_07,Narration,Locale_SuddenStory:d_ex_toyshop_07_12,False,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,,
d_ex_toyshop_07_13,d_ex_toyshop_07,Monologue,Locale_SuddenStory:d_ex_toyshop_07_13,False,,3,idle,,1,idle,,black,black,1.0,,,,,,,,,,,,,
d_ex_toyshop_07_14,d_ex_toyshop_07,Narration,Locale_SuddenStory:d_ex_toyshop_07_14,False,,3,idle,,1,idle,,6,6,1.0,sfx_scn_toyshopbell,,,,,,,,,,,,
d_ex_toyshop_07_15,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_15,True,,3,idle,,1,idle,,6,6,1.0,,,noir,noir,blanc,7,idle,noir,5,idle,,,
d_ex_toyshop_07_16,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_16,True,,3,idle,,1,idle,,6,6,1.0,,,blanc,blanc,,7,idle,,5,idle,,,
d_ex_toyshop_07_17,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_17,True,,3,idle,,1,idle,,6,6,1.0,,,blanc,blanc,,7,idle,,5,idle,,,
d_ex_toyshop_07_18,d_ex_toyshop_07,Choice,Locale_SuddenStory:d_ex_toyshop_07_18,False,,3,idle,,1,idle,,6,6,1.0,,,,,,7,idle,,5,idle,d_ex_toyshop_07_20,,
