id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,jump_target
d_ex_police_07_1,d_ex_police_07,Narration,Locale_SuddenStory:d_ex_police_07_1,False,leona_no,1,idle,timi,5,idle,quiry,3,idle,Police,black,black,1.0,sfx_scn_autodooropen,none,,,
d_ex_police_07_2,d_ex_police_07,Speech,Locale_SuddenStory:d_ex_police_07_2,True,,1,idle,,5,idle,,3,idle,,Leo_10,Leo_10,1.0,,,leona_no,leona_no,
d_ex_police_07_3,d_ex_police_07,Self,Locale_SuddenStory:d_ex_police_07_3,False,,1,idle,,5,idle,,3,idle,,Leo_10,Leo_10,1.0,,,,,
d_ex_police_07_4,d_ex_police_07,Self,Locale_SuddenStory:d_ex_police_07_4,False,,1,idle,,5,idle,,3,idle,,Leo_10,Leo_10,1.0,,,,,
d_ex_police_07_5,d_ex_police_07,Speech,Locale_SuddenStory:d_ex_police_07_5,True,,1,idle,,5,idle,,3,idle,,Leo_10,Leo_10,1.0,,bgm_story_whosdumber,leona_no,leona_no,
d_ex_police_07_6,d_ex_police_07,Speech,Locale_SuddenStory:d_ex_police_07_6,True,,1,idle,,5,idle,,3,idle,,Leo_10,Leo_10,1.0,,,leona_no,leona_no,
d_ex_police_07_7,d_ex_police_07,Speech,Locale_SuddenStory:d_ex_police_07_7,True,,1,idle,,5,idle,,3,idle,,Leo_10,Leo_10,1.0,,,leona_no,leona_no,
d_ex_police_07_8,d_ex_police_07,Self,Locale_SuddenStory:d_ex_police_07_8,False,,1,idle,,5,idle,,3,idle,,Leo_10,Leo_10,1.0,,,,,
d_ex_police_07_9,d_ex_police_07,Monologue,Locale_SuddenStory:d_ex_police_07_9,False,,1,idle,,5,idle,,3,surprise,,Leo_10,S_30,1.0,,,,,
d_ex_police_07_10,d_ex_police_07,Speech,Locale_SuddenStory:d_ex_police_07_10,True,,1,idle,,5,idle,,3,surprise,,S_30,S_30,1.0,,,quiry,quiry,
d_ex_police_07_11,d_ex_police_07,Speech,Locale_SuddenStory:d_ex_police_07_11,True,,1,idle,,5,idle,,3,surprise,,S_30,S_30,1.0,,,quiry,quiry,
d_ex_police_07_12,d_ex_police_07,Speech,Locale_SuddenStory:d_ex_police_07_12,True,,1,idle,,5,think,,3,surprise,,S_30,53,1.0,,,timi,timi,
d_ex_police_07_13,d_ex_police_07,Speech,Locale_SuddenStory:d_ex_police_07_13,False,,1,idle,,5,think,,3,idle,,53,53,1.0,,,quiry,quiry,
d_ex_police_07_14,d_ex_police_07,Speech,Locale_SuddenStory:d_ex_police_07_14,True,,1,idle,,5,think,,3,idle,,53,53,1.0,,,quiry,quiry,
d_ex_police_07_15,d_ex_police_07,Speech,Locale_SuddenStory:d_ex_police_07_15,True,,1,idle,,5,think,,3,idle,,53,53,1.0,,,timi,timi,
d_ex_police_07_16,d_ex_police_07,Speech,Locale_SuddenStory:d_ex_police_07_16,True,,1,idle,,5,think,,3,surprise,,53,53,1.0,,,quiry,quiry,
d_ex_police_07_17,d_ex_police_07,Speech,Locale_SuddenStory:d_ex_police_07_17,True,,1,idle,,5,think,,3,surprise,,53,S_30,1.0,,,quiry,quiry,
d_ex_police_07_18,d_ex_police_07,Speech,Locale_SuddenStory:d_ex_police_07_18,True,,1,idle,,5,think,,3,surprise,,S_30,S_30,1.0,,,quiry,quiry,
d_ex_police_07_19,d_ex_police_07,Speech,Locale_SuddenStory:d_ex_police_07_19,True,,1,idle,,5,think,,3,surprise,,S_30,S_300,1.0,,,quiry,quiry,
d_ex_police_07_20,d_ex_police_07,Speech,Locale_SuddenStory:d_ex_police_07_20,True,,1,idle,,5,think,,3,surprise,,S_300,S_300,1.0,,,quiry,quiry,
d_ex_police_07_21,d_ex_police_07,Speech,Locale_SuddenStory:d_ex_police_07_21,True,,1,idle,,5,think,,3,angry,,S_300,S_300,1.0,,,quiry,quiry,
d_ex_police_07_22,d_ex_police_07,Speech,Locale_SuddenStory:d_ex_police_07_22,True,,1,idle,,5,think,,3,angry,,S_300,S_30,1.0,,,quiry,quiry,
d_ex_police_07_23,d_ex_police_07,Monologue,Locale_SuddenStory:d_ex_police_07_23,False,,1,idle,,5,think,,3,angry,,S_30,53,1.0,,,,,
d_ex_police_07_24,d_ex_police_07,Speech,Locale_SuddenStory:d_ex_police_07_24,True,,1,idle,,5,surprise,,3,angry,,53,53,1.0,,,timi,timi,
d_ex_police_07_25,d_ex_police_07,Speech,Locale_SuddenStory:d_ex_police_07_25,True,,1,idle,,5,surprise,,3,idle,,53,31,1.0,,none,leona_no,leona_no,
d_ex_police_07_26,d_ex_police_07,Monologue,Locale_SuddenStory:d_ex_police_07_26,False,,1,idle,,5,surprise,,3,idle,,31,31,1.0,,,,,
d_ex_police_07_27,d_ex_police_07,Speech,Locale_SuddenStory:d_ex_police_07_27,True,,1,idle,,5,surprise,,3,idle,,31,31,1.0,,,quiry,quiry,
d_ex_police_07_28,d_ex_police_07,Speech,Locale_SuddenStory:d_ex_police_07_28,True,,1,idle,,5,surprise,,3,idle,,31,31,1.0,,bgm_story_girlstalk,leona_no,leona_no,
d_ex_police_07_29,d_ex_police_07,Speech,Locale_SuddenStory:d_ex_police_07_29,True,,1,idle,,5,surprise,,3,idle,,31,31,1.0,,,quiry,quiry,
d_ex_police_07_30,d_ex_police_07,Speech,Locale_SuddenStory:d_ex_police_07_30,True,,1,idle,,5,sad,,3,idle,,31,31,1.0,,,leona_no,leona_no,
d_ex_police_07_31,d_ex_police_07,Speech,Locale_SuddenStory:d_ex_police_07_31,True,,1,idle,,5,sad,,3,surprise,,31,31,1.0,,,quiry,quiry,
d_ex_police_07_32,d_ex_police_07,Speech,Locale_SuddenStory:d_ex_police_07_32,True,,1,idle,,5,sad,,3,surprise,,31,31,1.0,,,quiry,quiry,
d_ex_police_07_33,d_ex_police_07,Speech,Locale_SuddenStory:d_ex_police_07_33,True,,1,idle,,5,sad,,3,surprise,,31,31,1.0,,,quiry,quiry,
d_ex_police_07_34,d_ex_police_07,Speech,Locale_SuddenStory:d_ex_police_07_34,True,,1,idle,,5,sad,,3,surprise,,31,31,1.0,,,leona_no,leona_no,
