id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_cafe_05_1,d_ex_cafe_05,,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_cafe_05_1,True,Cafe,,,,,,31,31,0,,,,100,bgm_story_orangepop,,None,None,,None,False,ludmilla,,1,idle,sakura,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_05_2,d_ex_cafe_05,,Speech,sakura,sakura,Locale_SuddenStory:d_ex_cafe_05_2,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_05_3,d_ex_cafe_05,,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_cafe_05_3,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_05_4,d_ex_cafe_05,,Monologue,Monologue,Monologue,Locale_SuddenStory:d_ex_cafe_05_4,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_05_5,d_ex_cafe_05,,Choice,Choice,,Locale_SuddenStory:d_ex_cafe_05_5,False,,,,,,,31,31,0,,,,100,,,None,None,d_ex_cafe_05_7,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_05_6,d_ex_cafe_05,,Choice,Choice,,Locale_SuddenStory:d_ex_cafe_05_6,False,,,,,,,31,31,0,,,,100,,,None,None,d_ex_cafe_05_8,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_05_7,d_ex_cafe_05,,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_cafe_05_7,True,,,,,,,31,31,0,,,,100,,,None,None,d_ex_cafe_05_9,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_05_8,d_ex_cafe_05,,Speech,sakura,sakura,Locale_SuddenStory:d_ex_cafe_05_8,True,,,,,,,31,31,0,,,,100,,,None,None,d_ex_cafe_05_9,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_05_9,d_ex_cafe_05,,Self,Self,Self,Locale_SuddenStory:d_ex_cafe_05_9,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_05_10,d_ex_cafe_05,,Self,Self,Self,Locale_SuddenStory:d_ex_cafe_05_10,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_05_11,d_ex_cafe_05,,Speech,sakura,sakura,Locale_SuddenStory:d_ex_cafe_05_11,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_05_12,d_ex_cafe_05,,Speech,sakura,sakura,Locale_SuddenStory:d_ex_cafe_05_12,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_05_13,d_ex_cafe_05,,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_cafe_05_13,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_05_14,d_ex_cafe_05,,Self,Self,Self,Locale_SuddenStory:d_ex_cafe_05_14,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_05_15,d_ex_cafe_05,,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_cafe_05_15,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_05_16,d_ex_cafe_05,,Speech,sakura,sakura,Locale_SuddenStory:d_ex_cafe_05_16,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_05_17,d_ex_cafe_05,,Self,Self,Self,Locale_SuddenStory:d_ex_cafe_05_17,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
