id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_13_05_s_1,d_main_13_05_s,,Speech,anis,anis,Locale_MainScenario:d_main_13_05_s_1,True,MachineRoom,,,,,,30,30,0,,,,100,bgm_thecalmbeforethestorm,,None,None,,None,False,anis,,3,no,rapi,,1,idle,neon,,13,surprise,brid,,9,idle,soline,,7,idle,diesel,,5,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_05_s_2,d_main_13_05_s,,Speech,diesel,diesel,Locale_MainScenario:d_main_13_05_s_2,True,,,,,,,30,50,0,,,,100,,,None,None,,None,False,,,3,no,,,1,idle,,,13,surprise,,,9,idle,,,7,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_05_s_3,d_main_13_05_s,,Speech,diesel,diesel,Locale_MainScenario:d_main_13_05_s_3,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,3,void,,,1,idle,,,13,surprise,,,9,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_05_s_4,d_main_13_05_s,,Speech,diesel,diesel,Locale_MainScenario:d_main_13_05_s_4,True,,,,,,,50,500,0,,,,100,,,None,None,,None,False,,,3,void,,,1,idle,,,13,surprise,,,9,idle,,,7,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_05_s_5,d_main_13_05_s,,Speech,diesel,diesel,Locale_MainScenario:d_main_13_05_s_5,True,,,,,,,500,500,0,,,,100,,,None,None,,None,False,,,3,void,,,1,idle,,,13,surprise,,,9,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_05_s_6,d_main_13_05_s,,Speech,soline,soline,Locale_MainScenario:d_main_13_05_s_6,True,,,,,,,500,6,0,,,,100,,,None,None,,None,False,,,3,void,,,1,idle,,,13,surprise,,,9,idle,,,7,delight,,,5,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_05_s_7,d_main_13_05_s,,Speech,anis,anis,Locale_MainScenario:d_main_13_05_s_7,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,3,worry,,,1,idle,,,13,idle,,,9,idle,,,7,delight,,,5,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_05_s_8,d_main_13_05_s,,Speech,diesel,diesel,Locale_MainScenario:d_main_13_05_s_8,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,3,worry,,,1,idle,,,13,idle,,,9,idle,,,7,shy,,,5,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_05_s_9,d_main_13_05_s,,Speech,brid,brid,Locale_MainScenario:d_main_13_05_s_9,True,,,,,,,6,L_900,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,worry,,,13,surprise,,,9,idle,,,7,pain,,,5,surprise,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_05_s_10,d_main_13_05_s,,Narration,brid,,Locale_MainScenario:d_main_13_05_s_10,True,,,,,,,L_900,9,0,,sfx_scn_explosions,,100,,Low_2,None,None,,None,False,,,3,angry,,,1,worry,,,13,surprise,,,9,idle,,,7,pain,,,5,surprise,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_05_s_11,d_main_13_05_s,,Speech,anis,anis,Locale_MainScenario:d_main_13_05_s_11,True,,,,,,,3,30,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,worry,,,13,surprise,,,9,idle,,,7,pain,,,5,surprise,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_05_s_12,d_main_13_05_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_13_05_s_12,True,,,,,,,30,10,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,worry,,,13,surprise,,,9,idle,,,7,pain,,,5,surprise,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_05_s_13,d_main_13_05_s,,Self,rapi,,Locale_MainScenario:d_main_13_05_s_13,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,worry,,,13,idle,,,9,idle,,,7,pain,,,5,surprise,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_05_s_14,d_main_13_05_s,,Speech,soline,soline,Locale_MainScenario:d_main_13_05_s_14,True,,,,,,,S_70,S_70,0,,,,100,,,None,None,,None,False,,,3,void,,,1,idle,,,13,idle,,,9,idle,,,7,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_05_s_15,d_main_13_05_s,,Speech,brid,brid,Locale_MainScenario:d_main_13_05_s_15,True,,,,,,,S_70,8,0,,,,100,,,None,None,,None,False,,,3,void,,,1,idle,,,13,idle,,,9,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_05_s_16,d_main_13_05_s,,Speech,diesel,diesel,Locale_MainScenario:d_main_13_05_s_16,True,,,,,,,8,5,0,,,,100,,,None,None,,None,False,,,3,void,,,1,idle,,,13,idle,,,9,idle,,,7,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_05_s_17,d_main_13_05_s,,Speech,diesel,diesel,Locale_MainScenario:d_main_13_05_s_17,True,,,,,,,5,50,0,,,,100,,,None,None,,None,False,,,3,void,,,1,idle,,,13,idle,,,9,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_05_s_18,d_main_13_05_s,,Speech,neon,neon,Locale_MainScenario:d_main_13_05_s_18,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,3,void,,,1,idle,,,13,delight,,,9,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_05_s_19,d_main_13_05_s,,Speech,diesel,diesel,Locale_MainScenario:d_main_13_05_s_19,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,3,void,,,1,idle,,,13,delight,,,9,idle,,,7,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_05_s_20,d_main_13_05_s,,Speech,anis,anis,Locale_MainScenario:d_main_13_05_s_20,True,,,,,,,50,4,0,,,,100,,,None,None,,None,False,,,3,void,,,1,idle,,,13,idle,,,9,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_05_s_21,d_main_13_05_s,,Speech,diesel,diesel,Locale_MainScenario:d_main_13_05_s_21,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,void,,,1,idle,,,13,idle,,,9,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_05_s_22,d_main_13_05_s,,Speech,diesel,diesel,Locale_MainScenario:d_main_13_05_s_22,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,void,,,1,idle,,,13,idle,,,9,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_05_s_23,d_main_13_05_s,,Speech,brid,brid,Locale_MainScenario:d_main_13_05_s_23,True,,,,,,,L_90,L_90,0,,,,100,,,None,None,,None,False,,,3,void,,,1,idle,,,13,idle,,,9,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_05_s_24,d_main_13_05_s,,Speech,diesel,diesel,Locale_MainScenario:d_main_13_05_s_24,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,3,void,,,1,idle,,,13,idle,,,9,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_05_s_25,d_main_13_05_s,,Speech,brid,brid,Locale_MainScenario:d_main_13_05_s_25,True,,,,,,,L_90,L_900,0,,,,100,bgm_emergency,,None,None,,None,False,,,3,void,,,1,idle,,,13,idle,,,9,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_05_s_26,d_main_13_05_s,,Speech,diesel,diesel,Locale_MainScenario:d_main_13_05_s_26,True,,,,,,,50,500,0,,,,100,,,None,None,,None,False,,,3,void,,,1,idle,,,13,idle,,,9,idle,,,7,idle,,,5,surprise,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_05_s_27,d_main_13_05_s,,Narration,diesel,,Locale_MainScenario:d_main_13_05_s_27,True,,,,,,,500,500,0,,,,100,,,None,None,,None,False,,,3,void,,,1,idle,,,13,idle,,,9,idle,,,7,idle,,,5,surprise,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_05_s_28,d_main_13_05_s,,Speech,anis,anis,Locale_MainScenario:d_main_13_05_s_28,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,void,,,1,idle,,,13,idle,,,9,idle,,,7,idle,,,5,surprise,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_05_s_29,d_main_13_05_s,,Speech,shifty,shifty,Locale_MainScenario:d_main_13_05_s_29,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,void,,,1,idle,,,13,idle,,,9,idle,,,7,idle,,,5,surprise,shifty,,OP_leftup,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_13_05_s_30,d_main_13_05_s,,Speech,diesel,diesel,Locale_MainScenario:d_main_13_05_s_30,True,,,,,,,30,4,0,,,,100,,,None,None,,None,False,,,3,void,,,1,idle,,,13,idle,,,9,idle,,,7,idle,,,5,delight,,shifty,OP_leftup,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_13_05_s_31,d_main_13_05_s,,Narration,diesel,,Locale_MainScenario:d_main_13_05_s_31,True,,,,,,,4,4,0,,,,100,,Low_2,None,None,,None,False,,,3,void,,,1,idle,,,13,idle,,,9,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_05_s_32,d_main_13_05_s,,Speech,brid,brid,Locale_MainScenario:d_main_13_05_s_32,True,,,,,,,L_90,L_90,0,,,,100,,,None,None,,None,False,,,3,void,,,1,idle,,,13,idle,,,9,angry,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_05_s_33,d_main_13_05_s,,Speech,diesel,diesel,Locale_MainScenario:d_main_13_05_s_33,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,3,void,,,1,idle,,,13,idle,,,9,angry,,,7,idle,,,5,worry,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_05_s_34,d_main_13_05_s,,Speech,soline,soline,Locale_MainScenario:d_main_13_05_s_34,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,3,void,,,1,idle,,,13,idle,,,9,angry,,,7,angry,,,5,worry,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_05_s_35,d_main_13_05_s,,Speech,brid,brid,Locale_MainScenario:d_main_13_05_s_35,True,,,,,,,6,8,0,,,,100,,,None,None,,None,False,,,3,void,,,1,idle,,,13,idle,,,9,angry,,,7,idle,,,5,worry,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_05_s_36,d_main_13_05_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_13_05_s_36,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,void,,,1,idle,,,13,idle,,,9,angry,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
