id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_redash_02_2_1,d_ex_redash_02_2,,Narration,,Narration,Locale_SuddenStory:d_ex_redash_02_2_1,False,ArkRuinIndoor,,,,,,black,black,0,,,,100,none,,None,None,,None,False,liliweiss,,3,idle,snowwhite_o,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_2_2,d_ex_redash_02_2,,Speech,liliweiss,liliweiss,Locale_SuddenStory:d_ex_redash_02_2_2,True,,,,,,,3,30,0,,,,100,bgm_story_fairytalesend_if,,None,None,,None,False,,,3,void,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_2_3,d_ex_redash_02_2,,Speech,liliweiss,liliweiss,Locale_SuddenStory:d_ex_redash_02_2_3,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,void,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_2_4,d_ex_redash_02_2,,Speech,liliweiss,liliweiss,Locale_SuddenStory:d_ex_redash_02_2_4,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,void,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_2_5,d_ex_redash_02_2,,Narration,,Narration,Locale_SuddenStory:d_ex_redash_02_2_5,False,,,,,,,30,13,1717986918,,,,100,,,None,None,,None,False,,,3,void,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_2_6,d_ex_redash_02_2,,Narration,,Narration,Locale_SuddenStory:d_ex_redash_02_2_6,False,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,3,void,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_2_7,d_ex_redash_02_2,,Speech,snowwhite_o,snowwhite_o,Locale_SuddenStory:d_ex_redash_02_2_7,True,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,3,void,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_2_8,d_ex_redash_02_2,,Speech,snowwhite_o,snowwhite_o,Locale_SuddenStory:d_ex_redash_02_2_8,True,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,3,void,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_2_9,d_ex_redash_02_2,,Speech,snowwhite_o,snowwhite_o,Locale_SuddenStory:d_ex_redash_02_2_9,True,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,3,void,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_2_10,d_ex_redash_02_2,,Speech,liliweiss,liliweiss,Locale_SuddenStory:d_ex_redash_02_2_10,True,,,,,,,S_50,4,0,,,,100,,,None,None,,None,False,,,3,surprise,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_2_11,d_ex_redash_02_2,,Speech,liliweiss,liliweiss,Locale_SuddenStory:d_ex_redash_02_2_11,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,surprise,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_2_12,d_ex_redash_02_2,,Speech,liliweiss,liliweiss,Locale_SuddenStory:d_ex_redash_02_2_12,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,void,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_2_13,d_ex_redash_02_2,,Speech,snowwhite_o,snowwhite_o,Locale_SuddenStory:d_ex_redash_02_2_13,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,void,,,5,no,dorothy,,9,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_2_14,d_ex_redash_02_2,,Speech,dorothy,dorothy,Locale_SuddenStory:d_ex_redash_02_2_14,True,Grassland,,,,,,9,9,0,,,,100,,,None,None,,Black,False,,liliweiss,3,void,,snowwhite_o,5,no,,,9,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_2_15,d_ex_redash_02_2,,Narration,,Narration,Locale_SuddenStory:d_ex_redash_02_2_15,False,,,,,,,17,170,0,,,,100,,,None,None,,None,False,,,,,,,,,,,9,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_2_16,d_ex_redash_02_2,,Speech,dorothy,dorothy,Locale_SuddenStory:d_ex_redash_02_2_16,True,,,,,,,9,9,0,,,,100,,,None,None,,None,False,,,,,,,,,,,9,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_2_17,d_ex_redash_02_2,,Speech,dorothy,dorothy,Locale_SuddenStory:d_ex_redash_02_2_17,True,,,,,,,9,9,0,,,,100,,,None,None,,None,False,,,,,,,,,,,9,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_2_18,d_ex_redash_02_2,,Speech,dorothy,dorothy,Locale_SuddenStory:d_ex_redash_02_2_18,True,,,,,,,9,9,0,,,,100,,,None,None,,None,False,,,,,,,,,,,9,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_2_19,d_ex_redash_02_2,,Speech,dorothy,dorothy,Locale_SuddenStory:d_ex_redash_02_2_19,True,,,,,,,9,9,0,,,,100,,,None,None,,None,False,,,,,,,,,,,9,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_2_20,d_ex_redash_02_2,,Speech,dorothy,dorothy,Locale_SuddenStory:d_ex_redash_02_2_20,True,,,,,,,9,90,0,,,,100,,,None,None,,None,False,,,,,,,,,,,9,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_2_21,d_ex_redash_02_2,,Speech,dorothy,dorothy,Locale_SuddenStory:d_ex_redash_02_2_21,True,,,,,,,90,90,0,,,,100,,,None,None,,None,False,,,,,,,,,,,9,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_2_22,d_ex_redash_02_2,,Speech,dorothy,dorothy,Locale_SuddenStory:d_ex_redash_02_2_22,True,,,,,,,90,90,0,,,,100,,,None,None,,None,False,,,,,,,,,,,9,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_2_23,d_ex_redash_02_2,,Speech,dorothy,dorothy,Locale_SuddenStory:d_ex_redash_02_2_23,True,,,,,,,90,90,0,,,,100,,,None,None,,None,False,,,,,,,,,,,9,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_2_24,d_ex_redash_02_2,,Speech,dorothy,dorothy,Locale_SuddenStory:d_ex_redash_02_2_24,True,,,,,,,90,90,0,,,,100,,,None,None,,None,False,,,,,,,,,,,9,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_2_25,d_ex_redash_02_2,,Speech,dorothy,dorothy,Locale_SuddenStory:d_ex_redash_02_2_25,True,,,,,,,90,90,0,,,,100,,,None,None,,None,False,,,,,,,,,,,9,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_2_26,d_ex_redash_02_2,,Speech,dorothy,dorothy,Locale_SuddenStory:d_ex_redash_02_2_26,True,,,,,,,90,900,1717986918,,,,100,,,None,None,,None,False,,,,,,,,,,,9,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_2_27,d_ex_redash_02_2,,Speech,dorothy,dorothy,Locale_SuddenStory:d_ex_redash_02_2_27,False,,,,,,,900,900,0,,,,100,,,None,None,,None,False,,,,,,,,,,,9,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_2_28,d_ex_redash_02_2,,Speech,dorothy,dorothy,Locale_SuddenStory:d_ex_redash_02_2_28,True,,,,,,,900,9,0,,,,100,,,None,None,,None,False,,,,,,,,,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_02_2_29,d_ex_redash_02_2,,Speech,dorothy,dorothy,Locale_SuddenStory:d_ex_redash_02_2_29,True,,,,,,,9,9,0,,,,100,,,None,None,,None,False,,,,,,,,,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
