id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
d_main_13af_03_1,d_main_13af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_13af_03_1,False,Office,L_30,L_10,2.0,bgm_inark,andersen,1,surprise
d_main_13af_03_2,d_main_13af_03,Self,andersen,,Locale_MainScenario:d_main_13af_03_2,False,,L_10,L_10,1.0,,,1,surprise
d_main_13af_03_3,d_main_13af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_13af_03_3,True,,L_10,L_10,1.0,,,1,surprise
d_main_13af_03_4,d_main_13af_03,Self,andersen,,Locale_MainScenario:d_main_13af_03_4,False,,L_10,L_10,1.0,,,1,surprise
d_main_13af_03_5,d_main_13af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_13af_03_5,True,,L_10,L_10,1.0,,,1,surprise
d_main_13af_03_6,d_main_13af_03,Self,andersen,,Locale_MainScenario:d_main_13af_03_6,False,,L_10,L_10,1.0,,,1,surprise
d_main_13af_03_7,d_main_13af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_13af_03_7,True,,L_10,L_10,1.0,,,1,surprise
d_main_13af_03_8,d_main_13af_03,Self,andersen,,Locale_MainScenario:d_main_13af_03_8,False,,L_10,L_10,1.0,,,1,surprise
d_main_13af_03_9,d_main_13af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_13af_03_9,False,,L_10,L_100,2.0,,,1,think
d_main_13af_03_10,d_main_13af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_13af_03_10,True,,L_100,L_100,1.0,,,1,surprise
d_main_13af_03_11,d_main_13af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_13af_03_11,True,,L_100,L_100,1.0,,,1,surprise
d_main_13af_03_12,d_main_13af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_13af_03_12,True,,L_100,L_100,1.0,,,1,surprise
d_main_13af_03_13,d_main_13af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_13af_03_13,True,,L_100,L_100,1.0,,,1,surprise
d_main_13af_03_14,d_main_13af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_13af_03_14,True,,L_100,L_100,1.0,,,1,surprise
d_main_13af_03_15,d_main_13af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_13af_03_15,True,,L_100,L_100,1.0,,,1,surprise
d_main_13af_03_16,d_main_13af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_13af_03_16,True,,L_100,L_100,1.0,,,1,surprise
d_main_13af_03_17,d_main_13af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_13af_03_17,True,,L_100,L_10,1.0,,,1,surprise
d_main_13af_03_18,d_main_13af_03,Self,andersen,,Locale_MainScenario:d_main_13af_03_18,False,,L_10,L_10,1.0,,,1,surprise
