id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_13af_03_1,d_main_13af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_13af_03_1,False,andersen,1,surprise,Office,L_30,L_10,2.0,bgm_inark
d_main_13af_03_2,d_main_13af_03,Self,andersen,,Locale_MainScenario:d_main_13af_03_2,False,,1,surprise,,L_10,L_10,1.0,
d_main_13af_03_3,d_main_13af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_13af_03_3,True,,1,surprise,,L_10,L_10,1.0,
d_main_13af_03_4,d_main_13af_03,Self,andersen,,Locale_MainScenario:d_main_13af_03_4,False,,1,surprise,,L_10,L_10,1.0,
d_main_13af_03_5,d_main_13af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_13af_03_5,True,,1,surprise,,L_10,L_10,1.0,
d_main_13af_03_6,d_main_13af_03,Self,andersen,,Locale_MainScenario:d_main_13af_03_6,False,,1,surprise,,L_10,L_10,1.0,
d_main_13af_03_7,d_main_13af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_13af_03_7,True,,1,surprise,,L_10,L_10,1.0,
d_main_13af_03_8,d_main_13af_03,Self,andersen,,Locale_MainScenario:d_main_13af_03_8,False,,1,surprise,,L_10,L_10,1.0,
d_main_13af_03_9,d_main_13af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_13af_03_9,False,,1,think,,L_10,L_100,2.0,
d_main_13af_03_10,d_main_13af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_13af_03_10,True,,1,surprise,,L_100,L_100,1.0,
d_main_13af_03_11,d_main_13af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_13af_03_11,True,,1,surprise,,L_100,L_100,1.0,
d_main_13af_03_12,d_main_13af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_13af_03_12,True,,1,surprise,,L_100,L_100,1.0,
d_main_13af_03_13,d_main_13af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_13af_03_13,True,,1,surprise,,L_100,L_100,1.0,
d_main_13af_03_14,d_main_13af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_13af_03_14,True,,1,surprise,,L_100,L_100,1.0,
d_main_13af_03_15,d_main_13af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_13af_03_15,True,,1,surprise,,L_100,L_100,1.0,
d_main_13af_03_16,d_main_13af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_13af_03_16,True,,1,surprise,,L_100,L_100,1.0,
d_main_13af_03_17,d_main_13af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_13af_03_17,True,,1,surprise,,L_100,L_10,1.0,
d_main_13af_03_18,d_main_13af_03,Self,andersen,,Locale_MainScenario:d_main_13af_03_18,False,,1,surprise,,L_10,L_10,1.0,
