id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_gym_07_1,d_ex_gym_07,,Self,,,Locale_SuddenStory:d_ex_gym_07_1,False,Gym,,,,,,1,1,0,,,,100,bgm_story_leisuretime,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_07_2,d_ex_gym_07,,Self,,,Locale_SuddenStory:d_ex_gym_07_2,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_07_3,d_ex_gym_07,,Speech,alice_b,alice_b,Locale_SuddenStory:d_ex_gym_07_3,True,,,,,,,1,XS_10,0,,,,100,,,None,None,,None,False,alice_b,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_07_4,d_ex_gym_07,,Speech,alice_b,alice_b,Locale_SuddenStory:d_ex_gym_07_4,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_07_5,d_ex_gym_07,,Speech,alice_b,alice_b,Locale_SuddenStory:d_ex_gym_07_5,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_07_6,d_ex_gym_07,,Self,,,Locale_SuddenStory:d_ex_gym_07_6,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_07_7,d_ex_gym_07,,Self,,,Locale_SuddenStory:d_ex_gym_07_7,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_07_8,d_ex_gym_07,,Speech,timi,timi,Locale_SuddenStory:d_ex_gym_07_8,True,,,,,,,black,black,0,,sfx_scn_lionroar,,100,,Low_2,None,None,,None,False,,,1,delight,timi,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_07_9,d_ex_gym_07,,Speech,alice_b,alice_b,Locale_SuddenStory:d_ex_gym_07_9,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_07_10,d_ex_gym_07,,Speech,alice_b,alice_b,Locale_SuddenStory:d_ex_gym_07_10,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_07_11,d_ex_gym_07,,Self,alice_b,,Locale_SuddenStory:d_ex_gym_07_11,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_07_12,d_ex_gym_07,,Speech,leona_no,leona_no,Locale_SuddenStory:d_ex_gym_07_12,True,,,,,,,2,Leo_130,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,leona_no,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_07_13,d_ex_gym_07,,Speech,leona_no,leona_no,Locale_SuddenStory:d_ex_gym_07_13,True,,,,,,,Leo_130,Leo_130,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_07_14,d_ex_gym_07,,Speech,leona_no,leona_no,Locale_SuddenStory:d_ex_gym_07_14,True,,,,,,,Leo_130,Leo_130,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_07_15,d_ex_gym_07,,Speech,leona_no,leona_no,Locale_SuddenStory:d_ex_gym_07_15,True,,,,,,,Leo_130,Leo_130,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_07_16,d_ex_gym_07,,Self,leona_no,,Locale_SuddenStory:d_ex_gym_07_16,False,,,,,,,Leo_130,Leo_130,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_07_17,d_ex_gym_07,,Speech,alice_b,alice_b,Locale_SuddenStory:d_ex_gym_07_17,True,,,,,,,Leo_130,12,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_07_18,d_ex_gym_07,,Speech,leona_no,leona_no,Locale_SuddenStory:d_ex_gym_07_18,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_07_19,d_ex_gym_07,,Speech,leona_no,leona_no,Locale_SuddenStory:d_ex_gym_07_19,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_07_20,d_ex_gym_07,,Speech,alice_b,alice_b,Locale_SuddenStory:d_ex_gym_07_20,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_07_21,d_ex_gym_07,,Speech,alice_b,alice_b,Locale_SuddenStory:d_ex_gym_07_21,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_07_22,d_ex_gym_07,,Speech,leona_no,leona_no,Locale_SuddenStory:d_ex_gym_07_22,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_07_23,d_ex_gym_07,,Self,leona_no,,Locale_SuddenStory:d_ex_gym_07_23,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_07_24,d_ex_gym_07,,Self,leona_no,,Locale_SuddenStory:d_ex_gym_07_24,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_07_25,d_ex_gym_07,,Speech,leona_no,leona_no,Locale_SuddenStory:d_ex_gym_07_25,True,,,,,,,12,Leo_130,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_07_26,d_ex_gym_07,,Speech,leona_no,leona_no,Locale_SuddenStory:d_ex_gym_07_26,True,,,,,,,Leo_130,Leo_130,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_07_27,d_ex_gym_07,,Speech,leona_no,leona_no,Locale_SuddenStory:d_ex_gym_07_27,True,,,,,,,Leo_130,Leo_130,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_07_28,d_ex_gym_07,,Speech,leona_no,leona_no,Locale_SuddenStory:d_ex_gym_07_28,True,,,,,,,Leo_130,Leo_130,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_07_29,d_ex_gym_07,,Self,leona_no,,Locale_SuddenStory:d_ex_gym_07_29,False,,,,,,,Leo_130,Leo_130,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_07_30,d_ex_gym_07,,Speech,leona_no,leona_no,Locale_SuddenStory:d_ex_gym_07_30,True,,,,,,,Leo_130,Leo_130,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
