id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,set_camera_shake,characters/0/hide_char_id,characters/1/hide_char_id,set_filter_01,fade
d_ex_goddessofvictory_08_1,d_ex_goddessofvictory_08,Monologue,Locale_SuddenStory:d_ex_goddessofvictory_08_1,False,cocoa,1,serious,privaty_m,13,idle,WingOfVictory,12,12,1.0,bgm_story_leisuretime,,,,,,,,
d_ex_goddessofvictory_08_2,d_ex_goddessofvictory_08,Monologue,Locale_SuddenStory:d_ex_goddessofvictory_08_2,False,,1,serious,,13,idle,,12,12,1.0,,,,,,,,,
d_ex_goddessofvictory_08_3,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_3,True,,1,serious,,13,idle,,12,XS_10,1.0,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_4,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_4,True,,1,delight,,13,idle,,XS_10,XS_100,1.0,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_5,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_5,True,,1,delight,,13,idle,,XS_100,12,1.0,,privaty_m,privaty_m,,,,,,
d_ex_goddessofvictory_08_6,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_6,True,,1,idle,,13,idle,,12,12,1.0,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_7,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_7,True,,1,idle,,13,idle,,12,12,1.0,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_8,d_ex_goddessofvictory_08,Narration,Locale_SuddenStory:d_ex_goddessofvictory_08_8,False,,1,idle,,13,idle,,12,XS_10,1.0,,cocoa,,sfx_scn_1skippingstones,,,,,
d_ex_goddessofvictory_08_9,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_9,True,,1,idle,,13,idle,,XS_10,XS_10,1.0,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_10,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_10,True,,1,idle,,13,idle,,XS_10,XS_10,1.0,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_11,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_11,True,,1,idle,,13,idle,,XS_10,XS_10,1.0,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_12,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_12,True,,1,delight,,13,idle,,XS_10,XS_100,1.0,,cocoa,cocoa,,Low_2,,,,
d_ex_goddessofvictory_08_13,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_13,True,,1,delight,,13,sad,,130,130,1.0,,privaty_m,privaty_m,,,,,,
d_ex_goddessofvictory_08_14,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_14,True,,1,delight,,13,sad,,130,130,1.0,,privaty_m,privaty_m,,,,,,
d_ex_goddessofvictory_08_15,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_15,True,,1,serious,,13,sad,,XS_100,XS_100,1.0,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_16,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_16,True,,1,serious,,13,sad2,,XS_100,12,1.0,,privaty_m,privaty_m,,,,,,
d_ex_goddessofvictory_08_17,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_17,True,,1,serious,,13,idle,,12,12,1.0,,privaty_m,privaty_m,,,,,,
d_ex_goddessofvictory_08_18,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_18,True,,1,serious,,13,idle,,12,12,1.0,,privaty_m,privaty_m,,,,,,
d_ex_goddessofvictory_08_19,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_19,True,,1,serious,,13,idle,,12,12,1.0,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_20,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_20,True,,1,idle,,13,idle,,12,12,1.0,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_21,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_21,True,,1,idle,,13,idle,,12,12,1.0,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_22,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_22,True,,1,idle,,13,idle,,12,12,1.0,,privaty_m,privaty_m,,,,,,
d_ex_goddessofvictory_08_23,d_ex_goddessofvictory_08,Self,Locale_SuddenStory:d_ex_goddessofvictory_08_23,False,,1,idle,,13,idle,,12,12,1.0,,,,,,,,,
d_ex_goddessofvictory_08_24,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_24,False,,1,idle,,13,idle,,12,1,1.0,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_25,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_25,True,,1,delight,,13,idle,,1,1,1.0,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_26,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_26,True,,1,delight,,13,idle,,1,XS_10,0.6,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_27,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_27,False,,1,delight,,13,sad,,130,130,1.0,,privaty_m,privaty_m,,,,,,
d_ex_goddessofvictory_08_28,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_28,True,,1,delight,,13,sad,,XS_10,XS_100,1.0,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_29,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_29,True,,1,delight,,13,idle,,130,1300,0.6,,privaty_m,privaty_m,,,,,,
d_ex_goddessofvictory_08_30,d_ex_goddessofvictory_08,Monologue,Locale_SuddenStory:d_ex_goddessofvictory_08_30,False,,1,idle,,13,idle,,1300,12,1.0,,privaty_m,,sfx_scn_tablettouchs,,,,,
d_ex_goddessofvictory_08_31,d_ex_goddessofvictory_08,Monologue,Locale_SuddenStory:d_ex_goddessofvictory_08_31,False,,1,idle,,13,idle,,12,12,1.0,,privaty_m,,,,,,,
d_ex_goddessofvictory_08_32,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_32,True,,1,idle,,13,idle,,12,12,1.0,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_33,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_33,True,,1,idle,,13,no,,12,12,1.0,,privaty_m,privaty_m,,,,,,
d_ex_goddessofvictory_08_34,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_34,True,,1,idle,,13,no,,12,12,1.0,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_35,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_35,True,,1,idle,,13,no,,12,12,1.0,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_36,d_ex_goddessofvictory_08,Monologue,Locale_SuddenStory:d_ex_goddessofvictory_08_36,False,,1,idle,,13,no,,12,130,1.0,,cocoa,,,Low_2,,,,
d_ex_goddessofvictory_08_37,d_ex_goddessofvictory_08,Monologue,Locale_SuddenStory:d_ex_goddessofvictory_08_37,False,,1,idle,,13,no,,130,130,1.0,,cocoa,,sfx_scn_1skippingstones,,,,,
d_ex_goddessofvictory_08_38,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_38,True,,1,serious,,13,no,,130,12,1.0,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_39,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_39,True,,1,serious,,13,no,,12,12,1.0,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_40,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_40,True,,1,serious,,13,no,,12,12,1.0,,privaty_m,privaty_m,,,,,,
d_ex_goddessofvictory_08_41,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_41,True,,1,serious,,13,delight,,12,12,1.0,,privaty_m,privaty_m,,,,,,
d_ex_goddessofvictory_08_42,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_42,True,,1,serious,,13,delight,,12,12,1.0,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_43,d_ex_goddessofvictory_08,Self,Locale_SuddenStory:d_ex_goddessofvictory_08_43,False,,1,serious,,13,delight,,12,12,1.0,,cocoa,,,,,,,
d_ex_goddessofvictory_08_44,d_ex_goddessofvictory_08,Monologue,Locale_SuddenStory:d_ex_goddessofvictory_08_44,False,,1,serious,,13,delight,,12,12,1.0,,cocoa,,,,,,,
d_ex_goddessofvictory_08_45,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_45,True,,1,serious,,13,sad,,130,130,1.0,,privaty_m,privaty_m,,,,,,
d_ex_goddessofvictory_08_46,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_46,True,,1,serious,,13,sad,,130,1300,1.0,,privaty_m,privaty_m,,,,,,
d_ex_goddessofvictory_08_47,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_47,True,,1,serious,,13,sad,,1300,1300,1.0,,privaty_m,privaty_m,,,,,,
d_ex_goddessofvictory_08_48,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_48,True,,1,serious,,13,idle,,1300,1300,1.0,,privaty_m,privaty_m,,,,,,
d_ex_goddessofvictory_08_49,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_49,True,,1,idle,,13,idle,,1300,12,1.0,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_50,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_50,True,,1,idle,,13,idle,,12,12,1.0,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_51,d_ex_goddessofvictory_08,Self,Locale_SuddenStory:d_ex_goddessofvictory_08_51,False,,1,idle,,13,idle,,12,12,1.0,,cocoa,,,,,,,
d_ex_goddessofvictory_08_52,d_ex_goddessofvictory_08,Monologue,Locale_SuddenStory:d_ex_goddessofvictory_08_52,False,,1,idle,,13,idle,,12,12,1.0,,cocoa,,sfx_scn_tablettouchs,,,,,
d_ex_goddessofvictory_08_53,d_ex_goddessofvictory_08,Monologue,Locale_SuddenStory:d_ex_goddessofvictory_08_53,False,,1,idle,,13,idle,,12,12,1.0,,cocoa,,,,,,,
d_ex_goddessofvictory_08_54,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_54,True,,1,delight,,13,idle,,12,XS_10,1.0,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_55,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_55,True,,1,delight,,13,idle,,XS_10,XS_100,0.6,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_56,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_56,True,,1,delight,,13,no,,130,1300,0.6,,privaty_m,privaty_m,,,,,,
d_ex_goddessofvictory_08_57,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_57,True,,1,idle,,13,no,,12,12,1.0,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_58,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_58,True,,1,idle,,13,no,,12,12,1.0,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_59,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_59,True,,1,idle,,13,sad,,12,12,1.0,,privaty_m,privaty_m,,,,,,
d_ex_goddessofvictory_08_60,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_60,True,,1,idle,,13,sad2,,12,12,1.0,,privaty_m,privaty_m,,,,,,
d_ex_goddessofvictory_08_61,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_61,True,,1,serious,,13,sad2,,XS_100,XS_100,1.0,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_62,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_62,True,,1,serious,,13,sad2,,XS_100,XS_100,1.0,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_63,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_63,False,,1,serious,,13,sad,,XS_100,12,1.0,,privaty_m,privaty_m,,,,,,
d_ex_goddessofvictory_08_64,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_64,True,,1,serious,,13,no,,12,12,1.0,,privaty_m,privaty_m,,,,,,
d_ex_goddessofvictory_08_65,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_65,True,,1,serious,,13,no,,12,12,1.0,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_66,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_66,True,,1,serious,,13,no,,12,12,1.0,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_67,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_67,True,,1,serious,,13,no,,12,12,1.0,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_68,d_ex_goddessofvictory_08,Monologue,Locale_SuddenStory:d_ex_goddessofvictory_08_68,False,,1,idle,,13,no,,12,12,1.0,,privaty_m,,,,cocoa,privaty_m,,
d_ex_goddessofvictory_08_69,d_ex_goddessofvictory_08,Monologue,Locale_SuddenStory:d_ex_goddessofvictory_08_69,False,,1,idle,,13,no,,12,12,1.0,,privaty_m,,sfx_scn_1skippingstones,,,,Grey,
d_ex_goddessofvictory_08_70,d_ex_goddessofvictory_08,Monologue,Locale_SuddenStory:d_ex_goddessofvictory_08_70,False,cocoa,1,idle,privaty_m,13,no,,12,12,1.0,,privaty_m,,,,,,,black
d_ex_goddessofvictory_08_71,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_71,False,,1,idle,,13,sad,,12,12,1.0,,privaty_m,privaty_m,,,,,,
d_ex_goddessofvictory_08_72,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_72,True,,1,serious,,13,sad,,12,12,1.0,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_73,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_73,True,,1,serious,,13,sad,,12,12,1.0,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_74,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_74,True,,1,idle,,13,sad,,12,12,1.0,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_75,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_75,False,,1,idle,,13,sad,,12,12,1.0,,privaty_m,privaty_m,,,,,,
d_ex_goddessofvictory_08_76,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_76,True,,1,idle,,13,no,,12,12,1.0,,privaty_m,privaty_m,,,,,,
d_ex_goddessofvictory_08_77,d_ex_goddessofvictory_08,Monologue,Locale_SuddenStory:d_ex_goddessofvictory_08_77,False,,1,idle,,13,no,,12,130,1.0,,privaty_m,,,,,,,
d_ex_goddessofvictory_08_78,d_ex_goddessofvictory_08,Monologue,Locale_SuddenStory:d_ex_goddessofvictory_08_78,False,,1,idle,,13,no,,130,130,1.0,,privaty_m,,sfx_scn_tablettouchs,,,,,
