id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,play_sound
d_ex_clothingstore_02_1,d_ex_clothingstore_02,Speech,belorta,belorta,Locale_SuddenStory:d_ex_clothingstore_02_1,True,belorta,1,delight,alice,13,idle,mica,3,idle,ClothingStore,XS_10,XS_10,1.0,bgm_story_languor,,,,,
d_ex_clothingstore_02_2,d_ex_clothingstore_02,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_02_2,True,,1,idle,,13,delight,,3,idle,,S_130,S_130,0.5,,,,,,
d_ex_clothingstore_02_3,d_ex_clothingstore_02,Speech,mica,mica,Locale_SuddenStory:d_ex_clothingstore_02_3,True,,1,idle,,13,idle,,3,delight,,XS_30,XS_30,0.5,,,,,,
d_ex_clothingstore_02_4,d_ex_clothingstore_02,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_4,False,,1,idle,,13,idle,,3,delight,,XS_30,31,1.0,,,,,,
d_ex_clothingstore_02_5,d_ex_clothingstore_02,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_5,False,,1,idle,,13,idle,,3,delight,,31,31,1.0,,,,,,
d_ex_clothingstore_02_6,d_ex_clothingstore_02,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_6,False,,1,idle,,13,idle,,3,delight,,31,113,1.0,,,,,,
d_ex_clothingstore_02_7,d_ex_clothingstore_02,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_7,False,,1,idle,,13,idle,,3,idle,,113,113,1.0,,,,,,
d_ex_clothingstore_02_8,d_ex_clothingstore_02,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_02_8,True,,1,idle,,13,delight,,3,idle,,113,S_130,1.0,,,,,,
d_ex_clothingstore_02_9,d_ex_clothingstore_02,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_9,False,,1,idle,,13,delight,,3,idle,,S_130,S_130,1.0,,,,,,
d_ex_clothingstore_02_10,d_ex_clothingstore_02,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_10,False,,1,idle,,13,delight,,3,idle,,S_130,S_130,1.0,,,,,,
d_ex_clothingstore_02_11,d_ex_clothingstore_02,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_02_11,True,,1,idle,,13,delight,,3,idle,,S_130,S_130,1.0,,,,,,
d_ex_clothingstore_02_12,d_ex_clothingstore_02,Speech,belorta,belorta,Locale_SuddenStory:d_ex_clothingstore_02_12,True,,1,angry,,13,delight,,3,idle,,S_130,113,1.0,,,,,,
d_ex_clothingstore_02_13,d_ex_clothingstore_02,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_02_13,True,,1,angry,,13,delight,,3,idle,,113,113,1.0,,,,,,
d_ex_clothingstore_02_14,d_ex_clothingstore_02,Choice,,,Locale_SuddenStory:d_ex_clothingstore_02_14,False,,1,angry,,13,delight,,3,idle,,113,113,1.0,,d_ex_clothingstore_02_16,,,,
d_ex_clothingstore_02_15,d_ex_clothingstore_02,Choice,,,Locale_SuddenStory:d_ex_clothingstore_02_15,False,,1,angry,,13,delight,,3,idle,,113,113,1.0,,d_ex_clothingstore_02_17,,,,
d_ex_clothingstore_02_16,d_ex_clothingstore_02,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_02_16,True,,1,idle,,13,idle,,3,idle,,113,S_130,1.0,,d_ex_clothingstore_02_18,,,,
d_ex_clothingstore_02_17,d_ex_clothingstore_02,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_02_17,True,,1,idle,,13,idle,,3,idle,,113,S_130,1.0,,d_ex_clothingstore_02_18,,,,
d_ex_clothingstore_02_18,d_ex_clothingstore_02,Speech,belorta,belorta,Locale_SuddenStory:d_ex_clothingstore_02_18,True,,1,delight,,13,idle,,3,idle,,S_130,S_130,1.0,,,,,,
d_ex_clothingstore_02_19,d_ex_clothingstore_02,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_19,False,,1,delight,,13,idle,,3,idle,,S_130,XS_10,1.0,,,,,,
d_ex_clothingstore_02_20,d_ex_clothingstore_02,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_20,False,,1,delight,,13,idle,,3,idle,,XS_10,XS_10,1.0,,,,,,
