id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_maidcafe_07_1,d_ex_maidcafe_07,,Monologue,,Monologue,Locale_SuddenStory:d_ex_maidcafe_07_1,True,MaidCafe,,,,,,2,12,0,,sfx_scn_chimebell,,100,none,,None,None,,None,False,tia,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_2,d_ex_maidcafe_07,,Speech,tia,tia,Locale_SuddenStory:d_ex_maidcafe_07_2,True,,,,,,,12,12,0,,,,100,bgm_story_backtonormal,,None,None,,None,False,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_3,d_ex_maidcafe_07,,Narration,,Narration,Locale_SuddenStory:d_ex_maidcafe_07_3,True,,,,,,,12,1200,0,,,,100,,,None,None,,None,False,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_4,d_ex_maidcafe_07,,Self,,Self,Locale_SuddenStory:d_ex_maidcafe_07_4,False,,,,,,,1200,1200,0,,,,100,,,None,None,,None,False,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_5,d_ex_maidcafe_07,,Speech,tia,tia,Locale_SuddenStory:d_ex_maidcafe_07_5,True,,,,,,,1200,12,0,,,,100,,,None,None,,None,False,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_6,d_ex_maidcafe_07,,Speech,tia,tia,Locale_SuddenStory:d_ex_maidcafe_07_6,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_7,d_ex_maidcafe_07,,Speech,tia,tia,Locale_SuddenStory:d_ex_maidcafe_07_7,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_8,d_ex_maidcafe_07,,Monologue,,Monologue,Locale_SuddenStory:d_ex_maidcafe_07_8,False,,,,,,,12,6,0,,,,100,,,None,None,,None,False,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_9,d_ex_maidcafe_07,,Monologue,,Monologue,Locale_SuddenStory:d_ex_maidcafe_07_9,False,,,,,,,6,14,0,,,,100,,,None,None,,None,False,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_10,d_ex_maidcafe_07,,Self,,Self,Locale_SuddenStory:d_ex_maidcafe_07_10,False,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_11,d_ex_maidcafe_07,,Speech,tia,tia,Locale_SuddenStory:d_ex_maidcafe_07_11,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_12,d_ex_maidcafe_07,,Speech,tia,tia,Locale_SuddenStory:d_ex_maidcafe_07_12,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_13,d_ex_maidcafe_07,,Speech,tia,tia,Locale_SuddenStory:d_ex_maidcafe_07_13,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_14,d_ex_maidcafe_07,,Speech,tia,tia,Locale_SuddenStory:d_ex_maidcafe_07_14,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_15,d_ex_maidcafe_07,,Speech,tia,tia,Locale_SuddenStory:d_ex_maidcafe_07_15,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_16,d_ex_maidcafe_07,,Speech,tia,tia,Locale_SuddenStory:d_ex_maidcafe_07_16,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_17,d_ex_maidcafe_07,,Speech,tia,tia,Locale_SuddenStory:d_ex_maidcafe_07_17,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,14,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_18,d_ex_maidcafe_07,,Speech,tia,tia,Locale_SuddenStory:d_ex_maidcafe_07_18,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,14,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_19,d_ex_maidcafe_07,,Monologue,,Monologue,Locale_SuddenStory:d_ex_maidcafe_07_19,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,14,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_20,d_ex_maidcafe_07,,Speech,tia,tia,Locale_SuddenStory:d_ex_maidcafe_07_20,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,14,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_21,d_ex_maidcafe_07,,Speech,tia,tia,Locale_SuddenStory:d_ex_maidcafe_07_21,True,,,,,,,14,140,0,,,,100,,,None,None,,None,False,,,14,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_22,d_ex_maidcafe_07,,Speech,tia,tia,Locale_SuddenStory:d_ex_maidcafe_07_22,True,,,,,,,140,1400,0,,,,100,,,None,None,,None,False,,,14,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
