id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,jump_target,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_ex_maidcafe_07_1,d_ex_maidcafe_07,Monologue,Monologue,Locale_SuddenStory:d_ex_maidcafe_07_1,True,tia,12,delight,MaidCafe,2,12,1.0,sfx_scn_chimebell,none,,,,,,
d_ex_maidcafe_07_2,d_ex_maidcafe_07,Speech,tia,Locale_SuddenStory:d_ex_maidcafe_07_2,True,,12,delight,,12,12,1.0,,bgm_story_backtonormal,tia,,,,,
d_ex_maidcafe_07_3,d_ex_maidcafe_07,Narration,Narration,Locale_SuddenStory:d_ex_maidcafe_07_3,True,,12,delight,,12,1200,0.5,,,,,,,,
d_ex_maidcafe_07_4,d_ex_maidcafe_07,Self,Self,Locale_SuddenStory:d_ex_maidcafe_07_4,False,,12,delight,,1200,1200,1.0,,,,,,,,
d_ex_maidcafe_07_5,d_ex_maidcafe_07,Speech,tia,Locale_SuddenStory:d_ex_maidcafe_07_5,True,,12,delight,,1200,12,0.5,,,tia,,,,,
d_ex_maidcafe_07_6,d_ex_maidcafe_07,Speech,tia,Locale_SuddenStory:d_ex_maidcafe_07_6,True,,12,delight,,12,12,1.0,,,tia,,,,,
d_ex_maidcafe_07_7,d_ex_maidcafe_07,Speech,tia,Locale_SuddenStory:d_ex_maidcafe_07_7,True,,12,delight,,12,12,1.0,,,tia,,,,,
d_ex_maidcafe_07_8,d_ex_maidcafe_07,Monologue,Monologue,Locale_SuddenStory:d_ex_maidcafe_07_8,False,,12,idle,,12,6,2.0,,,,,,,,
d_ex_maidcafe_07_9,d_ex_maidcafe_07,Monologue,Monologue,Locale_SuddenStory:d_ex_maidcafe_07_9,False,,14,idle,,6,14,2.0,,,,,,,,
d_ex_maidcafe_07_10,d_ex_maidcafe_07,Self,Self,Locale_SuddenStory:d_ex_maidcafe_07_10,False,,14,idle,,14,14,1.0,,,,,,,,
d_ex_maidcafe_07_11,d_ex_maidcafe_07,Speech,tia,Locale_SuddenStory:d_ex_maidcafe_07_11,True,,14,idle,,14,14,1.0,,,tia,,,,,
d_ex_maidcafe_07_12,d_ex_maidcafe_07,Speech,tia,Locale_SuddenStory:d_ex_maidcafe_07_12,True,,14,idle,,14,14,1.0,,,tia,,,,,
d_ex_maidcafe_07_13,d_ex_maidcafe_07,Speech,tia,Locale_SuddenStory:d_ex_maidcafe_07_13,True,,14,idle,,14,14,1.0,,,tia,,,,,
