id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_goddessofvictory_01_1,d_ex_goddessofvictory_01,,Monologue,,,Locale_SuddenStory:d_ex_goddessofvictory_01_1,False,Park,,,,,,1,1,0,,,,100,bgm_story_orangepop,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_2,d_ex_goddessofvictory_01,,Monologue,,,Locale_SuddenStory:d_ex_goddessofvictory_01_2,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_3,d_ex_goddessofvictory_01,,Monologue,,,Locale_SuddenStory:d_ex_goddessofvictory_01_3,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_4,d_ex_goddessofvictory_01,,Choice,,,Locale_SuddenStory:d_ex_goddessofvictory_01_4,False,,,,,,,1,1,0,,,,100,,,None,None,d_ex_goddessofvictory_01_6,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_5,d_ex_goddessofvictory_01,,Choice,,,Locale_SuddenStory:d_ex_goddessofvictory_01_5,False,,,,,,,1,1,0,,,,100,,,None,None,d_ex_goddessofvictory_01_8,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_6,d_ex_goddessofvictory_01,,Narration,,,Locale_SuddenStory:d_ex_goddessofvictory_01_6,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_7,d_ex_goddessofvictory_01,,Monologue,,,Locale_SuddenStory:d_ex_goddessofvictory_01_7,False,,,,,,,1,1,0,,,,100,,,None,None,d_ex_goddessofvictory_01_11,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_8,d_ex_goddessofvictory_01,,Narration,,,Locale_SuddenStory:d_ex_goddessofvictory_01_8,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_9,d_ex_goddessofvictory_01,,Monologue,,,Locale_SuddenStory:d_ex_goddessofvictory_01_9,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_10,d_ex_goddessofvictory_01,,Self,,,Locale_SuddenStory:d_ex_goddessofvictory_01_10,False,,,,,,,1,1,0,,,,100,,,None,None,d_ex_goddessofvictory_01_11,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_11,d_ex_goddessofvictory_01,,Speech,snowwhite,unknown,Locale_SuddenStory:d_ex_goddessofvictory_01_11,True,,,,,,,1,1,0,,,,100,,,Blur_Middle,None,,None,False,snowwhite,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_12,d_ex_goddessofvictory_01,,Speech,snowwhite,unknown,Locale_SuddenStory:d_ex_goddessofvictory_01_12,True,,,,,,,1,1,0,,,,100,,,Blur_Middle,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_13,d_ex_goddessofvictory_01,,Speech,snowwhite,unknown,Locale_SuddenStory:d_ex_goddessofvictory_01_13,True,,,,,,,1,1,0,,,,100,,,Blur_Middle,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_14,d_ex_goddessofvictory_01,,Self,snowwhite,Self,Locale_SuddenStory:d_ex_goddessofvictory_01_14,False,,,,,,,1,1,0,,,,100,,,Blur_Low,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_15,d_ex_goddessofvictory_01,,Narration,snowwhite,Narration,Locale_SuddenStory:d_ex_goddessofvictory_01_15,True,none,,,,,,black,black,0,,,,100,,,None,None,,None,False,,snowwhite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_16,d_ex_goddessofvictory_01,,Speech,snowwhite,snowwhite,Locale_SuddenStory:d_ex_goddessofvictory_01_16,True,Park,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,snowwhite,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_17,d_ex_goddessofvictory_01,,Speech,snowwhite,snowwhite,Locale_SuddenStory:d_ex_goddessofvictory_01_17,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_18,d_ex_goddessofvictory_01,,Speech,snowwhite,snowwhite,Locale_SuddenStory:d_ex_goddessofvictory_01_18,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_19,d_ex_goddessofvictory_01,,Speech,snowwhite,snowwhite,Locale_SuddenStory:d_ex_goddessofvictory_01_19,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_20,d_ex_goddessofvictory_01,,Speech,snowwhite,snowwhite,Locale_SuddenStory:d_ex_goddessofvictory_01_20,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_21,d_ex_goddessofvictory_01,,Speech,snowwhite,snowwhite,Locale_SuddenStory:d_ex_goddessofvictory_01_21,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_22,d_ex_goddessofvictory_01,,Speech,snowwhite,snowwhite,Locale_SuddenStory:d_ex_goddessofvictory_01_22,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_23,d_ex_goddessofvictory_01,,Narration,Narration,Narration,Locale_SuddenStory:d_ex_goddessofvictory_01_23,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_24,d_ex_goddessofvictory_01,,Speech,snowwhite,snowwhite,Locale_SuddenStory:d_ex_goddessofvictory_01_24,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_25,d_ex_goddessofvictory_01,,Speech,snowwhite,snowwhite,Locale_SuddenStory:d_ex_goddessofvictory_01_25,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_26,d_ex_goddessofvictory_01,,Choice,snowwhite,,Locale_SuddenStory:d_ex_goddessofvictory_01_26,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,d_ex_goddessofvictory_01_28,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_27,d_ex_goddessofvictory_01,,Choice,snowwhite,,Locale_SuddenStory:d_ex_goddessofvictory_01_27,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,d_ex_goddessofvictory_01_28,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_28,d_ex_goddessofvictory_01,,Speech,snowwhite,snowwhite,Locale_SuddenStory:d_ex_goddessofvictory_01_28,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_29,d_ex_goddessofvictory_01,,Speech,snowwhite,snowwhite,Locale_SuddenStory:d_ex_goddessofvictory_01_29,True,,,,,,,L_10,L_100,-1717986918,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_30,d_ex_goddessofvictory_01,,Speech,snowwhite,snowwhite,Locale_SuddenStory:d_ex_goddessofvictory_01_30,True,,,,,,,L_100,L_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_31,d_ex_goddessofvictory_01,,Speech,snowwhite,snowwhite,Locale_SuddenStory:d_ex_goddessofvictory_01_31,True,,,,,,,L_100,L_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_32,d_ex_goddessofvictory_01,,Speech,snowwhite,snowwhite,Locale_SuddenStory:d_ex_goddessofvictory_01_32,True,,,,,,,L_100,L_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_33,d_ex_goddessofvictory_01,,Choice,snowwhite,,Locale_SuddenStory:d_ex_goddessofvictory_01_33,False,,,,,,,L_100,L_100,0,,,,100,,,None,None,d_ex_goddessofvictory_01_35,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_34,d_ex_goddessofvictory_01,,Choice,snowwhite,,Locale_SuddenStory:d_ex_goddessofvictory_01_34,False,,,,,,,L_100,L_100,0,,,,100,,,None,None,d_ex_goddessofvictory_01_37,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_35,d_ex_goddessofvictory_01,,Speech,snowwhite,snowwhite,Locale_SuddenStory:d_ex_goddessofvictory_01_35,True,,,,,,,L_100,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_36,d_ex_goddessofvictory_01,,Speech,snowwhite,snowwhite,Locale_SuddenStory:d_ex_goddessofvictory_01_36,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,d_ex_goddessofvictory_01_39,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_37,d_ex_goddessofvictory_01,,Speech,snowwhite,snowwhite,Locale_SuddenStory:d_ex_goddessofvictory_01_37,True,,,,,,,L_100,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_38,d_ex_goddessofvictory_01,,Speech,snowwhite,snowwhite,Locale_SuddenStory:d_ex_goddessofvictory_01_38,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,d_ex_goddessofvictory_01_39,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_39,d_ex_goddessofvictory_01,,Speech,snowwhite,snowwhite,Locale_SuddenStory:d_ex_goddessofvictory_01_39,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_40,d_ex_goddessofvictory_01,,Speech,snowwhite,snowwhite,Locale_SuddenStory:d_ex_goddessofvictory_01_40,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_41,d_ex_goddessofvictory_01,,Narration,snowwhite,Narration,Locale_SuddenStory:d_ex_goddessofvictory_01_41,False,Park_n,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_42,d_ex_goddessofvictory_01,,Speech,snowwhite,snowwhite,Locale_SuddenStory:d_ex_goddessofvictory_01_42,True,,,,,,,1,L_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_43,d_ex_goddessofvictory_01,,Self,snowwhite,Self,Locale_SuddenStory:d_ex_goddessofvictory_01_43,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_44,d_ex_goddessofvictory_01,,Speech,snowwhite,snowwhite,Locale_SuddenStory:d_ex_goddessofvictory_01_44,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_45,d_ex_goddessofvictory_01,,Speech,snowwhite,snowwhite,Locale_SuddenStory:d_ex_goddessofvictory_01_45,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_46,d_ex_goddessofvictory_01,,Speech,snowwhite,snowwhite,Locale_SuddenStory:d_ex_goddessofvictory_01_46,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_47,d_ex_goddessofvictory_01,,Speech,snowwhite,snowwhite,Locale_SuddenStory:d_ex_goddessofvictory_01_47,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_48,d_ex_goddessofvictory_01,,Speech,snowwhite,snowwhite,Locale_SuddenStory:d_ex_goddessofvictory_01_48,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_49,d_ex_goddessofvictory_01,,Choice,snowwhite,,Locale_SuddenStory:d_ex_goddessofvictory_01_49,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,d_ex_goddessofvictory_01_51,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_50,d_ex_goddessofvictory_01,,Choice,snowwhite,,Locale_SuddenStory:d_ex_goddessofvictory_01_50,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,d_ex_goddessofvictory_01_52,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_51,d_ex_goddessofvictory_01,,Speech,snowwhite,snowwhite,Locale_SuddenStory:d_ex_goddessofvictory_01_51,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,d_ex_goddessofvictory_01_53,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_52,d_ex_goddessofvictory_01,,Speech,snowwhite,snowwhite,Locale_SuddenStory:d_ex_goddessofvictory_01_52,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,d_ex_goddessofvictory_01_53,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_53,d_ex_goddessofvictory_01,,Speech,snowwhite,snowwhite,Locale_SuddenStory:d_ex_goddessofvictory_01_53,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_54,d_ex_goddessofvictory_01,,Monologue,snowwhite,,Locale_SuddenStory:d_ex_goddessofvictory_01_54,False,,,,,,,L_10,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_55,d_ex_goddessofvictory_01,,Monologue,snowwhite,,Locale_SuddenStory:d_ex_goddessofvictory_01_55,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_56,d_ex_goddessofvictory_01,,Choice,snowwhite,,Locale_SuddenStory:d_ex_goddessofvictory_01_56,False,,,,,,,1,1,0,,,,100,,,None,None,d_ex_goddessofvictory_01_58,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_57,d_ex_goddessofvictory_01,,Choice,snowwhite,,Locale_SuddenStory:d_ex_goddessofvictory_01_57,False,,,,,,,1,1,0,,,,100,,,None,None,d_ex_goddessofvictory_01_61,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_58,d_ex_goddessofvictory_01,,Narration,snowwhite,Narration,Locale_SuddenStory:d_ex_goddessofvictory_01_58,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_59,d_ex_goddessofvictory_01,,Monologue,snowwhite,,Locale_SuddenStory:d_ex_goddessofvictory_01_59,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_60,d_ex_goddessofvictory_01,,Self,snowwhite,Self,Locale_SuddenStory:d_ex_goddessofvictory_01_60,False,,,,,,,1,1,0,,,,100,,,None,None,d_ex_goddessofvictory_01_61,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_61,d_ex_goddessofvictory_01,,Monologue,snowwhite,,Locale_SuddenStory:d_ex_goddessofvictory_01_61,False,,,,,,,1,3,0,,,,100,none,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_62,d_ex_goddessofvictory_01,,Monologue,snowwhite,,Locale_SuddenStory:d_ex_goddessofvictory_01_62,False,,,,,,,3,300,0,,,,100,,,Vignetting,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_63,d_ex_goddessofvictory_01,,Monologue,snowwhite,,Locale_SuddenStory:d_ex_goddessofvictory_01_63,False,,,,,,,300,300,0,,,,100,,,Vignetting,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_64,d_ex_goddessofvictory_01,,Monologue,snowwhite,,Locale_SuddenStory:d_ex_goddessofvictory_01_64,False,,,,,,,300,300,0,,,,100,bgm_story_trauma,,Vignetting,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_65,d_ex_goddessofvictory_01,,Monologue,snowwhite,,Locale_SuddenStory:d_ex_goddessofvictory_01_65,False,,,,,,,300,300,0,,,,100,,,Vignetting,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_66,d_ex_goddessofvictory_01,,Monologue,snowwhite,,Locale_SuddenStory:d_ex_goddessofvictory_01_66,False,,,,,,,300,300,0,,,,100,,,Vignetting,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_67,d_ex_goddessofvictory_01,,Choice,snowwhite,,Locale_SuddenStory:d_ex_goddessofvictory_01_67,False,,,,,,,300,300,0,,,,100,,,Vignetting,None,d_ex_goddessofvictory_01_69,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_68,d_ex_goddessofvictory_01,,Choice,snowwhite,,Locale_SuddenStory:d_ex_goddessofvictory_01_68,False,,,,,,,300,300,0,,,,100,,,Vignetting,None,d_ex_goddessofvictory_01_73,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_69,d_ex_goddessofvictory_01,,Monologue,snowwhite,,Locale_SuddenStory:d_ex_goddessofvictory_01_69,False,,,,,,,300,L_10,0,,,,100,,,Vignetting,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_70,d_ex_goddessofvictory_01,,Monologue,snowwhite,,Locale_SuddenStory:d_ex_goddessofvictory_01_70,False,,,,,,,L_10,L_10,0,,,,100,,,Vignetting,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_71,d_ex_goddessofvictory_01,,Monologue,snowwhite,,Locale_SuddenStory:d_ex_goddessofvictory_01_71,False,,,,,,,L_10,300,0,,,,100,,,Vignetting,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_72,d_ex_goddessofvictory_01,,Self,snowwhite,Self,Locale_SuddenStory:d_ex_goddessofvictory_01_72,False,,,,,,,300,300,0,,,,100,,,Vignetting,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_01_73,d_ex_goddessofvictory_01,,Monologue,snowwhite,,Locale_SuddenStory:d_ex_goddessofvictory_01_73,False,none,,,,,,black,black,0,,,,100,,,Vignetting,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
