id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id,characters/5/set_char_anim,characters/0/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,set_filter_01,fade,characters/5/show_char_id,characters/5/set_char_position,characters/5/hide_char_id
d_main_33_01_1,d_main_33_01,Narration,Locale_MainScenario:d_main_33_01_1,False,cinderella,1,idle,rapi,3,idle,anis,13,void,neon,15,idle,CountryVillage_d,black,black,1.0,bgm_story_beforethenextstep,,,,,,,,,,,,,,,
d_main_33_01_2,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_2,True,,1,idle,,3,idle,,13,void,,15,idle,,700,700,1.0,,shifty_c,shifty_c,shifty_c,OP_center,idle,,,,,,,,,,
d_main_33_01_3,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_3,True,,1,idle,,3,idle,,13,void,,15,idle,,700,700,1.0,,shifty_c,shifty_c,,OP_center,idle,,,,,,,,,,
d_main_33_01_4,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_4,True,,1,idle,,3,idle,,13,void,,15,idle,,700,700,1.0,,shifty_c,shifty_c,,OP_center,idle,,,,,,,,,,
d_main_33_01_5,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_5,True,,1,idle,,3,idle,,13,void,,15,idle,,700,700,1.0,,shifty_c,shifty_c,,OP_center,idle,,,,,,,,,,
d_main_33_01_6,d_main_33_01,Self,Locale_MainScenario:d_main_33_01_6,False,,1,idle,,3,idle,,13,void,,15,idle,,700,70,1.0,,shifty_c,,,OP_center,idle,,,,,,,,,,
d_main_33_01_7,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_7,True,,1,idle,,3,idle,,13,void,,15,idle,,130,130,1.0,,anis,anis,,OP_center,idle,shifty_c,,,,,,,,,
d_main_33_01_8,d_main_33_01,Narration,Locale_MainScenario:d_main_33_01_8,False,,1,idle,,3,idle,,13,worry,,15,idle,,130,113,1.0,,anis,,,,,,,,,,,,,,
d_main_33_01_9,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_9,True,,1,idle,,3,idle,,13,void,,15,idle,,113,113,1.0,,anis,anis,,,,,,,,,,,,,
d_main_33_01_10,d_main_33_01,Self,Locale_MainScenario:d_main_33_01_10,False,,1,idle,,3,idle,,13,void,,15,idle,,113,S_10,1.0,,shifty_r,,,,,,,,,,,,,,
d_main_33_01_11,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_11,True,,1,idle,,3,idle,,13,void,,15,idle,,S_10,S_10,1.0,,shifty_r,shifty_r,shifty_r,OP_rightup,think,,,,,,,,,,
d_main_33_01_12,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_12,True,,1,idle,,3,idle,,13,void,,15,idle,,S_10,S_10,1.0,,shifty_r,shifty_r,,OP_rightup,think,,,,,,,,,,
d_main_33_01_13,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_13,True,,1,idle,,3,idle,,13,void,,15,idle,,S_10,S_10,1.0,,shifty_r,shifty_r,,OP_rightup,think,,,,,,,,,,
d_main_33_01_14,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_14,True,,1,idle,,3,idle,,13,void,,15,idle,,S_10,S_100,1.0,,shifty_r,shifty_r,,OP_rightup,think,,,,,,,,,,
d_main_33_01_15,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_15,True,,1,idle,,3,idle,,13,void,,15,idle,,S_100,S_100,1.0,,shifty_r,shifty_r,,OP_rightup,think,,,,,,,,,,
d_main_33_01_16,d_main_33_01,Self,Locale_MainScenario:d_main_33_01_16,False,,1,idle,,3,idle,,13,void,,15,idle,,S_100,S_100,1.0,,shifty_r,,,OP_rightup,think,,,,,,,,,,
d_main_33_01_17,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_17,True,,1,idle,,3,idle,,13,void,,15,idle,,S_100,S_10,1.0,,shifty_r,shifty_r,,OP_rightup,think,,,,,,,,,,
d_main_33_01_18,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_18,True,,1,idle,,3,idle,,13,void,,15,idle,,S_10,S_10,1.0,,shifty_r,shifty_r,,OP_rightup,think,,,,,,,,,,
d_main_33_01_19,d_main_33_01,Self,Locale_MainScenario:d_main_33_01_19,False,,1,idle,,3,idle,,13,void,,15,idle,,S_10,S_10,1.0,,shifty_r,,,OP_rightup,think,,,,,,,,,,
d_main_33_01_20,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_20,True,,1,idle,,3,idle,,13,void,,15,idle,,S_10,113,1.0,,anis,anis,,OP_rightup,think,shifty_r,,,,,,,,,
d_main_33_01_21,d_main_33_01,Narration,Locale_MainScenario:d_main_33_01_21,False,,1,idle,,3,idle,,13,worry,,15,idle,,113,113,1.0,,anis,,,,,,,,,,,,,,
d_main_33_01_22,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_22,True,,1,surprise,,3,idle,,13,worry,,15,idle,,113,113,1.0,,cinderella,cinderella,,,,,,,,,,,,,
d_main_33_01_23,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_23,True,,1,surprise,,3,idle,,13,void,,15,idle,,113,113,1.0,,anis,anis,,,,,,,,,,,,,
d_main_33_01_24,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_24,True,,1,smile,,3,idle,,13,void,,15,idle,,113,113,1.0,,cinderella,cinderella,,,,,,,,,,,,,
d_main_33_01_25,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_25,True,,1,smile,,3,idle,,13,sad,,15,idle,,113,113,1.0,,anis,anis,,,,,,,,,,,,,
d_main_33_01_26,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_26,True,,1,idle,,3,idle,,13,sad,,15,idle,,113,S_10,1.0,,cinderella,cinderella,,,,,,,,,,,,,
d_main_33_01_27,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_27,True,,1,idle,,3,idle,,13,sad,,15,idle,,S_10,S_10,1.0,,cinderella,cinderella,,,,,,,,,,,,,
d_main_33_01_28,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_28,True,,1,idle,,3,idle,,13,sad,,15,idle,,S_10,S_10,1.0,,cinderella,cinderella,,,,,,,,,,,,,
d_main_33_01_29,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_29,True,,1,delight,,3,idle,,13,sad,,15,idle,,S_10,S_100,1.0,,cinderella,cinderella,,,,,,,,,,,,,
d_main_33_01_30,d_main_33_01,Monologue,Locale_MainScenario:d_main_33_01_30,False,,1,smile,,3,idle,,13,sad,,15,idle,,S_100,S_100,1.0,,cinderella,,,,,,,,,,,,,,
d_main_33_01_31,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_31,False,,1,smile,,3,idle,,13,worry,,15,idle,,1300,1300,1.0,,anis,anis,,,,,,,,,,,,,
d_main_33_01_32,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_32,False,,1,smile,,3,idle,,13,worry,,15,idle,,300,300,1.0,,rapi,rapi,,,,,,,,,,,,,
d_main_33_01_33,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_33,True,,1,idle,,3,idle,,13,worry,,15,idle,,S_100,S_10,1.0,,cinderella,cinderella,,,,,,,,,,,,,
d_main_33_01_34,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_34,True,,1,idle,,3,idle,,13,worry,,15,idle,,S_10,S_10,1.0,,cinderella,cinderella,,,,,,,,,,,,,
d_main_33_01_35,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_35,True,,1,idle,,3,idle,,13,worry,,15,idle,,S_10,S_10,1.0,,cinderella,cinderella,,,,,,,,,,,,,
