id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,jump_target,set_camera_shake,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,fade
d_ex_observationpost_04_1,d_ex_observationpost_04,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_04_1,True,signal,1,idle,delta,13,idle,BriefingRoom,113,113,1.0,bgm_story_backtonormal,,,,,,,
d_ex_observationpost_04_2,d_ex_observationpost_04,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_04_2,True,,1,idle,,13,idle,,113,113,1.0,,,,,,,,
d_ex_observationpost_04_3,d_ex_observationpost_04,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_04_3,True,,1,idle,,13,idle,,113,113,1.0,,,,,,,,
d_ex_observationpost_04_4,d_ex_observationpost_04,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_04_4,True,,1,idle,,13,idle,,113,113,1.0,,,,,,,,
d_ex_observationpost_04_5,d_ex_observationpost_04,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_04_5,True,,1,shy,,13,idle,,113,113,1.0,,,,,,,,
d_ex_observationpost_04_6,d_ex_observationpost_04,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_04_6,True,,1,shy,,13,think,,113,113,1.0,,,,,,,,
d_ex_observationpost_04_7,d_ex_observationpost_04,Narration,delta,,Locale_SuddenStory:d_ex_observationpost_04_7,False,,1,shy,,13,think,,113,13,1.0,,signal,,,,,,
d_ex_observationpost_04_8,d_ex_observationpost_04,Choice,delta,,Locale_SuddenStory:d_ex_observationpost_04_8,False,,,,,13,idle,,13,13,1.0,,,d_ex_observationpost_04_10,,,,,
d_ex_observationpost_04_9,d_ex_observationpost_04,Choice,delta,,Locale_SuddenStory:d_ex_observationpost_04_9,False,,,,,13,idle,,13,13,1.0,,,d_ex_observationpost_04_12,,,,,
d_ex_observationpost_04_10,d_ex_observationpost_04,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_04_10,True,,,,,13,idle,,13,13,1.0,,,,,,,,
d_ex_observationpost_04_11,d_ex_observationpost_04,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_04_11,True,,,,,13,idle,,13,13,1.0,,,d_ex_observationpost_04_14,,,,,
d_ex_observationpost_04_12,d_ex_observationpost_04,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_04_12,True,,,,,13,idle,,13,13,1.0,,,,,,,,
d_ex_observationpost_04_13,d_ex_observationpost_04,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_04_13,True,,,,,13,idle,,13,13,1.0,,,d_ex_observationpost_04_14,,,,,
d_ex_observationpost_04_14,d_ex_observationpost_04,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_04_14,True,,,,,13,think,,13,S_130,1.0,,,,,,,,
d_ex_observationpost_04_15,d_ex_observationpost_04,Self,delta,,Locale_SuddenStory:d_ex_observationpost_04_15,False,,,,,13,think,,S_130,S_130,1.0,,,,,,,,
d_ex_observationpost_04_16,d_ex_observationpost_04,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_04_16,True,,,,,13,think,,S_130,S_130,1.0,,,,,,,,
d_ex_observationpost_04_17,d_ex_observationpost_04,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_04_17,True,,,,,13,idle,none,black,black,1.0,,,,Low_2,,,,
d_ex_observationpost_04_18,d_ex_observationpost_04,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_04_18,False,,,,,13,angry,BriefingRoom,S_130,S_1300,0.5,,,,,,,,
d_ex_observationpost_04_19,d_ex_observationpost_04,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_04_19,True,,,,,13,angry,,S_1300,113,0.5,,,,,,,,
d_ex_observationpost_04_20,d_ex_observationpost_04,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_04_20,True,signal,1,shy,,13,angry,,113,XS_100,0.5,,,,,,,,
d_ex_observationpost_04_21,d_ex_observationpost_04,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_04_21,False,,1,shy,,13,angry,,XS_100,S_1300,0.5,,,,,,,,
d_ex_observationpost_04_22,d_ex_observationpost_04,Speech,noise,noise,Locale_SuddenStory:d_ex_observationpost_04_22,True,,1,shy,,13,angry,,S_1300,15,2.0,,,,,noise,15,sad,
d_ex_observationpost_04_23,d_ex_observationpost_04,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_04_23,True,,1,shy,,13,idle,,XS_10,XS_10,1.0,,,,,,15,sad,
d_ex_observationpost_04_24,d_ex_observationpost_04,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_04_24,True,,1,shy,,13,idle,,XS_100,XS_100,0.5,,,,,,15,sad,
d_ex_observationpost_04_25,d_ex_observationpost_04,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_04_25,True,,1,shy,,13,idle,,XS_100,S_1300,1.0,,,,,,15,sad,
d_ex_observationpost_04_26,d_ex_observationpost_04,Self,delta,,Locale_SuddenStory:d_ex_observationpost_04_26,False,,1,shy,,13,idle,,S_1300,S_1300,1.0,,,,,,15,sad,
d_ex_observationpost_04_27,d_ex_observationpost_04,Speech,noise,noise,Locale_SuddenStory:d_ex_observationpost_04_27,True,,1,shy,,13,idle,,15,15,1.0,,,,,,15,idle,
d_ex_observationpost_04_28,d_ex_observationpost_04,Speech,noise,noise,Locale_SuddenStory:d_ex_observationpost_04_28,True,,1,shy,,13,idle,,15,15,1.0,,,,,,15,idle,
d_ex_observationpost_04_29,d_ex_observationpost_04,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_04_29,True,,1,shy,,13,idle,,XS_100,XS_100,0.5,,,,Low_2,,15,idle,
d_ex_observationpost_04_30,d_ex_observationpost_04,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_04_30,True,,1,shy,,13,idle,,1315,1315,1.0,,,,,,15,idle,
d_ex_observationpost_04_31,d_ex_observationpost_04,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_04_31,True,,1,shy,,13,idle,,1315,1315,1.0,,,,,,15,idle,
d_ex_observationpost_04_32,d_ex_observationpost_04,Speech,noise,noise,Locale_SuddenStory:d_ex_observationpost_04_32,True,,1,shy,,13,idle,,1315,1315,1.0,,,,,,15,idle,
