id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_subquest_1107_s_1,d_subquest_1107_s,,Speech,anis,anis,Locale_SubScenario:d_subquest_1107_s_1,True,IceLand_n,,,,,,1,1,0,,,,100,ambient_scn_wind,,None,None,,None,False,rapi,,5,idle,neon,,3,idle,anis,,1,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_s_2,d_subquest_1107_s,,Speech,neon,neon,Locale_SubScenario:d_subquest_1107_s_2,True,,,,,,,1,3,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_s_3,d_subquest_1107_s,,Speech,neon,neon,Locale_SubScenario:d_subquest_1107_s_3,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,worry,,,1,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_s_4,d_subquest_1107_s,,Speech,neon,neon,Locale_SubScenario:d_subquest_1107_s_4,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,worry,,,1,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_s_5,d_subquest_1107_s,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1107_s_5,True,,,,,,,3,4,0,,,,100,,,None,None,,None,False,,,5,think,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_s_6,d_subquest_1107_s,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1107_s_6,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_s_7,d_subquest_1107_s,,Choice,,,Locale_SubScenario:d_subquest_1107_s_7,False,,,,,,,4,4,0,,,,100,,,None,None,d_subquest_1107_s_9,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_s_8,d_subquest_1107_s,,Choice,,,Locale_SubScenario:d_subquest_1107_s_8,False,,,,,,,4,4,0,,,,100,,,None,None,d_subquest_1107_s_9,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_s_9,d_subquest_1107_s,,Speech,k,k,Locale_SubScenario:d_subquest_1107_s_9,True,,,,,,,4,15,0,,,,100,bgm_enemyclose,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,k,,14,good,d,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_s_10,d_subquest_1107_s,,Speech,d,d,Locale_SubScenario:d_subquest_1107_s_10,False,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,14,good,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_s_11,d_subquest_1107_s,,Speech,anis,anis,Locale_SubScenario:d_subquest_1107_s_11,True,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,angry,,,14,good,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_s_12,d_subquest_1107_s,,Speech,anis,anis,Locale_SubScenario:d_subquest_1107_s_12,True,,,,,,,10,160,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,angry,,,14,good,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_s_13,d_subquest_1107_s,,Speech,unknown,unknown,Locale_SubScenario:d_subquest_1107_s_13,False,,,,,,,160,150,0,,,,100,,Low_2,None,None,,None,False,,,5,idle,,,3,idle,,,1,angry,,,14,good,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_s_14,d_subquest_1107_s,,Speech,d,d,Locale_SubScenario:d_subquest_1107_s_14,True,,,,,,,150,15,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,14,good,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_s_15,d_subquest_1107_s,,Speech,k,k,Locale_SubScenario:d_subquest_1107_s_15,True,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,14,delight,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_s_16,d_subquest_1107_s,,Speech,k,k,Locale_SubScenario:d_subquest_1107_s_16,True,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,14,delight,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_s_17,d_subquest_1107_s,,Speech,raptilion,raptilion,Locale_SubScenario:d_subquest_1107_s_17,False,,,,,,,15,150,0,,,,100,,Low_2,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,14,delight,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_s_18,d_subquest_1107_s,,Monologue,,,Locale_SubScenario:d_subquest_1107_s_18,False,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_s_19,d_subquest_1107_s,,Monologue,,,Locale_SubScenario:d_subquest_1107_s_19,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_s_20,d_subquest_1107_s,,Monologue,,,Locale_SubScenario:d_subquest_1107_s_20,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_s_21,d_subquest_1107_s,,Monologue,,,Locale_SubScenario:d_subquest_1107_s_21,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_s_22,d_subquest_1107_s,,Self,,Self,Locale_SubScenario:d_subquest_1107_s_22,False,,,,,,,black,black,0,,,,100,none,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_s_23,d_subquest_1107_s,,Speech,k,k,Locale_SubScenario:d_subquest_1107_s_23,True,,,,,,,14,140,0,,,,100,bgm_spot_counterattack,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,14,surprise,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_s_24,d_subquest_1107_s,,Speech,k,k,Locale_SubScenario:d_subquest_1107_s_24,True,,,,,,,140,140,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,14,surprise,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_s_25,d_subquest_1107_s,,Speech,d,d,Locale_SubScenario:d_subquest_1107_s_25,True,,,,,,,140,160,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,14,surprise,,,16,angry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_s_26,d_subquest_1107_s,,Self,,Self,Locale_SubScenario:d_subquest_1107_s_26,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,rapi,5,idle,,neon,3,idle,,anis,1,idle,,k,14,idle,,d,16,angry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_s_27,d_subquest_1107_s,,Narration,,Narration,Locale_SubScenario:d_subquest_1107_s_27,False,CityForest_01,,,,,,raptilion_9,raptilion_9,0,,,,100,,Low_2,Grey,None,,None,False,,,,,,,,,,,,,,,,,,,,,raptilion_me,,9,idle,raptilion,,5,idle,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_s_28,d_subquest_1107_s,,Speech,raptilion,raptilion,Locale_SubScenario:d_subquest_1107_s_28,True,,,,,,,raptilion_9,raptilion_5,0,,,,100,,,Grey,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,9,idle,,,5,idle,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_s_29,d_subquest_1107_s,,Narration,,Narration,Locale_SubScenario:d_subquest_1107_s_29,False,,,,,,,raptilion_5,5,0,,,,100,,Low_2,Grey,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,9,idle,,,5,idle,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_s_30,d_subquest_1107_s,,Speech,raptilion,raptilion,Locale_SubScenario:d_subquest_1107_s_30,True,,,,,,,5,raptilion_5,0,,,,100,,,Grey,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,9,idle,,,5,idle,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_s_31,d_subquest_1107_s,,Narration,,Narration,Locale_SubScenario:d_subquest_1107_s_31,False,IceLand_n,,,,,,black,black,0,,sfx_scn_rapturehowl,,100,,,None,None,,None,False,rapi,,5,idle,neon,,3,idle,anis,,1,angry,k,,14,idle,d,,16,idle,,raptilion_me,9,idle,,raptilion,5,idle,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_s_32,d_subquest_1107_s,,Speech,d,d,Locale_SubScenario:d_subquest_1107_s_32,False,,,,,,,15,160,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,angry,,,14,surprise,,,16,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_s_33,d_subquest_1107_s,,Speech,k,k,Locale_SubScenario:d_subquest_1107_s_33,True,,,,,,,160,140,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,angry,,,14,angry,,,16,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_s_34,d_subquest_1107_s,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1107_s_34,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,angry,,,3,idle,,,1,angry,,,14,angry,,,16,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_s_35,d_subquest_1107_s,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1107_s_35,True,,,,,,,5,50,0,,,,100,,,None,None,,None,False,,,5,angry,,,3,idle,,,1,angry,,,14,angry,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_s_36,d_subquest_1107_s,,Speech,anis,anis,Locale_SubScenario:d_subquest_1107_s_36,True,,,,,,,50,10,0,,,,100,,,None,None,,None,False,,,5,angry,,,3,idle,,,1,worry,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1107_s_37,d_subquest_1107_s,,Narration,,Narration,Locale_SubScenario:d_subquest_1107_s_37,False,,,,,,,10,1,0,,sfx_scn_earthquake,,100,,Low_2,None,None,,None,False,,,5,idle,,,3,idle,,,1,worry,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
