id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
d_main_34_07_e_1,d_main_34_07_e,Speech,cinderella,cinderella,Locale_MainScenario:d_main_34_07_e_1,True,BlackSea,2,2,1.0,bgm_chapter31_field_beast_a,,,leviathan,3,smile,,cinderella,1,idle,,grave_p,13,idle,
d_main_34_07_e_2,d_main_34_07_e,Speech,leviathan,leviathan,Locale_MainScenario:d_main_34_07_e_2,True,,2,2,1.0,,,,,3,smile,,,1,idle,,,13,idle,
d_main_34_07_e_3,d_main_34_07_e,Speech,cinderella,cinderella,Locale_MainScenario:d_main_34_07_e_3,True,,2,2,1.0,,,,,3,smile,,,1,idle,,,13,idle,
d_main_34_07_e_4,d_main_34_07_e,Speech,leviathan,leviathan,Locale_MainScenario:d_main_34_07_e_4,True,,2,2,1.0,,,,,3,smile,,,1,idle,,,13,idle,
d_main_34_07_e_5,d_main_34_07_e,Speech,grave_p,grave_p,Locale_MainScenario:d_main_34_07_e_5,True,,2,12,2.0,,,,,3,smile,,,1,idle,,,13,idle,
d_main_34_07_e_6,d_main_34_07_e,Speech,cinderella,cinderella,Locale_MainScenario:d_main_34_07_e_6,True,,12,12,1.0,,,,,3,smile,,,1,idle,,,13,idle,
d_main_34_07_e_7,d_main_34_07_e,Speech,cinderella,cinderella,Locale_MainScenario:d_main_34_07_e_7,True,,12,12,1.0,,,,,3,smile,,,1,idle,,,13,idle,
d_main_34_07_e_8,d_main_34_07_e,Speech,cinderella,cinderella,Locale_MainScenario:d_main_34_07_e_8,True,,12,12,1.0,,,,,3,smile,,,1,idle,,,13,idle,
d_main_34_07_e_9,d_main_34_07_e,Speech,leviathan,leviathan,Locale_MainScenario:d_main_34_07_e_9,True,,12,2,2.0,,,,,3,smile,,,1,idle,,,13,idle,
d_main_34_07_e_10,d_main_34_07_e,Speech,cinderella,cinderella,Locale_MainScenario:d_main_34_07_e_10,True,,2,2,1.0,,,,,3,smile,,,1,idle,,,13,idle,
d_main_34_07_e_11,d_main_34_07_e,Speech,leviathan,leviathan,Locale_MainScenario:d_main_34_07_e_11,True,,2,S_30,1.0,,,,,3,smile,,,1,idle,,,13,idle,
d_main_34_07_e_12,d_main_34_07_e,Speech,leviathan,leviathan,Locale_MainScenario:d_main_34_07_e_12,True,,S_30,S_30,1.0,,,,,3,idle,,,1,idle,,,13,idle,
d_main_34_07_e_13,d_main_34_07_e,Speech,leviathan,leviathan,Locale_MainScenario:d_main_34_07_e_13,True,,S_30,S_30,1.0,,,,,3,idle,,,1,idle,,,13,idle,
d_main_34_07_e_14,d_main_34_07_e,Speech,cinderella,cinderella,Locale_MainScenario:d_main_34_07_e_14,True,,S_30,S_10,1.0,,,,,3,idle,,,1,idle,,,13,idle,
d_main_34_07_e_15,d_main_34_07_e,Speech,cinderella,cinderella,Locale_MainScenario:d_main_34_07_e_15,True,,S_10,S_10,1.0,,,,,3,idle,,,1,idle,,,13,idle,
d_main_34_07_e_16,d_main_34_07_e,Speech,cinderella,cinderella,Locale_MainScenario:d_main_34_07_e_16,True,,S_10,S_10,1.0,,,,,3,idle,,,1,idle,,,13,idle,
d_main_34_07_e_17,d_main_34_07_e,Speech,leviathan,leviathan,Locale_MainScenario:d_main_34_07_e_17,True,,S_10,2,1.0,,,,,3,surprise,,,1,idle,,,13,idle,
d_main_34_07_e_18,d_main_34_07_e,Speech,cinderella,cinderella,Locale_MainScenario:d_main_34_07_e_18,True,,2,2,1.0,,,,,3,surprise,,,1,idle,,,13,idle,
d_main_34_07_e_19,d_main_34_07_e,Speech,cinderella,cinderella,Locale_MainScenario:d_main_34_07_e_19,True,,2,2,1.0,,,,,3,surprise,,,1,idle,,,13,idle,
d_main_34_07_e_20,d_main_34_07_e,Speech,leviathan,leviathan,Locale_MainScenario:d_main_34_07_e_20,False,,2,2,1.0,,,,,3,smile,,,1,idle,,,13,idle,
d_main_34_07_e_21,d_main_34_07_e,Speech,leviathan,leviathan,Locale_MainScenario:d_main_34_07_e_21,True,,2,2,1.0,,,,,3,idle,,,1,idle,,,13,idle,
d_main_34_07_e_22,d_main_34_07_e,Speech,leviathan,leviathan,Locale_MainScenario:d_main_34_07_e_22,True,,2,2,1.0,,,,,3,idle,,,1,idle,,,13,idle,
d_main_34_07_e_23,d_main_34_07_e,Speech,leviathan,leviathan,Locale_MainScenario:d_main_34_07_e_23,True,,2,2,1.0,,,,,3,idle,,,1,idle,,,13,idle,
d_main_34_07_e_24,d_main_34_07_e,Speech,cinderella,cinderella,Locale_MainScenario:d_main_34_07_e_24,True,,2,2,1.0,,,,,3,idle,,,1,idle,,,13,idle,
d_main_34_07_e_25,d_main_34_07_e,Speech,leviathan,leviathan,Locale_MainScenario:d_main_34_07_e_25,True,,2,2,1.0,,,,,3,idle,,,1,idle,,,13,idle,
d_main_34_07_e_26,d_main_34_07_e,Speech,cinderella,cinderella,Locale_MainScenario:d_main_34_07_e_26,True,,2,2,1.0,,,,,3,idle,,,1,idle,,,13,idle,
d_main_34_07_e_27,d_main_34_07_e,Speech,leviathan,leviathan,Locale_MainScenario:d_main_34_07_e_27,True,,2,2,1.0,,,,,3,shy,,,1,idle,,,13,idle,
d_main_34_07_e_28,d_main_34_07_e,Speech,cinderella,cinderella,Locale_MainScenario:d_main_34_07_e_28,True,,2,2,1.0,,,,,3,shy,,,1,idle,,,13,idle,
d_main_34_07_e_29,d_main_34_07_e,Speech,leviathan,leviathan,Locale_MainScenario:d_main_34_07_e_29,True,,2,2,1.0,,,,,3,idle,,,1,idle,,,13,idle,
d_main_34_07_e_30,d_main_34_07_e,Speech,cinderella,cinderella,Locale_MainScenario:d_main_34_07_e_30,True,,2,S_10,1.0,,,,,3,idle,,,1,angry,,,13,idle,
d_main_34_07_e_31,d_main_34_07_e,Speech,cinderella,cinderella,Locale_MainScenario:d_main_34_07_e_31,True,,S_10,S_10,1.0,,,,,3,idle,,,1,angry,,,13,idle,
d_main_34_07_e_32,d_main_34_07_e,Speech,leviathan,leviathan,Locale_MainScenario:d_main_34_07_e_32,True,,S_10,S_30,1.0,,,,,3,think_01,,,1,angry,,,13,idle,
d_main_34_07_e_33,d_main_34_07_e,Speech,leviathan,leviathan,Locale_MainScenario:d_main_34_07_e_33,False,,S_30,S_30,1.0,,,,,3,think_01,,,1,angry,,,13,idle,
d_main_34_07_e_34,d_main_34_07_e,Speech,leviathan,leviathan,Locale_MainScenario:d_main_34_07_e_34,True,,S_30,S_30,1.0,,,,,3,angry,,,1,angry,,,13,idle,
d_main_34_07_e_35,d_main_34_07_e,Speech,cinderella,cinderella,Locale_MainScenario:d_main_34_07_e_35,True,,S_30,S_10,1.0,,,,,3,angry,,,1,idle,,,13,idle,
d_main_34_07_e_36,d_main_34_07_e,Speech,cinderella,cinderella,Locale_MainScenario:d_main_34_07_e_36,True,,S_10,S_10,1.0,,,,,3,angry,,,1,idle,,,13,idle,
d_main_34_07_e_37,d_main_34_07_e,Speech,cinderella,cinderella,Locale_MainScenario:d_main_34_07_e_37,True,,S_10,S_10,1.0,,,,,3,angry,,,1,idle,,,13,idle,
d_main_34_07_e_38,d_main_34_07_e,Speech,cinderella,cinderella,Locale_MainScenario:d_main_34_07_e_38,True,,S_10,S_10,1.0,,,,,3,angry,,,1,idle,,,13,idle,
d_main_34_07_e_39,d_main_34_07_e,Speech,leviathan,leviathan,Locale_MainScenario:d_main_34_07_e_39,True,,S_10,2,1.0,,,,,3,no,,,1,idle,,,13,idle,
d_main_34_07_e_40,d_main_34_07_e,Speech,leviathan,leviathan,Locale_MainScenario:d_main_34_07_e_40,True,,2,2,1.0,,,,,3,no,,,1,idle,,,13,idle,
d_main_34_07_e_41,d_main_34_07_e,Speech,cinderella,cinderella,Locale_MainScenario:d_main_34_07_e_41,True,,2,2,1.0,,,,,3,no,,,1,idle,,,13,idle,
d_main_34_07_e_42,d_main_34_07_e,Speech,cinderella,cinderella,Locale_MainScenario:d_main_34_07_e_42,True,,2,2,1.0,,,,,3,no,,,1,idle,,,13,idle,
d_main_34_07_e_43,d_main_34_07_e,Speech,grave_p,grave_p,Locale_MainScenario:d_main_34_07_e_43,True,,2,12,1.0,,,,,3,no,,,1,idle,,,13,surprise,
d_main_34_07_e_44,d_main_34_07_e,Speech,leviathan,leviathan,Locale_MainScenario:d_main_34_07_e_44,False,,S_30,S_300,1.0,,,,,3,think_01,,,1,idle,,,13,idle,
d_main_34_07_e_45,d_main_34_07_e,Speech,leviathan,leviathan,Locale_MainScenario:d_main_34_07_e_45,True,,S_300,S_300,1.0,,,,,3,idle,,,1,idle,,,13,idle,
d_main_34_07_e_46,d_main_34_07_e,Speech,grave_p,grave_p,Locale_MainScenario:d_main_34_07_e_46,False,,L_130,L_130,1.0,,,,,3,idle,,,1,idle,,,13,idle,
d_main_34_07_e_47,d_main_34_07_e,Speech,grave_p,grave_p,Locale_MainScenario:d_main_34_07_e_47,False,,black,black,1.0,,,,,3,idle,leviathan,,1,idle,cinderella,,13,surprise,grave_p
d_main_34_07_e_48,d_main_34_07_e,Speech,grave_p,grave_p,Locale_MainScenario:d_main_34_07_e_48,True,,black,black,1.0,none,,,,,,,,,,,,,,
d_main_34_07_e_49,d_main_34_07_e,Speech,cinderella,cinderella,Locale_MainScenario:d_main_34_07_e_49,True,EventScene_Chap_34_04_01,black,black,1.0,,,,,,,,,,,,,,,
d_main_34_07_e_50,d_main_34_07_e,Narration,cinderella,,Locale_MainScenario:d_main_34_07_e_50,False,,waterfallofmass_01_01,waterfallofmass_01_01,1.0,bgm_disaster,sfx_scn_heavywaterfall,Low_2_Loop,,,,,,,,,,,,
d_main_34_07_e_51,d_main_34_07_e,Speech,cinderella,cinderella,Locale_MainScenario:d_main_34_07_e_51,False,,waterfallofmass_01_01,waterfallofmass_01_01,1.0,,,,,,,,,,,,,,,
d_main_34_07_e_52,d_main_34_07_e,Speech,grave_p,grave_p,Locale_MainScenario:d_main_34_07_e_52,True,,waterfallofmass_01_01,waterfallofmass_01_02,1.0,,,,,,,,,,,,,,,
d_main_34_07_e_53,d_main_34_07_e,Narration,grave_p,,Locale_MainScenario:d_main_34_07_e_53,False,,waterfallofmass_01_02,1,1.0,,,,,,,,,,,,,,,
