id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_18_12_e_1,d_main_18_12_e,,Speech,rapi,rapi,Locale_MainScenario:d_main_18_12_e_1,True,GreatHole,,,,,,30,30,0,,,,100,bgm_inark,,None,None,,None,False,neon,,7,idle,anis,,5,sad,rapi,,3,idle,maxwell,,1,idle,drake,,13,no,laplace,,15,sad,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_12_e_2,d_main_18_12_e,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_12_e_2,True,,,,,,,30,2,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,sad,,,3,idle,,,1,delight,,,13,no,,,15,sad,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_12_e_3,d_main_18_12_e,,Speech,anis,anis,Locale_MainScenario:d_main_18_12_e_3,True,,,,,,,2,6,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,sad,,,3,idle,,,1,idle,,,13,no,,,15,sad,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_12_e_4,d_main_18_12_e,,Speech,neon,neon,Locale_MainScenario:d_main_18_12_e_4,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,7,delight,,,5,sad,,,3,idle,,,1,idle,,,13,no,,,15,sad,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_12_e_5,d_main_18_12_e,,Speech,laplace,laplace,Locale_MainScenario:d_main_18_12_e_5,False,,,,,,,S_150,S_150,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,sad,,,3,idle,,,1,idle,,,13,no,,,15,sad,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_12_e_6,d_main_18_12_e,,Self,laplace,,Locale_MainScenario:d_main_18_12_e_6,False,,,,,,,S_150,S_150,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,no,,,15,sad,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_12_e_7,d_main_18_12_e,,Speech,laplace,laplace,Locale_MainScenario:d_main_18_12_e_7,True,,,,,,,S_150,S_1500,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,no,,,15,sad,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_12_e_8,d_main_18_12_e,,Speech,laplace,laplace,Locale_MainScenario:d_main_18_12_e_8,True,,,,,,,S_1500,S_1500,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,no,,,15,sad,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_12_e_9,d_main_18_12_e,,Speech,laplace,laplace,Locale_MainScenario:d_main_18_12_e_9,True,,,,,,,S_1500,S_1500,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,no,,,15,sad,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_12_e_10,d_main_18_12_e,,Speech,laplace,laplace,Locale_MainScenario:d_main_18_12_e_10,True,,,,,,,S_1500,S_1500,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,no,,,15,sad,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_12_e_11,d_main_18_12_e,,Speech,laplace,laplace,Locale_MainScenario:d_main_18_12_e_11,True,,,,,,,S_1500,S_150,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,no,,,15,sad,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_12_e_12,d_main_18_12_e,,Self,laplace,,Locale_MainScenario:d_main_18_12_e_12,False,,,,,,,S_150,S_150,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,no,,,15,sad,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_12_e_13,d_main_18_12_e,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_12_e_13,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,no,,,15,sad,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_12_e_14,d_main_18_12_e,,Speech,drake,drake,Locale_MainScenario:d_main_18_12_e_14,False,,,,,,,10,12,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,no,,,15,sad,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_12_e_15,d_main_18_12_e,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_12_e_15,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,angry,,,13,no,,,15,sad,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_12_e_16,d_main_18_12_e,,Speech,drake,drake,Locale_MainScenario:d_main_18_12_e_16,True,,,,,,,12,12,0,,,,100,none,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,no,,,15,sad,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_12_e_17,d_main_18_12_e,,Speech,drake,drake,Locale_MainScenario:d_main_18_12_e_17,True,,,,,,,12,130,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,no,,,15,sad,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_12_e_18,d_main_18_12_e,,Speech,drake,drake,Locale_MainScenario:d_main_18_12_e_18,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,no,,,15,sad,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_12_e_19,d_main_18_12_e,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_12_e_19,True,,,,,,,130,10,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,angry,,,13,no,,,15,sad,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_12_e_20,d_main_18_12_e,,Narration,maxwell,,Locale_MainScenario:d_main_18_12_e_20,False,,,,,,,black,black,0,,sfx_scn_4rapturestep,,100,bgm_story_callingsignal,Low_2,None,None,,None,False,,,7,idle,,,5,angry,,,3,angry,,,1,angry,,,13,no,,,15,sad,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_12_e_21,d_main_18_12_e,,Speech,anis,anis,Locale_MainScenario:d_main_18_12_e_21,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,angry,,,3,angry,,,1,angry,,,13,no,,,15,sad,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_12_e_22,d_main_18_12_e,,Speech,rapi,rapi,Locale_MainScenario:d_main_18_12_e_22,True,,,,,,,50,30,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,angry,,,3,angry,,,1,angry,,,13,no,,,15,sad,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_12_e_23,d_main_18_12_e,,Speech,syuen,syuen,Locale_MainScenario:d_main_18_12_e_23,True,Office,,,,,,S_30,S_10,0,,,,100,,,None,None,,Black,False,,neon,7,idle,,anis,5,angry,,rapi,3,angry,syuen,maxwell,1,angry,rian,drake,13,idle,,laplace,15,sad,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_12_e_24,d_main_18_12_e,,Speech,rian,rian,Locale_MainScenario:d_main_18_12_e_24,True,,,,,,,S_10,12,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_12_e_25,d_main_18_12_e,,Speech,syuen,syuen,Locale_MainScenario:d_main_18_12_e_25,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_12_e_26,d_main_18_12_e,,Speech,syuen,syuen,Locale_MainScenario:d_main_18_12_e_26,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_12_e_27,d_main_18_12_e,,Speech,syuen,syuen,Locale_MainScenario:d_main_18_12_e_27,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_12_e_28,d_main_18_12_e,,Speech,rian,rian,Locale_MainScenario:d_main_18_12_e_28,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_12_e_29,d_main_18_12_e,,Speech,syuen,syuen,Locale_MainScenario:d_main_18_12_e_29,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_12_e_30,d_main_18_12_e,,Narration,syuen,,Locale_MainScenario:d_main_18_12_e_30,False,,,,,,,12,12,0,,sfx_scn_emergencysignal,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_12_e_31,d_main_18_12_e,,Speech,rian,rian,Locale_MainScenario:d_main_18_12_e_31,True,,,,,,,12,130,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,think,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_12_e_32,d_main_18_12_e,,Speech,rian,rian,Locale_MainScenario:d_main_18_12_e_32,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_12_e_33,d_main_18_12_e,,Speech,syuen,syuen,Locale_MainScenario:d_main_18_12_e_33,True,,,,,,,130,S_10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_12_e_34,d_main_18_12_e,,Speech,syuen,syuen,Locale_MainScenario:d_main_18_12_e_34,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_12_e_35,d_main_18_12_e,,Speech,rian,rian,Locale_MainScenario:d_main_18_12_e_35,False,,,,,,,130,1300,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_12_e_36,d_main_18_12_e,,Speech,syuen,syuen,Locale_MainScenario:d_main_18_12_e_36,True,,,,,,,S_10,S_100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
