id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,play_sound
d_main_21_04_e_1,d_main_21_04_e,Speech,cecil_op_c,cecil_op_c,Locale_MainScenario:d_main_21_04_e_1,True,cecil_op_c,OP_center,idle,Desert_02,1,1,1.0,bgm_story_cecil,,
d_main_21_04_e_2,d_main_21_04_e,Self,Self,Self,Locale_MainScenario:d_main_21_04_e_2,False,,OP_center,idle,,1,1,1.0,,,
d_main_21_04_e_3,d_main_21_04_e,Speech,cecil_op_c,cecil_op_c,Locale_MainScenario:d_main_21_04_e_3,True,,OP_center,idle,,1,1,1.0,,,
d_main_21_04_e_4,d_main_21_04_e,Speech,cecil_op_c,cecil_op_c,Locale_MainScenario:d_main_21_04_e_4,True,,OP_center,idle,,1,1,1.0,,,
d_main_21_04_e_5,d_main_21_04_e,Self,Self,Self,Locale_MainScenario:d_main_21_04_e_5,False,,OP_center,idle,,1,1,1.0,,,
d_main_21_04_e_6,d_main_21_04_e,Speech,cecil_op_c,cecil_op_c,Locale_MainScenario:d_main_21_04_e_6,True,,OP_center,idle,,1,1,1.0,,,
d_main_21_04_e_7,d_main_21_04_e,Self,Self,Self,Locale_MainScenario:d_main_21_04_e_7,False,,OP_center,idle,,1,1,1.0,,,
d_main_21_04_e_8,d_main_21_04_e,Speech,cecil_op_c,cecil_op_c,Locale_MainScenario:d_main_21_04_e_8,True,,OP_center,idle,,1,1,1.0,,,
d_main_21_04_e_9,d_main_21_04_e,Speech,cecil_op_c,cecil_op_c,Locale_MainScenario:d_main_21_04_e_9,True,,OP_center,idle,,1,1,1.0,,,
d_main_21_04_e_10,d_main_21_04_e,Speech,cecil_op_c,cecil_op_c,Locale_MainScenario:d_main_21_04_e_10,True,,OP_center,idle,,1,1,1.0,,,
d_main_21_04_e_11,d_main_21_04_e,Speech,cecil_op_c,cecil_op_c,Locale_MainScenario:d_main_21_04_e_11,True,,OP_center,idle,,1,1,1.0,,,
d_main_21_04_e_12,d_main_21_04_e,Self,Self,Self,Locale_MainScenario:d_main_21_04_e_12,False,,OP_center,idle,,1,1,1.0,,,
d_main_21_04_e_13,d_main_21_04_e,Speech,cecil_op_c,cecil_op_c,Locale_MainScenario:d_main_21_04_e_13,True,,OP_center,idle,,1,1,1.0,,,
d_main_21_04_e_14,d_main_21_04_e,Speech,cecil_op_c,cecil_op_c,Locale_MainScenario:d_main_21_04_e_14,True,,OP_center,idle,,1,1,1.0,,,
d_main_21_04_e_15,d_main_21_04_e,Speech,cecil_op_c,cecil_op_c,Locale_MainScenario:d_main_21_04_e_15,True,,OP_center,idle,,1,1,1.0,,,
d_main_21_04_e_16,d_main_21_04_e,Self,Self,Self,Locale_MainScenario:d_main_21_04_e_16,False,,OP_center,idle,,1,1,1.0,,,
d_main_21_04_e_17,d_main_21_04_e,Speech,cecil_op_c,cecil_op_c,Locale_MainScenario:d_main_21_04_e_17,True,,OP_center,idle,,1,1,1.0,,,
d_main_21_04_e_18,d_main_21_04_e,Speech,cecil_op_c,cecil_op_c,Locale_MainScenario:d_main_21_04_e_18,True,,OP_center,idle,,1,1,1.0,,,
d_main_21_04_e_19,d_main_21_04_e,Speech,cecil_op_c,cecil_op_c,Locale_MainScenario:d_main_21_04_e_19,True,,OP_center,idle,,1,1,1.0,,,
d_main_21_04_e_20,d_main_21_04_e,Speech,cecil_op_c,cecil_op_c,Locale_MainScenario:d_main_21_04_e_20,True,,OP_center,idle,,1,1,1.0,,,
d_main_21_04_e_21,d_main_21_04_e,Self,Self,Self,Locale_MainScenario:d_main_21_04_e_21,False,,OP_center,idle,,1,1,1.0,,,
d_main_21_04_e_22,d_main_21_04_e,Speech,cecil_op_c,cecil_op_c,Locale_MainScenario:d_main_21_04_e_22,True,,OP_center,idle,,1,1,1.0,,,
d_main_21_04_e_23,d_main_21_04_e,Speech,cecil_op_c,cecil_op_c,Locale_MainScenario:d_main_21_04_e_23,True,,OP_center,idle,,1,1,1.0,,,
d_main_21_04_e_24,d_main_21_04_e,Self,Self,Self,Locale_MainScenario:d_main_21_04_e_24,False,,OP_center,idle,,1,1,1.0,,,
d_main_21_04_e_25,d_main_21_04_e,Speech,cecil_op_c,cecil_op_c,Locale_MainScenario:d_main_21_04_e_25,True,,OP_center,delight,,1,1,1.0,,,
d_main_21_04_e_26,d_main_21_04_e,Speech,cecil_op_c,cecil_op_c,Locale_MainScenario:d_main_21_04_e_26,True,,OP_center,delight,,1,1,1.0,,,
d_main_21_04_e_27,d_main_21_04_e,Self,Self,Self,Locale_MainScenario:d_main_21_04_e_27,False,,OP_center,idle,,1,1,1.0,,,
d_main_21_04_e_28,d_main_21_04_e,Speech,cecil_op_c,cecil_op_c,Locale_MainScenario:d_main_21_04_e_28,True,,OP_center,idle,,1,1,1.0,,,
d_main_21_04_e_29,d_main_21_04_e,Speech,cecil_op_c,cecil_op_c,Locale_MainScenario:d_main_21_04_e_29,True,,OP_center,idle,,1,1,1.0,,,
d_main_21_04_e_30,d_main_21_04_e,Self,Self,Self,Locale_MainScenario:d_main_21_04_e_30,False,,OP_center,idle,,1,1,1.0,,,
d_main_21_04_e_31,d_main_21_04_e,Speech,cecil_op_c,cecil_op_c,Locale_MainScenario:d_main_21_04_e_31,True,,OP_center,idle,,1,1,1.0,,,
d_main_21_04_e_32,d_main_21_04_e,Speech,cecil_op_c,cecil_op_c,Locale_MainScenario:d_main_21_04_e_32,True,,OP_center,idle,,1,1,1.0,,,
d_main_21_04_e_33,d_main_21_04_e,Self,Self,Self,Locale_MainScenario:d_main_21_04_e_33,False,,OP_center,idle,,1,1,1.0,,,
d_main_21_04_e_34,d_main_21_04_e,Speech,cecil_op_c,cecil_op_c,Locale_MainScenario:d_main_21_04_e_34,True,,OP_center,idle,,1,1,1.0,,,
d_main_21_04_e_35,d_main_21_04_e,Narration,Narration,Narration,Locale_MainScenario:d_main_21_04_e_35,False,,OP_center,idle,,1,1,1.0,,cecil_op_c,sfx_scn_over
d_main_21_04_e_36,d_main_21_04_e,Monologue,Monologue,Monologue,Locale_MainScenario:d_main_21_04_e_36,False,,,,,1,1,1.0,,,
