id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker
d_main_40_af_05_1,d_main_40_af_05,Narration,Locale_MainScenario:d_main_40_af_05_1,False,mustang,1,angry,mrsmiss,13,idle,Office,black,black,1.0,bgm_story_mightfeel,,
d_main_40_af_05_2,d_main_40_af_05,Speech,Locale_MainScenario:d_main_40_af_05_2,True,,1,angry,,13,idle,,1300,130,1.0,,mrsmiss,mrsmiss
d_main_40_af_05_3,d_main_40_af_05,Speech,Locale_MainScenario:d_main_40_af_05_3,True,,1,angry,,13,idle,,130,113,1.0,,mustang,mustang
d_main_40_af_05_4,d_main_40_af_05,Speech,Locale_MainScenario:d_main_40_af_05_4,True,,1,angry,,13,idle,,113,113,1.0,,mrsmiss,mrsmiss
d_main_40_af_05_5,d_main_40_af_05,Speech,Locale_MainScenario:d_main_40_af_05_5,True,,1,angry,,13,idle,,113,113,1.0,,mrsmiss,mrsmiss
d_main_40_af_05_6,d_main_40_af_05,Speech,Locale_MainScenario:d_main_40_af_05_6,True,,1,angry,,13,idle,,113,113,1.0,,mustang,mustang
d_main_40_af_05_7,d_main_40_af_05,Speech,Locale_MainScenario:d_main_40_af_05_7,True,,1,angry,,13,idle,,113,113,1.0,,mustang,mustang
d_main_40_af_05_8,d_main_40_af_05,Speech,Locale_MainScenario:d_main_40_af_05_8,True,,1,angry,,13,no,,113,113,1.0,,mrsmiss,mrsmiss
d_main_40_af_05_9,d_main_40_af_05,Speech,Locale_MainScenario:d_main_40_af_05_9,True,,1,angry,,13,no,,113,113,1.0,,mustang,mustang
d_main_40_af_05_10,d_main_40_af_05,Speech,Locale_MainScenario:d_main_40_af_05_10,True,,1,angry,,13,no,,113,113,1.0,,mrsmiss,mrsmiss
d_main_40_af_05_11,d_main_40_af_05,Speech,Locale_MainScenario:d_main_40_af_05_11,True,,1,angry,,13,no,,113,113,1.0,,mustang,mustang
d_main_40_af_05_12,d_main_40_af_05,Speech,Locale_MainScenario:d_main_40_af_05_12,True,,1,angry,,13,no,,113,113,1.0,,mustang,mustang
d_main_40_af_05_13,d_main_40_af_05,Speech,Locale_MainScenario:d_main_40_af_05_13,True,,1,angry,,13,no,,113,113,1.0,,mustang,mustang
d_main_40_af_05_14,d_main_40_af_05,Speech,Locale_MainScenario:d_main_40_af_05_14,True,,1,angry,,13,no,,113,113,1.0,,mrsmiss,mrsmiss
d_main_40_af_05_15,d_main_40_af_05,Speech,Locale_MainScenario:d_main_40_af_05_15,True,,1,angry,,13,no,,113,1,1.0,,mustang,mustang
d_main_40_af_05_16,d_main_40_af_05,Speech,Locale_MainScenario:d_main_40_af_05_16,True,,1,angry,,13,no,,1,L_10,1.0,,mustang,mustang
d_main_40_af_05_17,d_main_40_af_05,Speech,Locale_MainScenario:d_main_40_af_05_17,True,,1,angry,,13,no,,L_10,L_10,1.0,,mustang,mustang
d_main_40_af_05_18,d_main_40_af_05,Speech,Locale_MainScenario:d_main_40_af_05_18,False,,1,angry,,13,no,,L_10,L_10,1.0,,mustang,mrsmiss
d_main_40_af_05_19,d_main_40_af_05,Speech,Locale_MainScenario:d_main_40_af_05_19,True,,1,angry,,13,no,,L_10,L_10,1.0,,mustang,mustang
d_main_40_af_05_20,d_main_40_af_05,Speech,Locale_MainScenario:d_main_40_af_05_20,True,,1,angry,,13,no,,L_10,113,1.0,,mrsmiss,mrsmiss
d_main_40_af_05_21,d_main_40_af_05,Speech,Locale_MainScenario:d_main_40_af_05_21,False,,1,angry,,13,no,,113,113,1.0,,mustang,mustang
d_main_40_af_05_22,d_main_40_af_05,Speech,Locale_MainScenario:d_main_40_af_05_22,True,,1,angry,,13,no,,113,113,1.0,,mustang,mustang
d_main_40_af_05_23,d_main_40_af_05,Speech,Locale_MainScenario:d_main_40_af_05_23,True,,1,angry,,13,no,,113,113,1.0,,mustang,mustang
d_main_40_af_05_24,d_main_40_af_05,Speech,Locale_MainScenario:d_main_40_af_05_24,True,,1,angry,,13,no,,113,113,1.0,,mustang,mustang
d_main_40_af_05_25,d_main_40_af_05,Speech,Locale_MainScenario:d_main_40_af_05_25,True,,1,angry,,13,no,,113,113,1.0,,mustang,mustang
d_main_40_af_05_26,d_main_40_af_05,Speech,Locale_MainScenario:d_main_40_af_05_26,False,,1,angry,,13,no,,113,113,1.0,,mrsmiss,mrsmiss
d_main_40_af_05_27,d_main_40_af_05,Speech,Locale_MainScenario:d_main_40_af_05_27,True,,1,angry,,13,no,,113,113,1.0,,mustang,mustang
d_main_40_af_05_28,d_main_40_af_05,Speech,Locale_MainScenario:d_main_40_af_05_28,False,,1,angry,,13,no,,113,130,1.0,,mrsmiss,mrsmiss
d_main_40_af_05_29,d_main_40_af_05,Speech,Locale_MainScenario:d_main_40_af_05_29,True,,1,angry,,13,idle,,130,1300,1.0,,mrsmiss,mrsmiss
