id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,set_camera_shake,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_main_18_07_s_1,d_main_18_07_s,Monologue,Locale_MainScenario:d_main_18_07_s_1,False,laplace,1,angry,WasteLand_01,5,1,2.0,none,,,,,,,
d_main_18_07_s_2,d_main_18_07_s,Speech,Locale_MainScenario:d_main_18_07_s_2,True,,1,angry,,1,1,1.0,,laplace,laplace,,,,,
d_main_18_07_s_3,d_main_18_07_s,Speech,Locale_MainScenario:d_main_18_07_s_3,True,,1,angry,,1,S_10,1.0,bgm_mystery,laplace,laplace,,,,,
d_main_18_07_s_4,d_main_18_07_s,Monologue,Locale_MainScenario:d_main_18_07_s_4,False,,1,angry,,black,black,1.0,,laplace,,,,,,
d_main_18_07_s_5,d_main_18_07_s,Monologue,Locale_MainScenario:d_main_18_07_s_5,False,,1,angry,,black,black,1.0,,laplace,,,,,,
d_main_18_07_s_6,d_main_18_07_s,Speech,Locale_MainScenario:d_main_18_07_s_6,True,,1,shy,,S_10,S_10,1.0,,laplace,laplace,,,,,
d_main_18_07_s_7,d_main_18_07_s,Narration,Locale_MainScenario:d_main_18_07_s_7,False,,1,shy,,S_10,S_10,1.0,,laplace,,sfx_scn_2rapturestep,Low_2,,,
d_main_18_07_s_8,d_main_18_07_s,Speech,Locale_MainScenario:d_main_18_07_s_8,True,,1,shy,,S_10,S_100,2.0,,laplace,laplace,,,,,
d_main_18_07_s_9,d_main_18_07_s,Narration,Locale_MainScenario:d_main_18_07_s_9,False,,1,shy,,S_100,S_100,1.0,,laplace,,,,,,
d_main_18_07_s_10,d_main_18_07_s,Monologue,Locale_MainScenario:d_main_18_07_s_10,False,,1,shy,,S_100,S_100,1.0,,laplace,,,,,,
d_main_18_07_s_11,d_main_18_07_s,Speech,Locale_MainScenario:d_main_18_07_s_11,True,,1,shy,,S_100,S_10,1.0,,laplace,laplace,,,,,
