id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_contents_missilystower_01_1,d_contents_missilystower_01,Speech,syuen,syuen,Locale_SubScenario:d_contents_missilystower_01_1,True,syuen,1,angry,MachineRoom,1,S_10,0.5,bgm_story_kneeldownfools
d_contents_missilystower_01_2,d_contents_missilystower_01,Self,syuen,,Locale_SubScenario:d_contents_missilystower_01_2,False,,1,angry,,S_10,S_10,1.0,
d_contents_missilystower_01_3,d_contents_missilystower_01,Speech,syuen,syuen,Locale_SubScenario:d_contents_missilystower_01_3,True,,1,angry,,S_10,S_10,1.0,
d_contents_missilystower_01_4,d_contents_missilystower_01,Self,syuen,,Locale_SubScenario:d_contents_missilystower_01_4,False,,1,angry,,S_10,S_10,1.0,
d_contents_missilystower_01_5,d_contents_missilystower_01,Speech,syuen,syuen,Locale_SubScenario:d_contents_missilystower_01_5,True,,1,delight,,S_10,S_10,1.0,
d_contents_missilystower_01_6,d_contents_missilystower_01,Speech,syuen,syuen,Locale_SubScenario:d_contents_missilystower_01_6,True,,1,angry,,S_10,S_10,1.0,
d_contents_missilystower_01_7,d_contents_missilystower_01,Speech,syuen,syuen,Locale_SubScenario:d_contents_missilystower_01_7,True,,1,delight,,S_10,S_10,1.0,
d_contents_missilystower_01_8,d_contents_missilystower_01,Self,syuen,,Locale_SubScenario:d_contents_missilystower_01_8,False,,1,delight,,S_10,S_10,1.0,
d_contents_missilystower_01_9,d_contents_missilystower_01,Speech,syuen,syuen,Locale_SubScenario:d_contents_missilystower_01_9,False,,1,idle,,S_10,S_100,1.0,
d_contents_missilystower_01_10,d_contents_missilystower_01,Speech,syuen,syuen,Locale_SubScenario:d_contents_missilystower_01_10,True,,1,delight,,S_100,S_100,1.0,
d_contents_missilystower_01_11,d_contents_missilystower_01,Speech,syuen,syuen,Locale_SubScenario:d_contents_missilystower_01_11,True,,1,delight,,S_100,S_100,1.0,
d_contents_missilystower_01_12,d_contents_missilystower_01,Speech,syuen,syuen,Locale_SubScenario:d_contents_missilystower_01_12,True,,1,delight,,S_100,S_100,1.0,
d_contents_missilystower_01_13,d_contents_missilystower_01,Self,syuen,,Locale_SubScenario:d_contents_missilystower_01_13,False,,1,delight,,S_100,S_10,1.0,
d_contents_missilystower_01_14,d_contents_missilystower_01,Self,syuen,,Locale_SubScenario:d_contents_missilystower_01_14,False,,1,delight,,S_10,S_10,1.0,
d_contents_missilystower_01_15,d_contents_missilystower_01,Speech,syuen,syuen,Locale_SubScenario:d_contents_missilystower_01_15,True,,1,delight,,S_10,S_10,1.0,
d_contents_missilystower_01_16,d_contents_missilystower_01,Speech,syuen,syuen,Locale_SubScenario:d_contents_missilystower_01_16,True,,1,delight,,S_10,S_10,1.0,
d_contents_missilystower_01_17,d_contents_missilystower_01,Speech,syuen,syuen,Locale_SubScenario:d_contents_missilystower_01_17,True,,1,delight,,S_10,S_10,1.0,
d_contents_missilystower_01_18,d_contents_missilystower_01,Speech,syuen,syuen,Locale_SubScenario:d_contents_missilystower_01_18,True,,1,delight,,S_10,S_10,1.0,
d_contents_missilystower_01_19,d_contents_missilystower_01,Self,syuen,,Locale_SubScenario:d_contents_missilystower_01_19,False,,1,delight,,S_10,S_10,1.0,
d_contents_missilystower_01_20,d_contents_missilystower_01,Speech,syuen,syuen,Locale_SubScenario:d_contents_missilystower_01_20,True,,1,delight,,S_10,S_10,1.0,
d_contents_missilystower_01_21,d_contents_missilystower_01,Speech,syuen,syuen,Locale_SubScenario:d_contents_missilystower_01_21,True,,1,delight,,S_10,S_100,1.0,
