id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_subquest_1193_s_1,d_subquest_1193_s,,Speech,liter,liter,Locale_SubScenario:d_subquest_1193_s_1,True,WasteLand_01,,,,,,1,1,0,,,,100,bgm_story_whosdumber,,None,None,,None,False,neon,,8,idle,anis,,6,idle,rapi,,4,idle,voltjr,,2,idle,liter,,12,idle,centi,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1193_s_2,d_subquest_1193_s,,Speech,voltjr,voltjr,Locale_SubScenario:d_subquest_1193_s_2,True,,,,,,,1,6018,0,,sfx_scn_dogbark,,100,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1193_s_3,d_subquest_1193_s,,Speech,volt,volt,Locale_SubScenario:d_subquest_1193_s_3,True,,,,,,,6018,6019,858993459,,sfx_scn_dogbark,,100,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1193_s_4,d_subquest_1193_s,,Speech,voltjr,voltjr,Locale_SubScenario:d_subquest_1193_s_4,True,,,,,,,6019,6018,0,,sfx_scn_dogbark,,100,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1193_s_5,d_subquest_1193_s,,Speech,volt,volt,Locale_SubScenario:d_subquest_1193_s_5,True,,,,,,,6018,6019,0,,sfx_scn_dogbark,,100,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1193_s_6,d_subquest_1193_s,,Speech,liter,liter,Locale_SubScenario:d_subquest_1193_s_6,True,,,,,,,6019,XS_120,858993459,,,,100,,Low_2,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,angry,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1193_s_7,d_subquest_1193_s,,Speech,centi,centi,Locale_SubScenario:d_subquest_1193_s_7,True,,,,,,,XS_120,L_140,0,,,,100,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,angry,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1193_s_8,d_subquest_1193_s,,Speech,anis,anis,Locale_SubScenario:d_subquest_1193_s_8,True,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1193_s_9,d_subquest_1193_s,,Speech,neon,neon,Locale_SubScenario:d_subquest_1193_s_9,True,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1193_s_10,d_subquest_1193_s,,Speech,anis,anis,Locale_SubScenario:d_subquest_1193_s_10,True,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,8,idle,,,6,delight,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1193_s_11,d_subquest_1193_s,,Speech,neon,neon,Locale_SubScenario:d_subquest_1193_s_11,True,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,8,angry,,,6,delight,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
