id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,conversation_id
d_main_07af_05_1,d_main_07af_05,Speech,exia,exia,Locale_MainScenario:d_main_07af_05_1,True,anis,3,idle,rapi,1,idle,neon,13,idle,exia,15,idle,BriefingRoom,S_150,S_150,1.0,bgm_story_heynewbie,,
d_main_07af_05_2,d_main_07af_05,Speech,exia,exia,Locale_MainScenario:d_main_07af_05_2,True,,3,idle,,1,idle,,13,idle,,15,idle,,S_150,S_150,1.0,,,
d_main_07af_05_3,d_main_07af_05,Self,Self,Self,Locale_MainScenario:d_main_07af_05_3,False,,3,idle,,1,idle,,13,idle,,15,idle,,S_150,S_150,1.0,,,
d_main_07af_05_4,d_main_07af_05,Speech,exia,exia,Locale_MainScenario:d_main_07af_05_4,True,,3,idle,,1,idle,,13,idle,,15,idle,,S_150,S_1500,2.0,,,
d_main_07af_05_5,d_main_07af_05,Speech,exia,exia,Locale_MainScenario:d_main_07af_05_5,False,,3,idle,,1,idle,,13,idle,,15,idle,,S_1500,S_150,2.0,,,
d_main_07af_05_6,d_main_07af_05,Narration,exia,,Locale_MainScenario:d_main_07af_05_6,False,,3,idle,,1,idle,,13,idle,,15,idle,,S_150,S_150,1.0,,sfx_scn_phonevibration,
d_main_07af_05_7,d_main_07af_05,Monologue,exia,,Locale_MainScenario:d_main_07af_05_7,False,,3,idle,,1,idle,,13,idle,,15,idle,,S_150,S_150,1.0,,,m_main_07af_05_01
d_main_07af_05_8,d_main_07af_05,Speech,anis,anis,Locale_MainScenario:d_main_07af_05_8,True,,3,no,,1,idle,,13,idle,,15,idle,,30,30,1.0,,,m_main_07af_05_02
d_main_07af_05_9,d_main_07af_05,Speech,anis,anis,Locale_MainScenario:d_main_07af_05_9,True,,3,sad,,1,idle,,13,idle,,15,idle,,30,30,1.0,,,m_main_07af_05_03
d_main_07af_05_10,d_main_07af_05,Speech,neon,neon,Locale_MainScenario:d_main_07af_05_10,True,,3,void,,1,idle,,13,idle,,15,idle,,S_130,S_130,1.0,,,
d_main_07af_05_11,d_main_07af_05,Speech,anis,anis,Locale_MainScenario:d_main_07af_05_11,True,,3,void,,1,idle,,13,idle,,15,idle,,30,2,2.0,,,
d_main_07af_05_12,d_main_07af_05,Speech,anis,anis,Locale_MainScenario:d_main_07af_05_12,True,,3,void,,1,idle,,13,idle,,15,idle,,2,2,1.0,,,
d_main_07af_05_13,d_main_07af_05,Speech,anis,anis,Locale_MainScenario:d_main_07af_05_13,True,,3,void,,1,idle,,13,idle,,15,idle,,2,2,1.0,,,
d_main_07af_05_14,d_main_07af_05,Speech,neon,neon,Locale_MainScenario:d_main_07af_05_14,True,,3,void,,1,idle,,13,idle,,15,idle,,2,12,1.0,,,
d_main_07af_05_15,d_main_07af_05,Self,Self,,Locale_MainScenario:d_main_07af_05_15,True,,3,void,,1,idle,,13,idle,,15,idle,,12,12,1.0,,,
d_main_07af_05_16,d_main_07af_05,Speech,rapi,rapi,Locale_MainScenario:d_main_07af_05_16,True,,3,idle,,1,idle,,13,idle,,15,idle,,12,10,1.0,,,
d_main_07af_05_17,d_main_07af_05,Speech,neon,neon,Locale_MainScenario:d_main_07af_05_17,True,,3,idle,,1,idle,,13,idle,,15,idle,,10,S_130,1.0,,,
d_main_07af_05_18,d_main_07af_05,Speech,exia,exia,Locale_MainScenario:d_main_07af_05_18,True,,3,idle,,1,idle,,13,idle,,15,idle,,S_130,S_150,1.0,,,
