id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/hide_char_id,characters/1/hide_char_id,set_camera_shake
d_main_18af_06_1,d_main_18af_06,Narration,Locale_MainScenario:d_main_18af_06_1,False,papillon,1,delight,burningum,3,idle,Office,black,black,1.0,none,,,,,
d_main_18af_06_2,d_main_18af_06,Speech,Locale_MainScenario:d_main_18af_06_2,True,,1,delight,,3,idle,,S_10,S_10,1.0,,papillon,papillon,,,
d_main_18af_06_3,d_main_18af_06,Speech,Locale_MainScenario:d_main_18af_06_3,True,,1,delight,,3,idle,,S_10,S_10,1.0,,papillon,papillon,,,
d_main_18af_06_4,d_main_18af_06,Speech,Locale_MainScenario:d_main_18af_06_4,True,,1,delight,,3,think,,30,30,1.0,,burningum,burningum,,,
d_main_18af_06_5,d_main_18af_06,Speech,Locale_MainScenario:d_main_18af_06_5,True,,1,delight,,3,think,,30,30,1.0,,burningum,burningum,,,
d_main_18af_06_6,d_main_18af_06,Speech,Locale_MainScenario:d_main_18af_06_6,True,,1,delight,,3,think,,30,30,1.0,,burningum,burningum,,,
d_main_18af_06_7,d_main_18af_06,Speech,Locale_MainScenario:d_main_18af_06_7,True,,1,delight,,3,think,,30,30,1.0,,burningum,burningum,,,
d_main_18af_06_8,d_main_18af_06,Speech,Locale_MainScenario:d_main_18af_06_8,True,,1,idle,,3,think,,S_10,S_10,1.0,,papillon,papillon,,,
d_main_18af_06_9,d_main_18af_06,Speech,Locale_MainScenario:d_main_18af_06_9,True,,1,idle,,3,idle,,S_10,30,1.0,bgm_story_crawlinganxiety,burningum,burningum,,,
d_main_18af_06_10,d_main_18af_06,Speech,Locale_MainScenario:d_main_18af_06_10,True,,1,idle,,3,idle,,30,30,1.0,,burningum,burningum,,,
d_main_18af_06_11,d_main_18af_06,Speech,Locale_MainScenario:d_main_18af_06_11,True,,1,idle,,3,think,,30,30,1.0,,burningum,burningum,,,
d_main_18af_06_12,d_main_18af_06,Speech,Locale_MainScenario:d_main_18af_06_12,True,,1,idle,,3,think,,30,30,1.0,,burningum,burningum,,,
d_main_18af_06_13,d_main_18af_06,Speech,Locale_MainScenario:d_main_18af_06_13,True,,1,idle,,3,think,,30,300,1.0,,burningum,burningum,,,
d_main_18af_06_14,d_main_18af_06,Speech,Locale_MainScenario:d_main_18af_06_14,True,,1,surprise,,3,think,,300,31,1.0,,papillon,papillon,,,
d_main_18af_06_15,d_main_18af_06,Speech,Locale_MainScenario:d_main_18af_06_15,True,,1,surprise,,3,think,,31,31,1.0,,burningum,burningum,,,
d_main_18af_06_16,d_main_18af_06,Speech,Locale_MainScenario:d_main_18af_06_16,True,,1,surprise,,3,think,,31,31,1.0,,burningum,burningum,,,
d_main_18af_06_17,d_main_18af_06,Speech,Locale_MainScenario:d_main_18af_06_17,False,,1,think,,3,think,,31,31,1.0,,papillon,papillon,,,
d_main_18af_06_18,d_main_18af_06,Speech,Locale_MainScenario:d_main_18af_06_18,True,,1,idle,,3,think,,31,S_10,1.0,,papillon,papillon,,,
d_main_18af_06_19,d_main_18af_06,Speech,Locale_MainScenario:d_main_18af_06_19,True,,1,idle,,3,think,,S_10,S_10,1.0,,papillon,papillon,,,
d_main_18af_06_20,d_main_18af_06,Narration,Locale_MainScenario:d_main_18af_06_20,False,,1,idle,,3,think,Backstreet,black,black,1.0,,,,papillon,burningum,
d_main_18af_06_21,d_main_18af_06,Monologue,Locale_MainScenario:d_main_18af_06_21,False,,,,,,,,black,black,1.0,,,,,,
d_main_18af_06_22,d_main_18af_06,Narration,Locale_MainScenario:d_main_18af_06_22,False,yuni,13,think,,,,,black,black,1.0,,,,,,
d_main_18af_06_23,d_main_18af_06,Speech,Locale_MainScenario:d_main_18af_06_23,True,,13,think,,,,,S_130,S_130,1.0,,yuni,yuni,,,
d_main_18af_06_24,d_main_18af_06,Narration,Locale_MainScenario:d_main_18af_06_24,False,,13,think,,,,,S_130,S_130,1.0,,,,,,
d_main_18af_06_25,d_main_18af_06,Speech,Locale_MainScenario:d_main_18af_06_25,True,,13,think,,,,,S_130,S_130,1.0,,yuni,yuni,,,
d_main_18af_06_26,d_main_18af_06,Narration,Locale_MainScenario:d_main_18af_06_26,False,,13,think,,,,,S_130,S_130,1.0,,,,,,
d_main_18af_06_27,d_main_18af_06,Speech,Locale_MainScenario:d_main_18af_06_27,True,,13,pain,,,,,S_130,S_1300,1.0,,yuni,yuni,,,
d_main_18af_06_28,d_main_18af_06,Speech,Locale_MainScenario:d_main_18af_06_28,True,,13,pain,,,,,S_1300,S_1300,1.0,,yuni,yuni,,,
d_main_18af_06_29,d_main_18af_06,Narration,Locale_MainScenario:d_main_18af_06_29,False,,13,pain,,,,,S_1300,S_1300,1.0,,,,,,Low_2
d_main_18af_06_30,d_main_18af_06,Monologue,Locale_MainScenario:d_main_18af_06_30,False,,13,pain,,,,,S_1300,S_1300,1.0,,,,,,
d_main_18af_06_31,d_main_18af_06,Speech,Locale_MainScenario:d_main_18af_06_31,False,,13,think,,,,,S_1300,S_1300,1.0,,yuni,yuni,,,
d_main_18af_06_32,d_main_18af_06,Speech,Locale_MainScenario:d_main_18af_06_32,True,,13,think,crow,1,idle,,black,black,1.0,,crow,crow,,,
d_main_18af_06_33,d_main_18af_06,Speech,Locale_MainScenario:d_main_18af_06_33,True,,13,surprise,,1,idle,,S_130,S_130,1.0,,yuni,yuni,,,
d_main_18af_06_34,d_main_18af_06,Monologue,Locale_MainScenario:d_main_18af_06_34,False,,13,surprise,,1,idle,,S_130,S_1300,0.5,,,,,,
