id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_18af_06_1,d_main_18af_06,,Narration,,,Locale_MainScenario:d_main_18af_06_1,False,Office,,,,,,black,black,0,,,,100,none,,None,None,,None,False,papillon,,1,delight,burningum,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18af_06_2,d_main_18af_06,,Speech,papillon,papillon,Locale_MainScenario:d_main_18af_06_2,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18af_06_3,d_main_18af_06,,Speech,papillon,papillon,Locale_MainScenario:d_main_18af_06_3,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18af_06_4,d_main_18af_06,,Speech,burningum,burningum,Locale_MainScenario:d_main_18af_06_4,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18af_06_5,d_main_18af_06,,Speech,burningum,burningum,Locale_MainScenario:d_main_18af_06_5,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18af_06_6,d_main_18af_06,,Speech,burningum,burningum,Locale_MainScenario:d_main_18af_06_6,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18af_06_7,d_main_18af_06,,Speech,burningum,burningum,Locale_MainScenario:d_main_18af_06_7,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18af_06_8,d_main_18af_06,,Speech,papillon,papillon,Locale_MainScenario:d_main_18af_06_8,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18af_06_9,d_main_18af_06,,Speech,burningum,burningum,Locale_MainScenario:d_main_18af_06_9,True,,,,,,,S_10,30,0,,,,100,bgm_story_crawlinganxiety,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18af_06_10,d_main_18af_06,,Speech,burningum,burningum,Locale_MainScenario:d_main_18af_06_10,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18af_06_11,d_main_18af_06,,Speech,burningum,burningum,Locale_MainScenario:d_main_18af_06_11,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18af_06_12,d_main_18af_06,,Speech,burningum,burningum,Locale_MainScenario:d_main_18af_06_12,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18af_06_13,d_main_18af_06,,Speech,burningum,burningum,Locale_MainScenario:d_main_18af_06_13,True,,,,,,,30,300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18af_06_14,d_main_18af_06,,Speech,papillon,papillon,Locale_MainScenario:d_main_18af_06_14,True,,,,,,,300,31,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18af_06_15,d_main_18af_06,,Speech,burningum,burningum,Locale_MainScenario:d_main_18af_06_15,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18af_06_16,d_main_18af_06,,Speech,burningum,burningum,Locale_MainScenario:d_main_18af_06_16,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18af_06_17,d_main_18af_06,,Speech,papillon,papillon,Locale_MainScenario:d_main_18af_06_17,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,think,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18af_06_18,d_main_18af_06,,Speech,papillon,papillon,Locale_MainScenario:d_main_18af_06_18,True,,,,,,,31,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18af_06_19,d_main_18af_06,,Speech,papillon,papillon,Locale_MainScenario:d_main_18af_06_19,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18af_06_20,d_main_18af_06,,Narration,,,Locale_MainScenario:d_main_18af_06_20,False,Backstreet,,,,,,black,black,0,,,,100,,,None,None,,None,False,,papillon,1,idle,,burningum,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18af_06_21,d_main_18af_06,,Monologue,,,Locale_MainScenario:d_main_18af_06_21,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18af_06_22,d_main_18af_06,,Narration,,,Locale_MainScenario:d_main_18af_06_22,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,yuni,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18af_06_23,d_main_18af_06,,Speech,yuni,yuni,Locale_MainScenario:d_main_18af_06_23,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18af_06_24,d_main_18af_06,,Narration,,,Locale_MainScenario:d_main_18af_06_24,False,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18af_06_25,d_main_18af_06,,Speech,yuni,yuni,Locale_MainScenario:d_main_18af_06_25,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18af_06_26,d_main_18af_06,,Narration,,,Locale_MainScenario:d_main_18af_06_26,False,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18af_06_27,d_main_18af_06,,Speech,yuni,yuni,Locale_MainScenario:d_main_18af_06_27,True,,,,,,,S_130,S_1300,0,,,,100,,,None,None,,None,False,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18af_06_28,d_main_18af_06,,Speech,yuni,yuni,Locale_MainScenario:d_main_18af_06_28,True,,,,,,,S_1300,S_1300,0,,,,100,,,None,None,,None,False,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18af_06_29,d_main_18af_06,,Narration,,,Locale_MainScenario:d_main_18af_06_29,False,,,,,,,S_1300,S_1300,0,,,,100,,Low_2,None,None,,None,False,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18af_06_30,d_main_18af_06,,Monologue,,,Locale_MainScenario:d_main_18af_06_30,False,,,,,,,S_1300,S_1300,0,,,,100,,,None,None,,None,False,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18af_06_31,d_main_18af_06,,Speech,yuni,yuni,Locale_MainScenario:d_main_18af_06_31,False,,,,,,,S_1300,S_1300,0,,,,100,,,None,None,,None,False,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18af_06_32,d_main_18af_06,,Speech,crow,crow,Locale_MainScenario:d_main_18af_06_32,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,13,think,crow,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18af_06_33,d_main_18af_06,,Speech,yuni,yuni,Locale_MainScenario:d_main_18af_06_33,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,13,surprise,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18af_06_34,d_main_18af_06,,Monologue,,,Locale_MainScenario:d_main_18af_06_34,False,,,,,,,S_130,S_1300,0,,,,100,,,None,None,,None,False,,,13,surprise,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18af_06_35,d_main_18af_06,,Speech,crow,crow,Locale_MainScenario:d_main_18af_06_35,True,,,,,,,S_1300,100,0,,,,100,,,None,None,,None,False,,,13,surprise,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18af_06_36,d_main_18af_06,,Speech,crow,crow,Locale_MainScenario:d_main_18af_06_36,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,13,surprise,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18af_06_37,d_main_18af_06,,Speech,yuni,yuni,Locale_MainScenario:d_main_18af_06_37,True,,,,,,,100,113,0,,,,100,,,None,None,,None,False,,,13,surprise,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18af_06_38,d_main_18af_06,,Speech,crow,crow,Locale_MainScenario:d_main_18af_06_38,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,13,surprise,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18af_06_39,d_main_18af_06,,Speech,crow,crow,Locale_MainScenario:d_main_18af_06_39,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,13,surprise,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18af_06_40,d_main_18af_06,,Speech,crow,crow,Locale_MainScenario:d_main_18af_06_40,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,13,surprise,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18af_06_41,d_main_18af_06,,Speech,yuni,yuni,Locale_MainScenario:d_main_18af_06_41,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,13,surprise,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18af_06_42,d_main_18af_06,,Monologue,,,Locale_MainScenario:d_main_18af_06_42,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,13,think,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18af_06_43,d_main_18af_06,,Speech,crow,crow,Locale_MainScenario:d_main_18af_06_43,True,,,,,,,113,10,0,,,,100,,,None,None,,None,False,,,13,think,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18af_06_44,d_main_18af_06,,Speech,crow,crow,Locale_MainScenario:d_main_18af_06_44,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,13,think,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18af_06_45,d_main_18af_06,,Speech,crow,crow,Locale_MainScenario:d_main_18af_06_45,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,13,think,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
