id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/2/hide_char_id
d_main_20_05_1,d_main_20_05,Speech,johan,johan,Locale_MainScenario:d_main_20_05_1,True,isabel,6,idle,johan,4,angry,dorothy,2,idle_alt,papillon,12,idle,neon,14,idle,anis,16,idle,Desert_05,4,L_40,2.0,bgm_volcanicnest,,
d_main_20_05_2,d_main_20_05,Speech,johan,johan,Locale_MainScenario:d_main_20_05_2,True,,6,idle,,4,angry,,2,idle_alt,,12,idle,,14,idle,,16,idle,,L_40,L_40,1.0,,,
d_main_20_05_3,d_main_20_05,Self,,Self,Locale_MainScenario:d_main_20_05_3,False,,6,idle,,4,angry,,2,idle_alt,,12,idle,,14,idle,,16,idle,,L_40,L_40,1.0,,,
d_main_20_05_4,d_main_20_05,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20_05_4,True,,6,idle,,4,idle,,2,worry_02,,12,idle,,14,idle,,16,idle,,L_40,3,1.0,,,
d_main_20_05_5,d_main_20_05,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20_05_5,True,,6,idle,,4,idle,,2,worry_02,,12,idle,,14,idle,,16,idle,,3,3,1.0,,,
d_main_20_05_6,d_main_20_05,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20_05_6,True,,6,idle,,4,idle,,2,worry_02,,12,idle,,14,idle,,16,idle,,3,3,1.0,,,
d_main_20_05_7,d_main_20_05,Speech,johan,johan,Locale_MainScenario:d_main_20_05_7,True,,6,idle,,4,angry,,2,worry_02,,12,idle,,14,idle,,16,idle,,3,3,1.0,,,
d_main_20_05_8,d_main_20_05,Speech,johan,johan,Locale_MainScenario:d_main_20_05_8,True,,6,idle,,4,angry,,2,worry_02,,12,idle,,14,idle,,16,idle,,3,3,1.0,,,
d_main_20_05_9,d_main_20_05,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20_05_9,True,,6,idle,,4,angry,,2,think_02,,12,idle,,14,idle,,16,idle,,3,20,2.0,,,
d_main_20_05_10,d_main_20_05,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20_05_10,True,,6,idle,,4,angry,,2,think_02,,12,idle,,14,idle,,16,idle,,20,20,1.0,,,
d_main_20_05_11,d_main_20_05,Speech,johan,johan,Locale_MainScenario:d_main_20_05_11,False,,6,idle,,4,think,,2,think_02,,12,idle,,14,idle,,16,idle,,L_40,L_40,1.0,,,
d_main_20_05_12,d_main_20_05,Speech,papillon,papillon,Locale_MainScenario:d_main_20_05_12,True,,6,idle,,4,think,,2,idle_alt,,12,think,,14,idle,,16,idle,,L_40,S_120,1.0,,,
d_main_20_05_13,d_main_20_05,Speech,papillon,papillon,Locale_MainScenario:d_main_20_05_13,True,,6,idle,,4,idle,,2,idle_alt,,12,think,,14,idle,,16,idle,,S_120,S_120,1.0,,,
d_main_20_05_14,d_main_20_05,Speech,papillon,papillon,Locale_MainScenario:d_main_20_05_14,True,,6,idle,,4,idle,,2,idle_alt,,12,angry,,14,idle,,16,idle,,S_120,S_120,1.0,,,
d_main_20_05_15,d_main_20_05,Speech,papillon,papillon,Locale_MainScenario:d_main_20_05_15,True,,6,idle,,4,idle,,2,idle_alt,,12,angry,,14,idle,,16,idle,,S_120,S_120,1.0,,,
d_main_20_05_16,d_main_20_05,Speech,papillon,papillon,Locale_MainScenario:d_main_20_05_16,True,,6,idle,,4,idle,,2,idle_alt,,12,angry,,14,idle,,16,idle,,S_120,S_120,1.0,,,
d_main_20_05_17,d_main_20_05,Speech,papillon,papillon,Locale_MainScenario:d_main_20_05_17,True,,6,idle,,4,idle,,2,idle_alt,,12,angry,,14,idle,,16,idle,,S_120,S_120,1.0,,,
