id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_redash_06_2_1,d_ex_redash_06_2,,Narration,,Narration,Locale_SuddenStory:d_ex_redash_06_2_1,False,Office,,,,,,black,black,0,,,,100,none,,None,None,,None,False,rapunzel_o,,13,pain_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_2,d_ex_redash_06_2,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_2,True,,,,,,,13,13,0,,,,100,bgm_story_kneeldownfools,,None,None,,None,False,,,13,pain_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_3,d_ex_redash_06_2,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_3,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,13,pain_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_4,d_ex_redash_06_2,,Monologue,,Monologue,Locale_SuddenStory:d_ex_redash_06_2_4,False,,,,,,,13,1,1717986918,,,,100,,,None,None,,None,False,,,1,pain_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_5,d_ex_redash_06_2,,Narration,,Narration,Locale_SuddenStory:d_ex_redash_06_2_5,False,,,,,,,1,1,0,,sfx_scn_rustle,,100,,,None,None,,None,False,,,1,pain_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_6,d_ex_redash_06_2,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_6,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,pain_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_7,d_ex_redash_06_2,,Narration,,Narration,Locale_SuddenStory:d_ex_redash_06_2_7,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,pain_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_8,d_ex_redash_06_2,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_8,False,,,,,,,1,L_10,1717986918,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_9,d_ex_redash_06_2,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_9,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,pain_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_10,d_ex_redash_06_2,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_10,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,pain_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_11,d_ex_redash_06_2,,Monologue,,Monologue,Locale_SuddenStory:d_ex_redash_06_2_11,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,pain_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_12,d_ex_redash_06_2,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_12,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,pain_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_13,d_ex_redash_06_2,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_13,True,,,,,,,L_10,1,1717986918,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_14,d_ex_redash_06_2,,Monologue,,Monologue,Locale_SuddenStory:d_ex_redash_06_2_14,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_15,d_ex_redash_06_2,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_15,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_16,d_ex_redash_06_2,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_16,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_17,d_ex_redash_06_2,,Narration,,Narration,Locale_SuddenStory:d_ex_redash_06_2_17,False,,,,,,,1,3,1717986918,,,,100,,,None,None,,None,False,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_18,d_ex_redash_06_2,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_18,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_19,d_ex_redash_06_2,,Monologue,,Monologue,Locale_SuddenStory:d_ex_redash_06_2_19,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_20,d_ex_redash_06_2,,Narration,,Narration,Locale_SuddenStory:d_ex_redash_06_2_20,False,,,,,,,black,black,0,,sfx_scn_remotesignal,,100,,,None,None,,None,False,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_21,d_ex_redash_06_2,,Monologue,,Monologue,Locale_SuddenStory:d_ex_redash_06_2_21,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_22,d_ex_redash_06_2,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_22,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,pain_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_23,d_ex_redash_06_2,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_23,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,pain_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_24,d_ex_redash_06_2,,Narration,,Narration,Locale_SuddenStory:d_ex_redash_06_2_24,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,pain_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_25,d_ex_redash_06_2,,Narration,,Narration,Locale_SuddenStory:d_ex_redash_06_2_25,False,,,,,,,17,170,858993459,,,,100,,Low_2,Blur_High,None,,None,False,,,3,pain_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_26,d_ex_redash_06_2,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_26,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,pain_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_27,d_ex_redash_06_2,,Monologue,,Monologue,Locale_SuddenStory:d_ex_redash_06_2_27,False,,,,,,,3,L_30,0,,,,100,,,None,None,,None,False,,,3,pain_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
