id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,play_sound,set_camera_shake,set_filter_01,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_ex_redash_06_2_1,d_ex_redash_06_2,Narration,Narration,Locale_SuddenStory:d_ex_redash_06_2_1,False,Office,black,black,1.0,none,,,,,rapunzel_o,13,pain_01,,,
d_ex_redash_06_2_2,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_2,True,,13,13,1.0,bgm_story_kneeldownfools,rapunzel_o,,,,,13,pain_01,,,
d_ex_redash_06_2_3,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_3,True,,13,13,1.0,,rapunzel_o,,,,,13,pain_01,,,
d_ex_redash_06_2_4,d_ex_redash_06_2,Monologue,Monologue,Locale_SuddenStory:d_ex_redash_06_2_4,False,,13,1,0.7,,,,,,,1,pain_01,,,
d_ex_redash_06_2_5,d_ex_redash_06_2,Narration,Narration,Locale_SuddenStory:d_ex_redash_06_2_5,False,,1,1,1.0,,,sfx_scn_rustle,,,,1,pain_01,,,
d_ex_redash_06_2_6,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_6,True,,1,1,1.0,,rapunzel_o,,,,,1,pain_01,,,
d_ex_redash_06_2_7,d_ex_redash_06_2,Narration,Narration,Locale_SuddenStory:d_ex_redash_06_2_7,False,,1,1,1.0,,,,,,,1,pain_01,,,
d_ex_redash_06_2_8,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_8,False,,1,L_10,0.7,,rapunzel_o,,,,,1,surprise,,,
d_ex_redash_06_2_9,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_9,True,,L_10,L_10,1.0,,rapunzel_o,,,,,1,pain_02,,,
d_ex_redash_06_2_10,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_10,True,,L_10,L_10,1.0,,rapunzel_o,,,,,1,pain_02,,,
d_ex_redash_06_2_11,d_ex_redash_06_2,Monologue,Monologue,Locale_SuddenStory:d_ex_redash_06_2_11,False,,L_10,L_10,1.0,,,,,,,1,pain_02,,,
