id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim
d_main_25_08_e_1,d_main_25_08_e,Speech,chime,chime,Locale_MainScenario:d_main_25_08_e_1,True,CityForest_03,13,XXS_130,0.5,bgm_story_boing,redhood,1,no,chime,13,angry_02,crown,15,idle,,,,,,,,,
d_main_25_08_e_2,d_main_25_08_e,Speech,chime,chime,Locale_MainScenario:d_main_25_08_e_2,True,,XXS_130,XXS_130,1.0,,,1,no,,13,angry_02,,15,idle,,,,,,,,,
d_main_25_08_e_3,d_main_25_08_e,Speech,chime,chime,Locale_MainScenario:d_main_25_08_e_3,True,,XXS_130,XXS_130,1.0,,,1,no,,13,angry_02,,15,idle,,,,,,,,,
d_main_25_08_e_4,d_main_25_08_e,Speech,crown,crown,Locale_MainScenario:d_main_25_08_e_4,True,,XXS_130,14,1.0,,,1,no,,13,angry_02,,15,shy,,,,,,,,,
d_main_25_08_e_5,d_main_25_08_e,Speech,chime,chime,Locale_MainScenario:d_main_25_08_e_5,True,,14,14,1.0,,,1,no,,13,void,,15,shy,,,,,,,,,
d_main_25_08_e_6,d_main_25_08_e,Speech,chime,chime,Locale_MainScenario:d_main_25_08_e_6,True,,14,14,1.0,,,1,no,,13,void,,15,shy,,,,,,,,,
d_main_25_08_e_7,d_main_25_08_e,Speech,chime,chime,Locale_MainScenario:d_main_25_08_e_7,True,,14,14,1.0,,,1,no,,13,angry_02,,15,shy,,,,,,,,,
d_main_25_08_e_8,d_main_25_08_e,Speech,redhood,redhood,Locale_MainScenario:d_main_25_08_e_8,True,,14,12,2.0,,,1,worry,,13,angry_02,,15,shy,,,,,,,,,
d_main_25_08_e_9,d_main_25_08_e,Speech,chime,chime,Locale_MainScenario:d_main_25_08_e_9,True,,12,12,1.0,,,1,worry,,13,angry,,15,shy,,,,,,,,,
d_main_25_08_e_10,d_main_25_08_e,Speech,chime,chime,Locale_MainScenario:d_main_25_08_e_10,True,,12,12,1.0,,,1,worry,,13,angry,,15,shy,,,,,,,,,
