id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_25_08_e_1,d_main_25_08_e,,Speech,chime,chime,Locale_MainScenario:d_main_25_08_e_1,True,CityForest_03,,,,,,13,XXS_130,0,,,,100,bgm_story_boing,,None,None,,None,False,redhood,,1,no,chime,,13,angry_02,crown,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_08_e_2,d_main_25_08_e,,Speech,chime,chime,Locale_MainScenario:d_main_25_08_e_2,True,,,,,,,XXS_130,XXS_130,0,,,,100,,,None,None,,None,False,,,1,no,,,13,angry_02,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_08_e_3,d_main_25_08_e,,Speech,chime,chime,Locale_MainScenario:d_main_25_08_e_3,True,,,,,,,XXS_130,XXS_130,0,,,,100,,,None,None,,None,False,,,1,no,,,13,angry_02,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_08_e_4,d_main_25_08_e,,Speech,crown,crown,Locale_MainScenario:d_main_25_08_e_4,True,,,,,,,XXS_130,14,0,,,,100,,,None,None,,None,False,,,1,no,,,13,angry_02,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_08_e_5,d_main_25_08_e,,Speech,chime,chime,Locale_MainScenario:d_main_25_08_e_5,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,no,,,13,void,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_08_e_6,d_main_25_08_e,,Speech,chime,chime,Locale_MainScenario:d_main_25_08_e_6,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,no,,,13,void,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_08_e_7,d_main_25_08_e,,Speech,chime,chime,Locale_MainScenario:d_main_25_08_e_7,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,no,,,13,angry_02,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_08_e_8,d_main_25_08_e,,Speech,redhood,redhood,Locale_MainScenario:d_main_25_08_e_8,True,,,,,,,14,12,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,angry_02,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_08_e_9,d_main_25_08_e,,Speech,chime,chime,Locale_MainScenario:d_main_25_08_e_9,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,angry,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_08_e_10,d_main_25_08_e,,Speech,chime,chime,Locale_MainScenario:d_main_25_08_e_10,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,angry,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_08_e_11,d_main_25_08_e,,Speech,redhood,redhood,Locale_MainScenario:d_main_25_08_e_11,True,,,,,,,12,10,0,,,,100,,,None,None,,None,False,,,1,go,,,13,angry,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_08_e_12,d_main_25_08_e,,Speech,redhood,redhood,Locale_MainScenario:d_main_25_08_e_12,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,go,,,13,angry,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_08_e_13,d_main_25_08_e,,Speech,crown,crown,Locale_MainScenario:d_main_25_08_e_13,False,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,go,,,13,void,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_08_e_14,d_main_25_08_e,,Speech,chime,chime,Locale_MainScenario:d_main_25_08_e_14,False,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,go,,,13,void,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_08_e_15,d_main_25_08_e,,Speech,redhood,redhood,Locale_MainScenario:d_main_25_08_e_15,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,go,,,13,void,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_08_e_16,d_main_25_08_e,,Speech,chime,chime,Locale_MainScenario:d_main_25_08_e_16,True,,,,,,,XXS_130,XXS_130,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,angry,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_08_e_17,d_main_25_08_e,,Speech,redhood,redhood,Locale_MainScenario:d_main_25_08_e_17,True,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,angry,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_08_e_18,d_main_25_08_e,,Speech,chime,chime,Locale_MainScenario:d_main_25_08_e_18,False,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,go,,,13,shy,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_08_e_19,d_main_25_08_e,,Speech,crown,crown,Locale_MainScenario:d_main_25_08_e_19,False,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,go,,,13,shy,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_08_e_20,d_main_25_08_e,,Speech,redhood,redhood,Locale_MainScenario:d_main_25_08_e_20,True,,,,,,,14,12,0,,,,100,,,None,None,,None,False,,,1,go,,,13,shy,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_08_e_21,d_main_25_08_e,,Speech,chime,chime,Locale_MainScenario:d_main_25_08_e_21,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,go,,,13,angry_02,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_08_e_22,d_main_25_08_e,,Speech,redhood,redhood,Locale_MainScenario:d_main_25_08_e_22,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,angry,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_08_e_23,d_main_25_08_e,,Speech,chime,chime,Locale_MainScenario:d_main_25_08_e_23,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,angry_02,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_08_e_24,d_main_25_08_e,,Speech,redhood,redhood,Locale_MainScenario:d_main_25_08_e_24,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,angry,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_08_e_25,d_main_25_08_e,,Speech,chime,chime,Locale_MainScenario:d_main_25_08_e_25,True,,,,,,,12,XXS_130,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,angry_02,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_08_e_26,d_main_25_08_e,,Speech,redhood,redhood,Locale_MainScenario:d_main_25_08_e_26,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,angry_02,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_08_e_27,d_main_25_08_e,,Speech,crown,crown,Locale_MainScenario:d_main_25_08_e_27,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,1,go,,,13,angry_02,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_08_e_28,d_main_25_08_e,,Speech,crown,crown,Locale_MainScenario:d_main_25_08_e_28,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,1,go,,,13,shy,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
