id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_04af_06_1,d_main_04af_06,,Speech,syuen,syuen,Locale_MainScenario:d_main_04af_06_1,True,NikkeRoom,,,,,,3,XS_30,0,,,,100,bgm_story_kneeldownfools,,None,None,,None,False,syuen,,3,idle,rapi,,13,idle,anis,,15,void,neon,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04af_06_2,d_main_04af_06,,Speech,syuen,syuen,Locale_MainScenario:d_main_04af_06_2,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,3,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04af_06_3,d_main_04af_06,,Self,syuen,Self,Locale_MainScenario:d_main_04af_06_3,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,3,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04af_06_4,d_main_04af_06,,Speech,syuen,syuen,Locale_MainScenario:d_main_04af_06_4,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,3,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04af_06_5,d_main_04af_06,,Speech,syuen,syuen,Locale_MainScenario:d_main_04af_06_5,True,,,,,,,XS_30,XS_300,0,,,,100,,,None,None,,None,False,,,3,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04af_06_6,d_main_04af_06,,Speech,rapi,rapi,Locale_MainScenario:d_main_04af_06_6,False,,,,,,,130,1300,0,,,,100,,,None,None,,None,False,,,3,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04af_06_7,d_main_04af_06,,Monologue,rapi,,Locale_MainScenario:d_main_04af_06_7,True,,,,,,,1300,13,0,,,,100,,,None,None,,None,False,,,3,idle,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04af_06_8,d_main_04af_06,,Monologue,rapi,,Locale_MainScenario:d_main_04af_06_8,True,,,,,,,13,31,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04af_06_9,d_main_04af_06,,Speech,syuen,syuen,Locale_MainScenario:d_main_04af_06_9,True,,,,,,,31,XS_30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04af_06_10,d_main_04af_06,,Narration,syuen,Narration,Locale_MainScenario:d_main_04af_06_10,True,,,,,,,XS_30,XS_300,0,,sfx_scn_hit,,100,none,Low_1,None,None,,None,False,,,3,idle,,,1,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04af_06_11,d_main_04af_06,,Speech,syuen,syuen,Locale_MainScenario:d_main_04af_06_11,False,,,,,,,XS_300,XS_300,0,,,,100,bgm_story_herecomestrouble,,None,None,,None,False,,,3,surprise,,,1,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04af_06_12,d_main_04af_06,,Monologue,syuen,,Locale_MainScenario:d_main_04af_06_12,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,syuen,,,,,1,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04af_06_13,d_main_04af_06,,Monologue,syuen,,Locale_MainScenario:d_main_04af_06_13,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04af_06_14,d_main_04af_06,,Speech,syuen,syuen,Locale_MainScenario:d_main_04af_06_14,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04af_06_15,d_main_04af_06,,Speech,anis,anis,Locale_MainScenario:d_main_04af_06_15,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,15,no,,,17,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04af_06_16,d_main_04af_06,,Speech,neon,neon,Locale_MainScenario:d_main_04af_06_16,True,,,,,,,S_170,S_170,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,15,no,,,17,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04af_06_17,d_main_04af_06,,Speech,rapi,rapi,Locale_MainScenario:d_main_04af_06_17,True,,,,,,,13,130,0,,,,100,,,None,None,,None,False,,,,,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04af_06_18,d_main_04af_06,,Speech,rapi,rapi,Locale_MainScenario:d_main_04af_06_18,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,,,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04af_06_19,d_main_04af_06,,Speech,syuen,syuen,Locale_MainScenario:d_main_04af_06_19,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,,,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04af_06_20,d_main_04af_06,,Speech,syuen,syuen,Locale_MainScenario:d_main_04af_06_20,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,,,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04af_06_21,d_main_04af_06,,Self,syuen,Self,Locale_MainScenario:d_main_04af_06_21,False,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,,,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04af_06_22,d_main_04af_06,,Self,syuen,Self,Locale_MainScenario:d_main_04af_06_22,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,,,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04af_06_23,d_main_04af_06,,Speech,syuen,syuen,Locale_MainScenario:d_main_04af_06_23,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,,,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04af_06_24,d_main_04af_06,,Self,syuen,Self,Locale_MainScenario:d_main_04af_06_24,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,,,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04af_06_25,d_main_04af_06,,Speech,rapi,rapi,Locale_MainScenario:d_main_04af_06_25,True,,,,,,,130,13,0,,,,100,,,None,None,,None,False,,,,,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04af_06_26,d_main_04af_06,,Speech,rapi,rapi,Locale_MainScenario:d_main_04af_06_26,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,,,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04af_06_27,d_main_04af_06,,Speech,rapi,rapi,Locale_MainScenario:d_main_04af_06_27,True,,,,,,,13,130,0,,,,100,,,None,None,,None,False,,,,,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04af_06_28,d_main_04af_06,,Speech,rapi,rapi,Locale_MainScenario:d_main_04af_06_28,True,,,,,,,130,1300,0,,,,100,,,None,None,,None,False,,,,,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04af_06_29,d_main_04af_06,,Speech,syuen,syuen,Locale_MainScenario:d_main_04af_06_29,True,,,,,,,1300,130,0,,,,100,,,None,None,,None,False,,,,,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04af_06_30,d_main_04af_06,,Self,syuen,Self,Locale_MainScenario:d_main_04af_06_30,False,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,,,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04af_06_31,d_main_04af_06,,Speech,syuen,syuen,Locale_MainScenario:d_main_04af_06_31,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,,,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04af_06_32,d_main_04af_06,,Speech,syuen,syuen,Locale_MainScenario:d_main_04af_06_32,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,,,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04af_06_33,d_main_04af_06,,Narration,syuen,Narration,Locale_MainScenario:d_main_04af_06_33,True,none,,,,,,1,1,0,,,,100,,,None,None,,Black,False,,,,,,rapi,13,idle,,anis,15,void,,neon,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04af_06_34,d_main_04af_06,,Narration,syuen,Narration,Locale_MainScenario:d_main_04af_06_34,True,NikkeRoom,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,,,rapi,,13,idle,anis,,15,void,neon,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04af_06_35,d_main_04af_06,,Speech,anis,anis,Locale_MainScenario:d_main_04af_06_35,False,,,,,,,15,150,0,,,,100,,,None,None,,None,False,,,,,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04af_06_36,d_main_04af_06,,Speech,neon,neon,Locale_MainScenario:d_main_04af_06_36,False,,,,,,,150,S_170,0,,,,100,,,None,None,,None,False,,,,,,,13,idle,,,15,void,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04af_06_37,d_main_04af_06,,Speech,anis,anis,Locale_MainScenario:d_main_04af_06_37,True,,,,,,,S_170,150,0,,,,100,,,None,None,,None,False,,,,,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04af_06_38,d_main_04af_06,,Speech,rapi,rapi,Locale_MainScenario:d_main_04af_06_38,True,,,,,,,150,130,0,,,,100,,,None,None,,None,False,,,,,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04af_06_39,d_main_04af_06,,Speech,neon,neon,Locale_MainScenario:d_main_04af_06_39,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,,,,,13,idle,,,15,idle,,,17,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04af_06_40,d_main_04af_06,,Monologue,neon,,Locale_MainScenario:d_main_04af_06_40,True,,,m_main_04af_06,,,,130,13,0,,sfx_scn_phonevibration,,100,,,None,None,,None,False,,,,,,,13,idle,,,15,idle,,,17,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_04af_06_41,d_main_04af_06,,Monologue,,,Locale_MainScenario:d_main_04af_06_41,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,,,,,13,idle,,,15,idle,,,17,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
