id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target
d_main_18af_03_1,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_1,True,andersen,1,idle,Office,1,L_10,1.0,bgm_story_fairytalesend_b,
d_main_18af_03_2,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_2,False,,1,idle,,L_10,L_10,1.0,,
d_main_18af_03_3,d_main_18af_03,Self,andersen,,Locale_MainScenario:d_main_18af_03_3,False,,1,idle,,L_10,L_10,1.0,,
d_main_18af_03_4,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_4,True,,1,idle,,L_10,L_10,1.0,,
d_main_18af_03_5,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_5,True,,1,idle,,L_10,L_10,1.0,,
d_main_18af_03_6,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_6,True,,1,idle,,L_10,L_10,1.0,,
d_main_18af_03_7,d_main_18af_03,Choice,andersen,,Locale_MainScenario:d_main_18af_03_7,False,,1,idle,,L_10,L_10,1.0,,d_main_18af_03_9
d_main_18af_03_8,d_main_18af_03,Choice,andersen,,Locale_MainScenario:d_main_18af_03_8,False,,1,idle,,L_10,L_10,1.0,,d_main_18af_03_10
d_main_18af_03_9,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_9,True,,1,idle,,L_10,L_10,1.0,,d_main_18af_03_11
d_main_18af_03_10,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_10,True,,1,idle,,L_10,L_10,1.0,,d_main_18af_03_11
d_main_18af_03_11,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_11,True,,1,idle,,L_10,1,1.0,,
d_main_18af_03_12,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_12,True,,1,idle,,1,1,1.0,,
d_main_18af_03_13,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_13,True,,1,idle,,1,1,1.0,,
d_main_18af_03_14,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_14,True,,1,idle,,1,1,1.0,,
d_main_18af_03_15,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_15,True,,1,idle,,1,1,1.0,,
d_main_18af_03_16,d_main_18af_03,Self,andersen,,Locale_MainScenario:d_main_18af_03_16,False,,1,idle,,1,1,1.0,,
d_main_18af_03_17,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_17,True,,1,idle,,1,L_10,0.5,,
d_main_18af_03_18,d_main_18af_03,Self,andersen,,Locale_MainScenario:d_main_18af_03_18,False,,1,idle,,L_10,L_10,1.0,,
d_main_18af_03_19,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_19,True,,1,idle,,L_10,L_10,1.0,,
d_main_18af_03_20,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_20,True,,1,idle,,L_10,L_10,1.0,,
d_main_18af_03_21,d_main_18af_03,Self,andersen,,Locale_MainScenario:d_main_18af_03_21,False,,1,idle,,L_10,L_10,1.0,,
d_main_18af_03_22,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_22,True,,1,idle,,L_10,1,1.0,,
d_main_18af_03_23,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_23,True,,1,idle,,1,1,1.0,,
d_main_18af_03_24,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_24,True,,1,idle,,1,1,1.0,,
d_main_18af_03_25,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_25,True,,1,idle,,1,L_10,1.0,,
d_main_18af_03_26,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_26,True,,1,idle,,L_10,L_10,1.0,,
d_main_18af_03_27,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_27,True,,1,idle,,L_10,L_10,1.0,,
d_main_18af_03_28,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_28,True,,1,idle,,L_10,L_10,1.0,,
d_main_18af_03_29,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_29,True,,1,idle,,L_10,L_10,1.0,,
d_main_18af_03_30,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_30,True,,1,idle,,L_10,L_10,1.0,,
d_main_18af_03_31,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_31,True,,1,idle,,L_10,L_10,1.0,,
d_main_18af_03_32,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_32,True,,1,idle,,L_10,L_10,1.0,,
d_main_18af_03_33,d_main_18af_03,Self,andersen,,Locale_MainScenario:d_main_18af_03_33,False,,1,idle,,L_10,L_10,1.0,,
d_main_18af_03_34,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_34,True,,1,idle,,L_10,1,1.0,,
d_main_18af_03_35,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_35,True,,1,idle,,1,1,1.0,,
d_main_18af_03_36,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_36,True,,1,idle,,1,1,1.0,,
d_main_18af_03_37,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_37,True,,1,idle,,1,L_100,1.0,,
d_main_18af_03_38,d_main_18af_03,Self,andersen,,Locale_MainScenario:d_main_18af_03_38,False,,1,idle,,L_100,L_100,1.0,,
d_main_18af_03_39,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_39,True,,1,idle,,L_100,L_100,1.0,,
d_main_18af_03_40,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_40,True,,1,idle,,L_100,L_100,1.0,,
d_main_18af_03_41,d_main_18af_03,Self,andersen,,Locale_MainScenario:d_main_18af_03_41,False,,1,idle,,L_100,L_100,1.0,,
d_main_18af_03_42,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_42,True,,1,idle,,L_100,L_10,1.0,,
d_main_18af_03_43,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_43,True,,1,idle,,L_10,L_10,1.0,,
d_main_18af_03_44,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_44,True,,1,idle,,L_10,L_10,1.0,,
d_main_18af_03_45,d_main_18af_03,Self,andersen,,Locale_MainScenario:d_main_18af_03_45,False,,1,idle,,L_10,L_10,1.0,,
d_main_18af_03_46,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_46,True,,1,idle,,L_10,1,1.0,,
d_main_18af_03_47,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_47,True,,1,idle,,1,1,1.0,,
d_main_18af_03_48,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_48,True,,1,idle,,1,1,1.0,,
d_main_18af_03_49,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_49,True,,1,idle,,1,1,1.0,,
d_main_18af_03_50,d_main_18af_03,Self,andersen,,Locale_MainScenario:d_main_18af_03_50,False,,1,idle,,1,1,1.0,,
d_main_18af_03_51,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_51,True,,1,idle,,1,1,1.0,,
d_main_18af_03_52,d_main_18af_03,Self,andersen,,Locale_MainScenario:d_main_18af_03_52,False,,1,idle,,1,1,1.0,,
d_main_18af_03_53,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_53,True,,1,idle,,1,1,1.0,,
d_main_18af_03_54,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_54,True,,1,idle,,1,1,1.0,,
d_main_18af_03_55,d_main_18af_03,Self,andersen,,Locale_MainScenario:d_main_18af_03_55,False,,1,idle,,1,1,1.0,,
d_main_18af_03_56,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_56,False,,1,idle,,1,L_10,0.5,,
d_main_18af_03_57,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_57,True,,1,idle,,L_10,L_10,1.0,,
d_main_18af_03_58,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_58,True,,1,idle,,L_10,L_10,1.0,,
d_main_18af_03_59,d_main_18af_03,Self,andersen,,Locale_MainScenario:d_main_18af_03_59,False,,1,idle,,L_10,L_10,1.0,,
d_main_18af_03_60,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_60,False,,1,idle,,L_10,L_10,1.0,,
d_main_18af_03_61,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_61,True,,1,idle,,L_10,L_10,1.0,,
d_main_18af_03_62,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_62,True,,1,idle,,L_10,L_10,1.0,,
d_main_18af_03_63,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_63,True,,1,idle,,L_10,L_10,1.0,,
d_main_18af_03_64,d_main_18af_03,Self,andersen,,Locale_MainScenario:d_main_18af_03_64,False,,1,idle,,L_10,L_10,1.0,,
d_main_18af_03_65,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_65,True,,1,idle,,L_10,L_10,1.0,,
d_main_18af_03_66,d_main_18af_03,Self,andersen,,Locale_MainScenario:d_main_18af_03_66,False,,1,idle,,L_10,L_10,1.0,,
d_main_18af_03_67,d_main_18af_03,Self,andersen,,Locale_MainScenario:d_main_18af_03_67,False,,1,idle,,L_10,L_10,1.0,,
d_main_18af_03_68,d_main_18af_03,Speech,andersen,andersen,Locale_MainScenario:d_main_18af_03_68,True,,1,delight,,L_10,L_100,0.5,,
