id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/0/hide_char_id
d_main_12_04_1,d_main_12_04,Speech,rapi,rapi,Locale_MainScenario:d_main_12_04_1,True,rapi,1,idle,eunhwa,13,idle,anis,15,idle,neon,17,idle,Factory,113,113,1.0,bgm_groundfall,,,,,,,,
d_main_12_04_2,d_main_12_04,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_12_04_2,True,,1,idle,,13,angry,,15,idle,,17,idle,,113,113,1.0,,,,,,,,,
d_main_12_04_3,d_main_12_04,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_12_04_3,True,,1,idle,,13,idle,,15,idle,,17,idle,,113,1315,1.0,none,,,,,,,,
d_main_12_04_4,d_main_12_04,Speech,anis,anis,Locale_MainScenario:d_main_12_04_4,True,,1,idle,,13,idle,,15,angry,,17,idle,,1315,1315,1.0,,,,,,,,,
d_main_12_04_5,d_main_12_04,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_12_04_5,True,,1,idle,,13,angry,,15,angry,,17,idle,,1315,1315,1.0,,,,,,,,,
d_main_12_04_6,d_main_12_04,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_12_04_6,True,,1,idle,,13,angry,,15,angry,,17,idle,,1315,1315,1.0,bgm_mystery,,,,,,,,
d_main_12_04_7,d_main_12_04,Speech,anis,anis,Locale_MainScenario:d_main_12_04_7,True,,1,idle,,13,idle,,15,worry,,17,idle,,1315,1315,1.0,,,,,,,,,
d_main_12_04_8,d_main_12_04,Speech,rapi,rapi,Locale_MainScenario:d_main_12_04_8,True,,1,idle,,13,idle,,15,worry,,17,idle,,1315,10,1.0,,,,,,,,,
d_main_12_04_9,d_main_12_04,Speech,anis,anis,Locale_MainScenario:d_main_12_04_9,True,,1,idle,,13,idle,,15,void,,17,idle,,150,150,1.0,,,,,,,,,
d_main_12_04_10,d_main_12_04,Speech,neon,neon,Locale_MainScenario:d_main_12_04_10,True,,1,idle,,13,idle,,15,void,,17,idle,,150,1517,1.0,,,,,,,,,
d_main_12_04_11,d_main_12_04,Speech,anis,anis,Locale_MainScenario:d_main_12_04_11,True,,1,idle,,13,idle,,15,void,,17,idle,,1517,1517,1.0,,eunhwa,,,,,,,
