id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_27_04_e_1,d_main_27_04_e,,Speech,rapi,rapi,Locale_MainScenario:d_main_27_04_e_1,True,CrystalDesert_d,,,,,,1,100,0,,,,100,bgm_spot_dwn_a,,None,None,,None,False,hammering,,7,angry,elegg,,5,idle,liveryn,,3,idle,rapi,,1,angry,anis,,13,idle,neon,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_27_04_e_2,d_main_27_04_e,,Speech,elegg,elegg,Locale_MainScenario:d_main_27_04_e_2,True,,,,,,,5,S_500,0,,,,100,,,None,None,,None,False,,,7,angry,,,5,idle,,,3,idle,,,1,angry,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_27_04_e_3,d_main_27_04_e,,Speech,hammering,hammering,Locale_MainScenario:d_main_27_04_e_3,True,,,,,,,S_500,700,0,,,,100,,,None,None,,None,False,,,7,angry,,,5,idle,,,3,idle,,,1,angry,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_27_04_e_4,d_main_27_04_e,,Monologue,,,Locale_MainScenario:d_main_27_04_e_4,False,,,,,,,700,700,0,,,,100,,,None,None,,None,False,,,7,angry,,,5,idle,,,3,idle,,,1,angry,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_27_04_e_5,d_main_27_04_e,,Monologue,,,Locale_MainScenario:d_main_27_04_e_5,False,,,,,,,700,900,0,,,,100,,,None,None,,None,False,,,7,angry,,,5,idle,,,3,idle,,,1,angry,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_27_04_e_6,d_main_27_04_e,,Narration,,,Locale_MainScenario:d_main_27_04_e_6,False,,,,,,,900,90,0,,sfx_scn_hammerwhoosh,,100,,,None,None,,None,False,,,7,angry,,,5,idle,,,3,idle,,,1,angry,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_27_04_e_7,d_main_27_04_e,,Narration,,,Locale_MainScenario:d_main_27_04_e_7,False,,,,,,,90,90,0,,sfx_scn_metalcrystalbreak,,100,,,None,None,,None,False,,,7,angry,,,5,idle,,,3,idle,,,1,angry,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_27_04_e_8,d_main_27_04_e,,Monologue,,,Locale_MainScenario:d_main_27_04_e_8,False,,,,,,,90,9,0,,,,100,,,None,None,,None,False,,,7,angry,,,5,idle,,,3,idle,,,1,angry,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_27_04_e_9,d_main_27_04_e,,Speech,elegg,elegg,Locale_MainScenario:d_main_27_04_e_9,True,,,,,,,9,53,0,,,,100,,,None,None,,None,False,,,7,angry,,,5,special,,,3,idle,,,1,angry,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_27_04_e_10,d_main_27_04_e,,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_04_e_10,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,7,angry,,,5,special,,,3,special,,,1,angry,,,13,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_27_04_e_11,d_main_27_04_e,,Speech,neon,neon,Locale_MainScenario:d_main_27_04_e_11,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,7,angry,,,5,special,,,3,special,,,1,angry,,,13,angry,,,15,no,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_27_04_e_12,d_main_27_04_e,,Speech,anis,anis,Locale_MainScenario:d_main_27_04_e_12,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,7,angry,,,5,special,,,3,special,,,1,angry,,,13,angry,,,15,no,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_27_04_e_13,d_main_27_04_e,,Self,,,Locale_MainScenario:d_main_27_04_e_13,False,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,7,angry,,,5,idle,,,3,idle,,,1,angry,,,13,angry,,,15,no,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_27_04_e_14,d_main_27_04_e,,Speech,rapi,rapi,Locale_MainScenario:d_main_27_04_e_14,True,,,,,,,1315,1,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,angry,,,13,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_27_04_e_15,d_main_27_04_e,,Speech,shifty,shifty,Locale_MainScenario:d_main_27_04_e_15,True,,,,,,,1,100,0,,,,100,none,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,angry,,,13,idle,,,15,idle,shifty,,OP_leftup,angry,,,,,,,,,,,,,,,,False,,,,False
d_main_27_04_e_16,d_main_27_04_e,,Speech,shifty,shifty,Locale_MainScenario:d_main_27_04_e_16,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,angry,,,13,idle,,,15,idle,,,OP_leftup,surprise,,,,,,,,,,,,,,,,False,,,,False
d_main_27_04_e_17,d_main_27_04_e,,Speech,hammering,hammering,Locale_MainScenario:d_main_27_04_e_17,False,,,,,,,700,700,0,,,,100,,,None,None,,None,False,,,7,surprise,,,5,special,,,3,idle,,,1,angry,,,13,idle,,,15,idle,,shifty,OP_leftup,surprise,,,,,,,,,,,,,,,,False,,,,False
