id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/6/hide_char_id,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id
d_main_27_04_e_1,d_main_27_04_e,Speech,rapi,rapi,Locale_MainScenario:d_main_27_04_e_1,True,hammering,7,angry,elegg,5,idle,liveryn,3,idle,rapi,1,angry,anis,13,idle,neon,15,idle,CrystalDesert_d,1,100,1.0,bgm_spot_dwn_a,,,,,,,,,,,
d_main_27_04_e_2,d_main_27_04_e,Speech,elegg,elegg,Locale_MainScenario:d_main_27_04_e_2,True,,7,angry,,5,idle,,3,idle,,1,angry,,13,idle,,15,idle,,5,S_500,1.0,,,,,,,,,,,,
d_main_27_04_e_3,d_main_27_04_e,Speech,hammering,hammering,Locale_MainScenario:d_main_27_04_e_3,True,,7,angry,,5,idle,,3,idle,,1,angry,,13,idle,,15,idle,,S_500,700,1.0,,,,,,,,,,,,
d_main_27_04_e_4,d_main_27_04_e,Monologue,,,Locale_MainScenario:d_main_27_04_e_4,False,,7,angry,,5,idle,,3,idle,,1,angry,,13,idle,,15,idle,,700,700,1.0,,,,,,,,,,,,
d_main_27_04_e_5,d_main_27_04_e,Monologue,,,Locale_MainScenario:d_main_27_04_e_5,False,,7,angry,,5,idle,,3,idle,,1,angry,,13,idle,,15,idle,,700,900,1.0,,,,,,,,,,,,
d_main_27_04_e_6,d_main_27_04_e,Narration,,,Locale_MainScenario:d_main_27_04_e_6,False,,7,angry,,5,idle,,3,idle,,1,angry,,13,idle,,15,idle,,900,90,1.0,,sfx_scn_hammerwhoosh,,,,,,,,,,
d_main_27_04_e_7,d_main_27_04_e,Narration,,,Locale_MainScenario:d_main_27_04_e_7,False,,7,angry,,5,idle,,3,idle,,1,angry,,13,idle,,15,idle,,90,90,1.0,,sfx_scn_metalcrystalbreak,,,,,,,,,,
d_main_27_04_e_8,d_main_27_04_e,Monologue,,,Locale_MainScenario:d_main_27_04_e_8,False,,7,angry,,5,idle,,3,idle,,1,angry,,13,idle,,15,idle,,90,9,1.0,,,,,,,,,,,,
d_main_27_04_e_9,d_main_27_04_e,Speech,elegg,elegg,Locale_MainScenario:d_main_27_04_e_9,True,,7,angry,,5,special,,3,idle,,1,angry,,13,idle,,15,idle,,9,53,1.0,,,,,,,,,,,,
d_main_27_04_e_10,d_main_27_04_e,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_04_e_10,True,,7,angry,,5,special,,3,special,,1,angry,,13,angry,,15,idle,,53,53,1.0,,,,,,,,,,,,
