id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_filter_01,fade,set_camera_shake,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/6/hide_char_id
d_ex_toyshop_05_1,d_ex_toyshop_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_1,True,cocoa,1,delight,belorta,13,idle,mica,15,idle,ToyShop,1,XS_10,2.0,bgm_story_inwonderland,,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_2,d_ex_toyshop_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_2,True,,1,delight,,13,idle,,15,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_3,d_ex_toyshop_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_3,True,,1,serious,,13,idle,,15,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_4,d_ex_toyshop_05,Choice,,,Locale_SuddenStory:d_ex_toyshop_05_4,False,,1,serious,,13,idle,,15,idle,,XS_10,XS_10,1.0,,d_ex_toyshop_05_6,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_5,d_ex_toyshop_05,Choice,,,Locale_SuddenStory:d_ex_toyshop_05_5,False,,1,serious,,13,idle,,15,idle,,XS_10,XS_10,1.0,,d_ex_toyshop_05_8,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_6,d_ex_toyshop_05,Speech,belorta,belorta,Locale_SuddenStory:d_ex_toyshop_05_6,True,,1,idle,,13,idle,,15,idle,,14,14,1.0,,,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_7,d_ex_toyshop_05,Speech,mica,mica,Locale_SuddenStory:d_ex_toyshop_05_7,True,,1,idle,,13,idle,,15,idle,,14,14,1.0,,d_ex_toyshop_05_11,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_8,d_ex_toyshop_05,Speech,belorta,belorta,Locale_SuddenStory:d_ex_toyshop_05_8,True,,1,idle,,13,idle,,15,idle,,14,14,1.0,,,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_9,d_ex_toyshop_05,Speech,belorta,belorta,Locale_SuddenStory:d_ex_toyshop_05_9,True,,1,idle,,13,idle,,15,idle,,14,14,1.0,,,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_10,d_ex_toyshop_05,Speech,mica,mica,Locale_SuddenStory:d_ex_toyshop_05_10,True,,1,idle,,13,idle,,15,worry,,14,14,1.0,,,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_11,d_ex_toyshop_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_11,True,,1,idle,,13,idle,,15,idle,,14,14,0.3,,,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_12,d_ex_toyshop_05,Speech,belorta,belorta,Locale_SuddenStory:d_ex_toyshop_05_12,True,,1,idle,,13,delight,,15,idle,,14,14,1.0,,,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_13,d_ex_toyshop_05,Speech,mica,mica,Locale_SuddenStory:d_ex_toyshop_05_13,True,,1,idle,,13,delight,,15,delight,,14,14,1.0,,,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_14,d_ex_toyshop_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_14,True,,1,idle,,13,idle,,15,delight,,14,1,2.0,,,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_15,d_ex_toyshop_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_15,True,,1,idle,,13,idle,,15,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_16,d_ex_toyshop_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_16,True,,1,idle,,13,idle,,15,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_17,d_ex_toyshop_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_17,True,,1,idle,,13,idle,,15,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_18,d_ex_toyshop_05,Speech,mica,mica,Locale_SuddenStory:d_ex_toyshop_05_18,True,,1,idle,,13,idle,,15,worry,,1,14,2.0,,,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_19,d_ex_toyshop_05,Monologue,,Monologue,Locale_SuddenStory:d_ex_toyshop_05_19,False,,1,idle,,13,idle,,15,worry,,14,14,1.0,,,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_20,d_ex_toyshop_05,Speech,belorta,belorta,Locale_SuddenStory:d_ex_toyshop_05_20,True,,1,idle,,13,delight,,15,delight,,14,XS_130,0.5,,,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_21,d_ex_toyshop_05,Speech,mica,mica,Locale_SuddenStory:d_ex_toyshop_05_21,True,,1,idle,,13,delight,,15,delight,,XS_130,XS_150,0.5,,,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_22,d_ex_toyshop_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_22,True,,1,serious,,13,idle,,15,idle,,1,1,0.3,,,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_23,d_ex_toyshop_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_23,True,,1,serious,,13,idle,,15,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_24,d_ex_toyshop_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_24,True,,1,serious,,13,idle,,15,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_25,d_ex_toyshop_05,Choice,,,Locale_SuddenStory:d_ex_toyshop_05_25,False,,1,serious,,13,idle,,15,idle,,1,1,1.0,,d_ex_toyshop_05_27,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_26,d_ex_toyshop_05,Choice,,,Locale_SuddenStory:d_ex_toyshop_05_26,False,,1,serious,,13,idle,,15,idle,,1,1,1.0,,d_ex_toyshop_05_39,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_27,d_ex_toyshop_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_27,True,,1,idle,,13,idle,,15,idle,,1,XS_10,2.0,none,,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_28,d_ex_toyshop_05,Speech,fatman,fatman,Locale_SuddenStory:d_ex_toyshop_05_28,True,,1,idle,,13,idle,,15,idle,,14,14,1.0,bgm_story_tomboyprincess,,belorta,mica,fatman,13,idle,outlaw,15,idle,femaleguest,17,idle,Grey,black,,,,,,,,
d_ex_toyshop_05_29,d_ex_toyshop_05,Speech,fatman,fatman,Locale_SuddenStory:d_ex_toyshop_05_29,True,,1,idle,,,,,,,,14,14,1.0,,,,,,13,idle,,15,idle,,17,idle,Grey,,,,,,,,,
d_ex_toyshop_05_30,d_ex_toyshop_05,Speech,outlaw,dirtyman,Locale_SuddenStory:d_ex_toyshop_05_30,True,,1,idle,,,,,,,,14,14,1.0,,,,,,13,idle,,15,idle,,17,idle,Grey,,,,,,,,,
d_ex_toyshop_05_31,d_ex_toyshop_05,Speech,femaleguest,femaleguest,Locale_SuddenStory:d_ex_toyshop_05_31,True,,1,idle,,,,,,,,14,170,0.3,,,,,,13,idle,,15,idle,,17,idle,Grey,,Low_2,,,,,,,
d_ex_toyshop_05_32,d_ex_toyshop_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_32,True,,1,serious,,,,,,,,1,1,1.0,,,,,,13,idle,,15,idle,,17,idle,Grey,,,,,,,,,
d_ex_toyshop_05_33,d_ex_toyshop_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_33,True,,1,serious,,,,,,,,1,1,1.0,,,,,,13,idle,,15,idle,,17,idle,Grey,,,,,,,,,
d_ex_toyshop_05_34,d_ex_toyshop_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_34,True,,1,serious,,,,,,,,1,XS_10,2.0,,,,,,13,idle,,15,idle,,17,idle,Grey,,,,,,,,,
d_ex_toyshop_05_35,d_ex_toyshop_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_35,True,,1,serious,,,,,,,,XS_10,XS_10,1.0,,,,,,13,idle,,15,idle,,17,idle,Grey,,,,,,,,,
d_ex_toyshop_05_36,d_ex_toyshop_05,Speech,outlaw,dirtyman,Locale_SuddenStory:d_ex_toyshop_05_36,False,,1,serious,,,,,,,,S_150,S_150,1.0,,,,,,13,idle,,15,idle,,17,idle,Grey,,,,,,,,,
d_ex_toyshop_05_37,d_ex_toyshop_05,Speech,fatman,fatman,Locale_SuddenStory:d_ex_toyshop_05_37,False,,1,serious,,,,,,,,S_150,L_130,0.3,,,,,,13,idle,,15,idle,,17,idle,Grey,,,,,,,,,
d_ex_toyshop_05_38,d_ex_toyshop_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_50,False,,1,shy,belorta,13,idle,mica,15,idle,,XS_10,XS_10,1.0,bgm_story_inwonderland,d_ex_toyshop_05_52,,,,13,idle,,15,idle,,17,idle,,black,,fatman,outlaw,femaleguest,,,,
d_ex_toyshop_05_39,d_ex_toyshop_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_38,True,,1,serious,,13,idle,,15,idle,,1,XS_10,2.0,none,,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_40,d_ex_toyshop_05,Speech,satou,suspiciousman,Locale_SuddenStory:d_ex_toyshop_05_39,True,,1,idle,,13,idle,,15,idle,,13,13,1.0,bgm_story_tomboyprincess,,belorta,mica,,,,,,,satou,13,idle,Grey,black,,,,,soda,15,idle,
d_ex_toyshop_05_41,d_ex_toyshop_05,Speech,satou,suspiciousman,Locale_SuddenStory:d_ex_toyshop_05_40,True,,1,idle,,,,,,,,13,13,1.0,,,,,,,,,,,,13,idle,Grey,,,,,,,15,idle,
d_ex_toyshop_05_42,d_ex_toyshop_05,Speech,satou,suspiciousman,Locale_SuddenStory:d_ex_toyshop_05_41,True,,1,idle,,,,,,,,13,13,1.0,,,,,,,,,,,,13,idle,Grey,,,,,,,15,idle,
