id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_hospital_04_1,d_ex_hospital_04,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_04_1,True,Hospital,,,,,,XS_10,XS_10,0,,,,100,bgm_story_whosdumber,,None,None,,None,False,jackal,,3,no,mary,,1,idle,pepper,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_2,d_ex_hospital_04,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_04_2,True,,,,,,,XS_10,XS_100,0,,,,100,,,None,None,,None,False,,,3,no,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_3,d_ex_hospital_04,,Speech,jackal,jackal,Locale_SuddenStory:d_ex_hospital_04_3,False,,,,,,,XS_100,S_30,0,,,,100,,,None,None,,None,False,,,3,no,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_4,d_ex_hospital_04,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_04_4,True,,,,,,,S_30,2,0,,,,100,,,None,None,,None,False,,,3,no,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_5,d_ex_hospital_04,,Speech,jackal,jackal,Locale_SuddenStory:d_ex_hospital_04_5,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,no,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_6,d_ex_hospital_04,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_04_6,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,no,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_7,d_ex_hospital_04,,Speech,jackal,jackal,Locale_SuddenStory:d_ex_hospital_04_7,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,no,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_8,d_ex_hospital_04,,Self,jackal,,Locale_SuddenStory:d_ex_hospital_04_8,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,no,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_9,d_ex_hospital_04,,Speech,jackal,jackal,Locale_SuddenStory:d_ex_hospital_04_9,False,,,,,,,2,S_30,0,,,,100,,,None,None,,None,False,,,3,no,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_10,d_ex_hospital_04,,Monologue,jackal,,Locale_SuddenStory:d_ex_hospital_04_10,False,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,no,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_11,d_ex_hospital_04,,Self,jackal,,Locale_SuddenStory:d_ex_hospital_04_11,False,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,no,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_12,d_ex_hospital_04,,Speech,jackal,jackal,Locale_SuddenStory:d_ex_hospital_04_12,False,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,no,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_13,d_ex_hospital_04,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_04_13,True,,,,,,,S_30,XS_10,0,,,,100,,,None,None,,None,False,,,3,no,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_14,d_ex_hospital_04,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_04_14,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,3,no,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_15,d_ex_hospital_04,,Speech,jackal,jackal,Locale_SuddenStory:d_ex_hospital_04_15,False,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,no,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_16,d_ex_hospital_04,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_04_16,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,no,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_17,d_ex_hospital_04,,Speech,jackal,jackal,Locale_SuddenStory:d_ex_hospital_04_17,False,,,,,,,S_30,S_300,0,,,,100,,,None,None,,None,False,,,3,no,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_18,d_ex_hospital_04,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_04_18,True,,,,,,,S_300,S_300,0,,,,100,,,None,None,,None,False,,,3,no,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
