id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_contents_dungeon_run_09_1,81701,d_contents_dungeon_run_09,,Narration,,,Locale_SubScenario:d_contents_dungeon_run_09_1,False,DragonCastleIn,,,,,,black,black,0,,,,100,none,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_dungeon_run_09_2,81701,d_contents_dungeon_run_09,,Narration,,,Locale_SubScenario:d_contents_dungeon_run_09_2,False,,,,,,,black,black,0,,,,100,bgm_story_sceneofmemory,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_dungeon_run_09_3,81701,d_contents_dungeon_run_09,,Narration,,,Locale_SubScenario:d_contents_dungeon_run_09_3,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_dungeon_run_09_4,81701,d_contents_dungeon_run_09,,Narration,,,Locale_SubScenario:d_contents_dungeon_run_09_4,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_dungeon_run_09_5,81701,d_contents_dungeon_run_09,,Narration,,,Locale_SubScenario:d_contents_dungeon_run_09_5,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_dungeon_run_09_6,81701,d_contents_dungeon_run_09,,Narration,,,Locale_SubScenario:d_contents_dungeon_run_09_6,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_dungeon_run_09_7,81701,d_contents_dungeon_run_09,,Narration,,,Locale_SubScenario:d_contents_dungeon_run_09_7,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_dungeon_run_09_8,81701,d_contents_dungeon_run_09,,Narration,,,Locale_SubScenario:d_contents_dungeon_run_09_8,False,,,,,,,black,black,0,,,,100,none,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_dungeon_run_09_9,81701,d_contents_dungeon_run_09,,Speech,vesti_c,vesti_c,Locale_SubScenario:d_contents_dungeon_run_09_9,True,,,,,,,XS_140,XS_140,0,,,,100,bgm_story_empathize,,None,None,,None,False,vesti_c,,14,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_dungeon_run_09_10,81701,d_contents_dungeon_run_09,,Speech,guillotine_w_no,vesti_c,Locale_SubScenario:d_contents_dungeon_run_09_10,False,,,,,,,XS_140,XS_120,0,,,,100,,,None,None,,None,False,,,14,angry,guillotine_w_no,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_dungeon_run_09_11,81701,d_contents_dungeon_run_09,,Speech,guillotine_w_no,guillotine_w_no,Locale_SubScenario:d_contents_dungeon_run_09_11,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,14,angry,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_dungeon_run_09_12,81701,d_contents_dungeon_run_09,,Speech,guillotine_w_no,guillotine_w_no,Locale_SubScenario:d_contents_dungeon_run_09_12,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,14,angry,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_dungeon_run_09_13,81701,d_contents_dungeon_run_09,,Speech,guillotine_w_no,guillotine_w_no,Locale_SubScenario:d_contents_dungeon_run_09_13,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,14,angry,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_dungeon_run_09_14,81701,d_contents_dungeon_run_09,,Speech,vesti_c,vesti_c,Locale_SubScenario:d_contents_dungeon_run_09_14,True,,,,,,,XS_120,XS_140,0,,,,100,,,None,None,,None,False,,,14,angry,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_dungeon_run_09_15,81701,d_contents_dungeon_run_09,,Speech,guillotine_w_no,guillotine_w_no,Locale_SubScenario:d_contents_dungeon_run_09_15,True,,,,,,,XS_140,13,0,,,,100,,,None,None,,None,False,,,14,angry,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
