id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_goldencoinrush2_intermission_01_1,40049,event_goldencoinrush2_intermission_01,,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_intermission_01_1,True,CoinRushMainHall,,,,,,9,L_90,0,,,,100,event_bgm_goldcoinrush_inst,,None,None,,None,False,mustang,,9,idle,soda_b,,5,serious,alice_b,,3,angry,noise,,13,idle,aria,,15,idle,volume,,17,angry,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_intermission_01_2,40049,event_goldencoinrush2_intermission_01,,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_intermission_01_2,True,,,,,,,L_90,L_90,0,,,,100,,,None,None,,None,False,,,9,idle,,,5,serious,,,3,angry,,,13,idle,,,15,idle,,,17,angry,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_intermission_01_3,40049,event_goldencoinrush2_intermission_01,,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_intermission_01_3,True,,,,,,,L_90,L_90,0,,,,100,,,None,None,,None,False,,,9,idle,,,5,serious,,,3,angry,,,13,idle,,,15,idle,,,17,angry,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_intermission_01_4,40049,event_goldencoinrush2_intermission_01,,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_intermission_01_4,True,,,,,,,L_90,L_90,0,,,,100,,,None,None,,None,False,,,9,idle,,,5,serious,,,3,angry,,,13,idle,,,15,idle,,,17,angry,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_intermission_01_5,40049,event_goldencoinrush2_intermission_01,,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_intermission_01_5,True,,,,,,,L_90,L_90,0,,,,100,,,None,None,,None,False,,,9,idle,,,5,serious,,,3,angry,,,13,idle,,,15,idle,,,17,angry,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_intermission_01_6,40049,event_goldencoinrush2_intermission_01,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_intermission_01_6,False,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,9,idle,,,5,serious,,,3,angry,,,13,idle,,,15,idle,,,17,angry,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_intermission_01_7,40049,event_goldencoinrush2_intermission_01,,Speech,volume,volume,Locale_MainScenario:event_goldencoinrush2_intermission_01_7,False,,,,,,,S_170,S_170,0,,,,100,,,None,None,,None,False,,,9,idle,,,5,serious,,,3,angry,,,13,idle,,,15,idle,,,17,angry,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_intermission_01_8,40049,event_goldencoinrush2_intermission_01,,Self,volume,,Locale_MainScenario:event_goldencoinrush2_intermission_01_8,False,,,,,,,L_90,L_90,0,,,,100,,,None,None,,None,False,,,9,idle,,,5,serious,,,3,angry,,,13,idle,,,15,idle,,,17,angry,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_intermission_01_9,40049,event_goldencoinrush2_intermission_01,,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_intermission_01_9,True,,,,,,,L_90,L_900,858993459,,,,100,,,None,None,,None,False,,,9,delight,,,5,serious,,,3,angry,,,13,idle,,,15,idle,,,17,angry,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_intermission_01_10,40049,event_goldencoinrush2_intermission_01,,Speech,audience01,audience01,Locale_MainScenario:event_goldencoinrush2_intermission_01_10,True,,,,,,,L_900,L_900,0,,sfx_scn_crowdcheer,,100,,Low_2,None,None,,None,False,,,9,delight,,,5,serious,,,3,worry,,,13,idle,,,15,idle,,,17,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_intermission_01_11,40049,event_goldencoinrush2_intermission_01,,Speech,volume,volume,Locale_MainScenario:event_goldencoinrush2_intermission_01_11,True,,,,,,,S_170,S_170,0,,,,100,,,None,None,,None,False,,,9,delight,,,5,serious,,,3,worry,,,13,idle,,,15,idle,,,17,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_intermission_01_12,40049,event_goldencoinrush2_intermission_01,,Speech,volume,volume,Locale_MainScenario:event_goldencoinrush2_intermission_01_12,True,,,,,,,S_170,S_170,0,,,,100,,,None,None,,None,False,,,9,delight,,,5,serious,,,3,worry,,,13,idle,,,15,idle,,,17,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_intermission_01_13,40049,event_goldencoinrush2_intermission_01,,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_intermission_01_13,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,9,delight,,,5,sad,,,3,worry,,,13,idle,,,15,idle,,,17,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_intermission_01_14,40049,event_goldencoinrush2_intermission_01,,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_intermission_01_14,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,9,delight,,,5,sad,,,3,worry,,,13,idle,,,15,idle,,,17,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_intermission_01_15,40049,event_goldencoinrush2_intermission_01,,Self,alice_b,,Locale_MainScenario:event_goldencoinrush2_intermission_01_15,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,9,delight,,,5,sad,,,3,worry,,,13,idle,,,15,idle,,,17,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_intermission_01_16,40049,event_goldencoinrush2_intermission_01,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_intermission_01_16,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,9,delight,,,5,surprise,,,3,worry,,,13,idle,,,15,idle,,,17,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_intermission_01_17,40049,event_goldencoinrush2_intermission_01,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_intermission_01_17,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,9,delight,,,5,delight,,,3,worry,,,13,idle,,,15,idle,,,17,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_intermission_01_18,40049,event_goldencoinrush2_intermission_01,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_intermission_01_18,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,9,delight,,,5,delight,,,3,worry,,,13,idle,,,15,idle,,,17,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_intermission_01_19,40049,event_goldencoinrush2_intermission_01,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_intermission_01_19,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,9,delight,,,5,delight,,,3,worry,,,13,idle,,,15,idle,,,17,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_intermission_01_20,40049,event_goldencoinrush2_intermission_01,,Monologue,soda_b,,Locale_MainScenario:event_goldencoinrush2_intermission_01_20,False,,,,,,,4,S_50,0,,,,100,,,None,None,,None,False,,,9,delight,,,5,delight,,,3,worry,,,13,idle,,,15,idle,,,17,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_intermission_01_21,40049,event_goldencoinrush2_intermission_01,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_intermission_01_21,True,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,9,delight,,,5,shy,,,3,worry,,,13,idle,,,15,idle,,,17,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_intermission_01_22,40049,event_goldencoinrush2_intermission_01,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_intermission_01_22,True,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,9,delight,,,5,shy,,,3,worry,,,13,idle,,,15,idle,,,17,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_intermission_01_23,40049,event_goldencoinrush2_intermission_01,,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_intermission_01_23,True,,,,,,,S_50,L_90,1717986918,,,,100,,,None,None,,None,False,,,9,idle,,,5,shy,,,3,worry,,,13,idle,,,15,idle,,,17,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_intermission_01_24,40049,event_goldencoinrush2_intermission_01,,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_intermission_01_24,True,,,,,,,L_90,L_90,0,,,,100,,,None,None,,None,False,,,9,idle,,,5,shy,,,3,worry,,,13,idle,,,15,idle,,,17,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_intermission_01_25,40049,event_goldencoinrush2_intermission_01,,Speech,volume,volume,Locale_MainScenario:event_goldencoinrush2_intermission_01_25,True,,,,,,,S_170,17,0,,,,100,,,None,None,,None,False,,,9,idle,,,5,surprise,,,3,worry,,,13,idle,,,15,idle,,,17,angry,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_intermission_01_26,40049,event_goldencoinrush2_intermission_01,,Speech,noise,noise,Locale_MainScenario:event_goldencoinrush2_intermission_01_26,True,,,,,,,17,14,0,,,,100,,,None,None,,None,False,,,9,idle,,,5,surprise,,,3,worry,,,13,angry,,,15,idle,,,17,angry,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_intermission_01_27,40049,event_goldencoinrush2_intermission_01,,Speech,aria,aria,Locale_MainScenario:event_goldencoinrush2_intermission_01_27,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,9,idle,,,5,surprise,,,3,worry,,,13,angry,,,15,idle,,,17,angry,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_intermission_01_28,40049,event_goldencoinrush2_intermission_01,,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_intermission_01_28,True,,,,,,,L_90,L_90,0,,,,100,,,None,None,,None,False,,,9,idle,,,5,surprise,,,3,worry,,,13,angry,,,15,idle,,,17,angry,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_intermission_01_29,40049,event_goldencoinrush2_intermission_01,,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush2_intermission_01_29,True,,,,,,,L_90,L_90,0,,,,100,,,None,None,,None,False,,,9,idle,,,5,surprise,,,3,worry,,,13,idle,,,15,idle,,,17,angry,,,,,,,,,,,,,,,,,,,,False,,,,False
