id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,fade,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,jump_target,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/7/hide_char_id
event_bluewaterisland1_01_e_1,40020,event_bluewaterisland1_01_e,Narration,Narration,Locale_SubScenario:event_bluewaterisland1_01_e_1,False,rapi,6,idle,anis,4,idle,neon,2,idle,yan,12,idle,mary,14,idle,pepper,16,idle,CityForest_03_d,black,black,1.0,sfx_scn_autodooropen,none,,,,,,,,,,,,,,,,
event_bluewaterisland1_01_e_2,40020,event_bluewaterisland1_01_e,Speech,yan,Locale_SubScenario:event_bluewaterisland1_01_e_2,True,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,16,idle,,12,12,1.0,,bgm_story_sundayintheark,yan,,,,,,,,,,,,,,,
event_bluewaterisland1_01_e_3,40020,event_bluewaterisland1_01_e,Speech,yan,Locale_SubScenario:event_bluewaterisland1_01_e_3,True,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,16,idle,,12,12,1.0,,,yan,,,,,,,,,,,,,,,
event_bluewaterisland1_01_e_4,40020,event_bluewaterisland1_01_e,Self,Self,Locale_SubScenario:event_bluewaterisland1_01_e_4,False,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,16,idle,,12,12,1.0,,,,,,,,,,,,,,,,,,
event_bluewaterisland1_01_e_5,40020,event_bluewaterisland1_01_e,Self,Self,Locale_SubScenario:event_bluewaterisland1_01_e_5,False,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,16,idle,,12,12,1.0,,,,,,,,,,,,,,,,,,
event_bluewaterisland1_01_e_6,40020,event_bluewaterisland1_01_e,Speech,yan,Locale_SubScenario:event_bluewaterisland1_01_e_6,True,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,16,idle,,12,12,1.0,,,yan,,,,,,,,,,,,,,,
event_bluewaterisland1_01_e_7,40020,event_bluewaterisland1_01_e,Speech,yan,Locale_SubScenario:event_bluewaterisland1_01_e_7,True,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,16,idle,,12,12,1.0,,,yan,,,,,,,,,,,,,,,
event_bluewaterisland1_01_e_8,40020,event_bluewaterisland1_01_e,Speech,yan,Locale_SubScenario:event_bluewaterisland1_01_e_8,True,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,16,idle,,12,1,1.0,,,yan,,,,,,,,,,,,,,,
event_bluewaterisland1_01_e_9,40020,event_bluewaterisland1_01_e,Speech,neon,Locale_SubScenario:event_bluewaterisland1_01_e_9,False,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,16,idle,,1,1,1.0,,,neon,,,,,,,,,,,,,,,
event_bluewaterisland1_01_e_10,40020,event_bluewaterisland1_01_e,Speech,neon,Locale_SubScenario:event_bluewaterisland1_01_e_10,True,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,16,idle,,1,1,1.0,,,neon,,,,,,,,,,,,,,,
event_bluewaterisland1_01_e_11,40020,event_bluewaterisland1_01_e,Self,Self,Locale_SubScenario:event_bluewaterisland1_01_e_11,False,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,16,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,
event_bluewaterisland1_01_e_12,40020,event_bluewaterisland1_01_e,Speech,yan,Locale_SubScenario:event_bluewaterisland1_01_e_12,True,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,16,idle,,1,1,1.0,,,yan,,,,,,,,,,,,,,,
event_bluewaterisland1_01_e_13,40020,event_bluewaterisland1_01_e,Speech,yan,Locale_SubScenario:event_bluewaterisland1_01_e_13,True,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,16,idle,,1,1,1.0,,,yan,,,,,,,,,,,,,,,
event_bluewaterisland1_01_e_14,40020,event_bluewaterisland1_01_e,Speech,yan,Locale_SubScenario:event_bluewaterisland1_01_e_14,True,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,16,idle,,1,1,1.0,,,yan,,,,,,,,,,,,,,,
event_bluewaterisland1_01_e_15,40020,event_bluewaterisland1_01_e,Self,Self,Locale_SubScenario:event_bluewaterisland1_01_e_15,False,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,16,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,
event_bluewaterisland1_01_e_16,40020,event_bluewaterisland1_01_e,Speech,yan,Locale_SubScenario:event_bluewaterisland1_01_e_16,True,,6,idle,,4,idle,,2,idle,,12,delight,,14,idle,,16,idle,,1,1,1.0,,,yan,,,,,,,,,,,,,,,
event_bluewaterisland1_01_e_17,40020,event_bluewaterisland1_01_e,Speech,yan,Locale_SubScenario:event_bluewaterisland1_01_e_17,False,,6,idle,,4,idle,,2,idle,,12,"expression_0,delight",,14,idle,,16,idle,,1,1,3.0,,,yan,,,,,,,,,,,,,,,
event_bluewaterisland1_01_e_18,40020,event_bluewaterisland1_01_e,Speech,yan,Locale_SubScenario:event_bluewaterisland1_01_e_18,True,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,16,idle,,1,S_120,1.0,,,yan,,,,,,,,,,,,,,,
event_bluewaterisland1_01_e_19,40020,event_bluewaterisland1_01_e,Speech,yan,Locale_SubScenario:event_bluewaterisland1_01_e_19,True,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,16,idle,,S_120,S_120,1.0,,,yan,,,,,,,,,,,,,,,
event_bluewaterisland1_01_e_20,40020,event_bluewaterisland1_01_e,Speech,yan,Locale_SubScenario:event_bluewaterisland1_01_e_20,True,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,16,idle,,S_120,S_120,1.0,,,yan,,,,,,,,,,,,,,,
event_bluewaterisland1_01_e_21,40020,event_bluewaterisland1_01_e,Narration,Narration,Locale_SubScenario:event_bluewaterisland1_01_e_21,False,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,16,idle,,black,black,1.0,sfx_scn_capsuleopen,,,,,,,,,,,,,,,,,
event_bluewaterisland1_01_e_22,40020,event_bluewaterisland1_01_e,Monologue,Monologue,Locale_SubScenario:event_bluewaterisland1_01_e_22,False,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,16,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,
event_bluewaterisland1_01_e_23,40020,event_bluewaterisland1_01_e,Speech,anis,Locale_SubScenario:event_bluewaterisland1_01_e_23,True,,6,idle,,4,angry,,2,idle,,12,idle,,14,idle,,16,idle,,4,40,0.3,,,anis,,,,,,,,,,,,,,,
event_bluewaterisland1_01_e_24,40020,event_bluewaterisland1_01_e,Speech,pepper,Locale_SubScenario:event_bluewaterisland1_01_e_24,True,,6,idle,,4,angry,,2,idle,,12,idle,,14,idle,,16,surprise,,15,15,1.0,,,pepper,,,,,,,,,,,,,,,
event_bluewaterisland1_01_e_25,40020,event_bluewaterisland1_01_e,Speech,mary,Locale_SubScenario:event_bluewaterisland1_01_e_25,True,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,16,surprise,,15,15,1.0,,,mary,,,,,,,,,,,,,,,
event_bluewaterisland1_01_e_26,40020,event_bluewaterisland1_01_e,Speech,neon,Locale_SubScenario:event_bluewaterisland1_01_e_26,True,,6,idle,,4,idle,,2,angry,,12,idle,,14,idle,,16,idle,,S_20,S_20,1.0,,,neon,,,,,,,,,,,,,,,
event_bluewaterisland1_01_e_27,40020,event_bluewaterisland1_01_e,Speech,neon,Locale_SubScenario:event_bluewaterisland1_01_e_27,True,,6,idle,,4,idle,,2,angry,,12,idle,,14,idle,,16,idle,,S_20,S_200,1.0,,,neon,,,,,,,,,,,,,,,
event_bluewaterisland1_01_e_28,40020,event_bluewaterisland1_01_e,Narration,Narration,Locale_SubScenario:event_bluewaterisland1_01_e_28,False,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,16,idle,,black,black,1.0,sfx_scn_capsuleopen,,,,,,,,,,,,,,,,,
event_bluewaterisland1_01_e_29,40020,event_bluewaterisland1_01_e,Monologue,Monologue,Locale_SubScenario:event_bluewaterisland1_01_e_29,False,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,16,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,
event_bluewaterisland1_01_e_30,40020,event_bluewaterisland1_01_e,Speech,yan,Locale_SubScenario:event_bluewaterisland1_01_e_30,True,,6,idle,,4,idle,,2,idle,,12,delight,,14,idle,,16,idle,,12,12,1.0,,,yan,,,,,,,,,,,,,,,
event_bluewaterisland1_01_e_31,40020,event_bluewaterisland1_01_e,Speech,yan,Locale_SubScenario:event_bluewaterisland1_01_e_31,True,,6,idle,,4,idle,,2,idle,,12,delight,,14,idle,,16,idle,,12,12,1.0,,,yan,,,,,,,,,,,,,,,
event_bluewaterisland1_01_e_32,40020,event_bluewaterisland1_01_e,Speech,rapi,Locale_SubScenario:event_bluewaterisland1_01_e_32,True,,6,think,,4,idle,,2,idle,,12,idle,,14,idle,,16,idle,,5,5,1.0,,,rapi,,,,,,,,,,,,,,,
event_bluewaterisland1_01_e_33,40020,event_bluewaterisland1_01_e,Speech,anis,Locale_SubScenario:event_bluewaterisland1_01_e_33,True,,6,idle,,4,no,,2,idle,,12,idle,,14,idle,,16,idle,,5,5,1.0,,,anis,,,,,,,,,,,,,,,
