id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_filter_01,set_camera_shake,characters/2/hide_char_id,fade
event_absolute2_04_s_1,40086,event_absolute2_04_s,Narration,Locale_MainScenario:event_absolute2_04_s_1,False,eunhwa_t,1,angry,emma_t,3,angry,RuinTechIndoor,black,black,1.0,sfx_scn_explosions,bgm_story_ambush,,,,,,,,,,,
event_absolute2_04_s_2,40086,event_absolute2_04_s,Speech,Locale_MainScenario:event_absolute2_04_s_2,True,,1,angry,,3,angry,,100,100,1.0,,,eunhwa_t,eunhwa_t,,,,,,,,,
event_absolute2_04_s_3,40086,event_absolute2_04_s,Speech,Locale_MainScenario:event_absolute2_04_s_3,True,,1,angry,,3,angry,,100,10,1.0,,,eunhwa_t,eunhwa_t,,,,,,,,,
event_absolute2_04_s_4,40086,event_absolute2_04_s,Speech,Locale_MainScenario:event_absolute2_04_s_4,True,,1,angry,,3,angry,,10,31,1.0,,,emma_t,emma_t,,,,,,,,,
event_absolute2_04_s_5,40086,event_absolute2_04_s,Speech,Locale_MainScenario:event_absolute2_04_s_5,True,,1,angry,,3,angry,,31,31,1.0,,,eunhwa_t,eunhwa_t,,,,,,,,,
event_absolute2_04_s_6,40086,event_absolute2_04_s,Speech,Locale_MainScenario:event_absolute2_04_s_6,True,,1,angry,,3,angry,,31,31,1.0,,,emma_t,emma_t,,,,,,,,,
event_absolute2_04_s_7,40086,event_absolute2_04_s,Speech,Locale_MainScenario:event_absolute2_04_s_7,True,,1,angry,,3,angry,,31,31,1.0,,,emma_t,emma_t,,,,,,,,,
event_absolute2_04_s_8,40086,event_absolute2_04_s,Speech,Locale_MainScenario:event_absolute2_04_s_8,True,,1,angry,,3,angry,,31,31,1.0,,,emma_t,emma_t,,,,,,,,,
event_absolute2_04_s_9,40086,event_absolute2_04_s,Speech,Locale_MainScenario:event_absolute2_04_s_9,True,,1,angry,,3,angry,,31,31,1.0,,,eunhwa_t,eunhwa_t,,,,,,,,,
event_absolute2_04_s_10,40086,event_absolute2_04_s,Speech,Locale_MainScenario:event_absolute2_04_s_10,True,,1,angry,,3,angry,,31,31,1.0,,,eunhwa_t,eunhwa_t,,,,,,,,,
