id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
event_miraclesnow1_06_s_1,40003,event_miraclesnow1_06_s,Narration,Locale_SubScenario:event_miraclesnow1_06_s_1,False,rupee_w,1,sad,Park,black,black,1.0,bgm_story_inwonderland,,,,,,,,,,
event_miraclesnow1_06_s_2,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_2,False,,1,sad,,1,1,1.0,,rupee_w,rupee,,,,,,,,
event_miraclesnow1_06_s_3,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_3,True,,1,sad,,1,1,1.0,,rupee_w,rupee,,,,,,,,
event_miraclesnow1_06_s_4,40003,event_miraclesnow1_06_s,Self,Locale_SubScenario:event_miraclesnow1_06_s_4,False,,1,sad,,1,1,1.0,,,,,,,,,,,
event_miraclesnow1_06_s_5,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_5,True,,1,sad,,1,L_10,1.0,,rupee_w,rupee,,,,,,,,
event_miraclesnow1_06_s_6,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_6,True,,1,sad,,L_10,L_10,1.0,,rupee_w,rupee,,,,,,,,
event_miraclesnow1_06_s_7,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_7,True,,1,sad,,L_10,XS_30,1.0,,anne,anne,anne,3,sad,,,,,
event_miraclesnow1_06_s_8,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_8,True,,1,sad,,XS_30,XS_30,1.0,,anne,anne,,3,sad,,,,,
event_miraclesnow1_06_s_9,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_9,False,,1,surprise,,XS_30,31,1.0,,rupee_w,rupee,,3,sad,,,,,
event_miraclesnow1_06_s_10,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_10,True,,1,surprise,,31,31,1.0,,anne,anne,,3,surprise,,,,,
event_miraclesnow1_06_s_11,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_11,True,,1,idle_02,,31,31,1.0,,rupee_w,rupee,,3,surprise,,,,,
event_miraclesnow1_06_s_12,40003,event_miraclesnow1_06_s,Self,Locale_SubScenario:event_miraclesnow1_06_s_12,False,,1,idle_02,,31,31,1.0,,,,,3,surprise,,,,,
event_miraclesnow1_06_s_13,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_13,True,,1,idle_02,,31,3,1.0,,anne,anne,,3,idle,,,,,
event_miraclesnow1_06_s_14,40003,event_miraclesnow1_06_s,Self,Locale_SubScenario:event_miraclesnow1_06_s_14,False,,1,idle_02,,3,3,1.0,,,,,3,idle,,,,,
event_miraclesnow1_06_s_15,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_15,True,,1,idle_02,,3,XS_30,1.0,,anne,anne,,3,idle,,,,,
event_miraclesnow1_06_s_16,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_16,True,,1,idle_02,,XS_30,XS_30,1.0,,anne,anne,,3,idle,,,,,
event_miraclesnow1_06_s_17,40003,event_miraclesnow1_06_s,Self,Locale_SubScenario:event_miraclesnow1_06_s_17,False,,1,idle_02,,XS_30,XS_30,1.0,,,,,3,idle,,,,,
event_miraclesnow1_06_s_18,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_18,True,,1,idle_02,,XS_30,XS_30,1.0,,anne,anne,,3,idle,,,,,
event_miraclesnow1_06_s_19,40003,event_miraclesnow1_06_s,Self,Locale_SubScenario:event_miraclesnow1_06_s_19,False,,1,idle_02,,XS_30,XS_30,1.0,,,,,3,idle,,,,,
event_miraclesnow1_06_s_20,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_20,True,,1,idle_02,,XS_30,XS_300,0.5,,anne,anne,,3,idle,,,,,
event_miraclesnow1_06_s_21,40003,event_miraclesnow1_06_s,Monologue,Locale_SubScenario:event_miraclesnow1_06_s_21,False,,1,idle_02,,black,black,1.0,,,,,3,idle,,,,,
event_miraclesnow1_06_s_22,40003,event_miraclesnow1_06_s,Monologue,Locale_SubScenario:event_miraclesnow1_06_s_22,False,,1,idle_02,,black,black,1.0,,,,,3,idle,,,,,
event_miraclesnow1_06_s_23,40003,event_miraclesnow1_06_s,Monologue,Locale_SubScenario:event_miraclesnow1_06_s_23,False,,1,idle_02,,black,black,1.0,,,,,3,idle,,,,,
event_miraclesnow1_06_s_24,40003,event_miraclesnow1_06_s,Narration,Locale_SubScenario:event_miraclesnow1_06_s_24,False,,1,idle_02,IceLand_01,15,15,1.0,none,,,,3,idle,black,,,,
event_miraclesnow1_06_s_25,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_25,True,,1,idle_02,,15,31,1.0,event_bgm_2022winter_complete,rupee_w,rupee,,3,idle,,,,,
event_miraclesnow1_06_s_26,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_26,True,,1,idle_02,,31,31,1.0,,anne,anne,,3,idle,,,,,
event_miraclesnow1_06_s_27,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_27,True,,1,idle_02,,31,31,1.0,,rupee_w,rupee,,3,idle,,,,,
