id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,set_camera_shake,jump_target,characters/2/hide_char_id,characters/3/hide_char_id
event_bowwowparadise_06_e_1,40010,event_bowwowparadise_06_e,Narration,Locale_SubScenario:event_bowwowparadise_06_e_1,False,puppies,5,idle,max,3,idle,biscuit,1,idle,liter,13,idle,OutpostOut,black,black,1.0,none,,,,,,,,,
event_bowwowparadise_06_e_2,40010,event_bowwowparadise_06_e,Speech,Locale_SubScenario:event_bowwowparadise_06_e_2,True,,5,idle,,3,idle,,1,idle,,13,idle,,13,XS_130,1.0,bgm_story_inwonderland,liter,liter,,,,,,,
event_bowwowparadise_06_e_3,40010,event_bowwowparadise_06_e,Speech,Locale_SubScenario:event_bowwowparadise_06_e_3,True,,5,idle,,3,idle,,1,idle,,13,idle,,XS_130,XS_130,1.0,,liter,liter,,,,,,,
event_bowwowparadise_06_e_4,40010,event_bowwowparadise_06_e,Speech,Locale_SubScenario:event_bowwowparadise_06_e_4,True,,5,idle,,3,idle,,1,idle,,13,idle,,XS_130,XS_130,1.0,,liter,liter,,,,,,,
event_bowwowparadise_06_e_5,40010,event_bowwowparadise_06_e,Self,Locale_SubScenario:event_bowwowparadise_06_e_5,False,,5,idle,,3,idle,,1,idle,,13,idle,,XS_130,XS_130,1.0,,liter,,,,,,,,
event_bowwowparadise_06_e_6,40010,event_bowwowparadise_06_e,Speech,Locale_SubScenario:event_bowwowparadise_06_e_6,True,,5,idle,,3,idle,,1,delight,,13,idle,,XS_130,12,1.0,,biscuit,biscuit,,,,,,,
event_bowwowparadise_06_e_7,40010,event_bowwowparadise_06_e,Monologue,Locale_SubScenario:event_bowwowparadise_06_e_7,False,,5,idle,,3,idle,,1,idle,,13,idle,,12,12,1.0,,biscuit,,,,,,,,
event_bowwowparadise_06_e_8,40010,event_bowwowparadise_06_e,Monologue,Locale_SubScenario:event_bowwowparadise_06_e_8,False,,5,idle,,3,idle,,1,idle,,13,idle,,12,12,1.0,,biscuit,,,,,,,,
event_bowwowparadise_06_e_9,40010,event_bowwowparadise_06_e,Speech,Locale_SubScenario:event_bowwowparadise_06_e_9,False,,5,delight,,3,idle,,1,idle,,13,idle,,4,4,1.0,,max,max,sfx_scn_howl,,,,,,
event_bowwowparadise_06_e_10,40010,event_bowwowparadise_06_e,Speech,Locale_SubScenario:event_bowwowparadise_06_e_10,False,,5,delight,,3,idle,,1,idle,,13,idle,,4,4,1.0,,puppies,puppies,sfx_scn_dogbark,,,,,,
event_bowwowparadise_06_e_11,40010,event_bowwowparadise_06_e,Speech,Locale_SubScenario:event_bowwowparadise_06_e_11,True,,5,idle,,3,idle,,1,idle,,13,idle,,XS_130,XS_130,1.0,,liter,liter,,,,,,,
event_bowwowparadise_06_e_12,40010,event_bowwowparadise_06_e,Speech,Locale_SubScenario:event_bowwowparadise_06_e_12,False,,5,idle,,3,idle,,1,idle,,13,idle,,max_30,max_30,1.0,,max,max,,,,,,,
event_bowwowparadise_06_e_13,40010,event_bowwowparadise_06_e,Speech,Locale_SubScenario:event_bowwowparadise_06_e_13,False,,5,idle,,3,idle,,1,idle,,13,idle,,max_30,XS_50,2.0,,puppies,puppies,,,,,,,
event_bowwowparadise_06_e_14,40010,event_bowwowparadise_06_e,Narration,Locale_SubScenario:event_bowwowparadise_06_e_14,False,,5,delight,,3,idle,,1,idle,,13,idle,,XS_50,XS_50,1.0,,puppies,,sfx_scn_dogrun,puppies,max,Low_2,,,
event_bowwowparadise_06_e_15,40010,event_bowwowparadise_06_e,Speech,Locale_SubScenario:event_bowwowparadise_06_e_15,True,,,,,,,,1,idle,,13,idle,,XS_10,XS_10,1.0,,biscuit,biscuit,,,,,,,
event_bowwowparadise_06_e_16,40010,event_bowwowparadise_06_e,Monologue,Locale_SubScenario:event_bowwowparadise_06_e_16,False,,,,,,,,1,idle,,13,idle,,black,black,1.0,,biscuit,,,,,,,,
event_bowwowparadise_06_e_17,40010,event_bowwowparadise_06_e,Monologue,Locale_SubScenario:event_bowwowparadise_06_e_17,False,,,,,,,,1,idle,,13,idle,,black,black,1.0,,biscuit,,,,,,,,
event_bowwowparadise_06_e_18,40010,event_bowwowparadise_06_e,Speech,Locale_SubScenario:event_bowwowparadise_06_e_18,True,,,,,,,,1,idle,,13,idle,,12,12,1.0,,liter,liter,,,,,,,
event_bowwowparadise_06_e_19,40010,event_bowwowparadise_06_e,Self,Locale_SubScenario:event_bowwowparadise_06_e_19,False,,,,,,,,1,idle,,13,idle,,12,12,1.0,,liter,,,,,,,,
event_bowwowparadise_06_e_20,40010,event_bowwowparadise_06_e,Speech,Locale_SubScenario:event_bowwowparadise_06_e_20,False,,,,,,,,1,idle,,13,idle,,12,12,1.0,,max,max,sfx_scn_bowwow,,,,,,
event_bowwowparadise_06_e_21,40010,event_bowwowparadise_06_e,Monologue,Locale_SubScenario:event_bowwowparadise_06_e_21,False,,,,max,3,delight,,1,idle,,13,idle,,12,31,1.0,,max,,,,,Low_2,,,
event_bowwowparadise_06_e_22,40010,event_bowwowparadise_06_e,Speech,Locale_SubScenario:event_bowwowparadise_06_e_22,True,,,,,3,delight,,1,shy,,13,idle,,31,31,1.0,,biscuit,biscuit,,,,,,,
event_bowwowparadise_06_e_23,40010,event_bowwowparadise_06_e,Narration,Locale_SubScenario:event_bowwowparadise_06_e_23,False,,,,,3,delight,,1,shy,,13,idle,,31,31,1.0,,biscuit,,sfx_scn_heavytrip,,,Low_2,,,
event_bowwowparadise_06_e_24,40010,event_bowwowparadise_06_e,Narration,Locale_SubScenario:event_bowwowparadise_06_e_24,False,,,,,3,delight,,1,shy,,13,idle,,31,31,1.0,,biscuit,,,,,,,,
event_bowwowparadise_06_e_25,40010,event_bowwowparadise_06_e,Speech,Locale_SubScenario:event_bowwowparadise_06_e_25,False,,,,,3,delight,,1,shy,,13,idle,,31,31,1.0,,max,max,sfx_scn_bowwow,,,,,,
event_bowwowparadise_06_e_26,40010,event_bowwowparadise_06_e,Speech,Locale_SubScenario:event_bowwowparadise_06_e_26,True,,,,,3,delight,,1,delight,,13,idle,,31,31,1.0,,biscuit,biscuit,,,,,,,
event_bowwowparadise_06_e_27,40010,event_bowwowparadise_06_e,Choice,Locale_SubScenario:event_bowwowparadise_06_e_27,False,,,,,3,delight,,1,delight,,13,idle,,31,31,1.0,,biscuit,,,,,,event_bowwowparadise_06_e_29,,
event_bowwowparadise_06_e_28,40010,event_bowwowparadise_06_e,Choice,Locale_SubScenario:event_bowwowparadise_06_e_28,False,,,,,3,delight,,1,delight,,13,idle,,31,31,1.0,,biscuit,,,,,,event_bowwowparadise_06_e_29,,
event_bowwowparadise_06_e_29,40010,event_bowwowparadise_06_e,Speech,Locale_SubScenario:event_bowwowparadise_06_e_29,False,,,,,3,angry,,1,idle,,13,idle,,31,max_30,1.0,,max,max,sfx_scn_growl,,,,,,
event_bowwowparadise_06_e_30,40010,event_bowwowparadise_06_e,Self,Locale_SubScenario:event_bowwowparadise_06_e_30,False,,,,,3,angry,,1,idle,,13,idle,,max_30,max_30,1.0,,max,,,,,,,,
event_bowwowparadise_06_e_31,40010,event_bowwowparadise_06_e,Speech,Locale_SubScenario:event_bowwowparadise_06_e_31,True,,,,,3,delight,,1,idle,,13,idle,,max_30,max_30,1.0,,biscuit,biscuit,,,,,,,
event_bowwowparadise_06_e_32,40010,event_bowwowparadise_06_e,Speech,Locale_SubScenario:event_bowwowparadise_06_e_32,False,bowwow_event,event,idle,,3,delight,,1,idle,,13,idle,none,black,black,1.0,,max,max,sfx_scn_bowwow,,max,,,biscuit,liter
event_bowwowparadise_06_e_33,40010,event_bowwowparadise_06_e,Speech,Locale_SubScenario:event_bowwowparadise_06_e_33,True,,event,idle,,,,,,,,,,,bowwow_01,bowwow_01,2.0,,biscuit,biscuit,,,,,,,
event_bowwowparadise_06_e_34,40010,event_bowwowparadise_06_e,Speech,Locale_SubScenario:event_bowwowparadise_06_e_34,True,,event,idle,,,,,,,,,,,bowwow_01,bowwow_03,2.0,,biscuit,biscuit,,,,,,,
event_bowwowparadise_06_e_35,40010,event_bowwowparadise_06_e,Self,Locale_SubScenario:event_bowwowparadise_06_e_35,False,,event,idle,,,,,,,,,,,bowwow_03,bowwow_03,1.0,,biscuit,,,,,,,,
event_bowwowparadise_06_e_36,40010,event_bowwowparadise_06_e,Speech,Locale_SubScenario:event_bowwowparadise_06_e_36,True,,event,idle,,,,,,,,,,,bowwow_03,bowwow_02,1.0,,liter,liter,,,,,,,
event_bowwowparadise_06_e_37,40010,event_bowwowparadise_06_e,Speech,Locale_SubScenario:event_bowwowparadise_06_e_37,True,,event,idle,,,,,,,,,,,bowwow_02,bowwow_02,1.0,,liter,volt,sfx_scn_howl,,,,,,
event_bowwowparadise_06_e_38,40010,event_bowwowparadise_06_e,Monologue,Locale_SubScenario:event_bowwowparadise_06_e_38,False,,event,idle,,,,,,,,,,,bowwow_02,bowwow_04,2.0,,liter,,,,,,,,
event_bowwowparadise_06_e_39,40010,event_bowwowparadise_06_e,Monologue,Locale_SubScenario:event_bowwowparadise_06_e_39,False,,event,idle,,,,,,,,,,,bowwow_04,bowwow_05,2.0,,liter,,,,,,,,
event_bowwowparadise_06_e_40,40010,event_bowwowparadise_06_e,Monologue,Locale_SubScenario:event_bowwowparadise_06_e_40,False,,event,idle,,,,,,,,,,,bowwow_05,bowwow_01,2.0,,liter,,,,,,,,
